"Owner","TreeFarm","Year","StandNo","SubPlot","V1","V2","V3","DW","JulianDate","StandID"
"WY","CL","2013","10597",2,0,NA,NA,1,121,11
"WY","CL","2013","10597",3,0,0,0,1,121,11
"WY","CL","2013","10597",4,0,0,NA,7,121,11
"WY","CL","2013","10597",5,0,0,0,7,121,11
"WY","CL","2013","10597",6,0,NA,NA,4,121,11
"WY","CL","2013","10597",7,0,0,0,7,121,11
"WY","CL","2013","10711",1,0,1,NA,1,149,12
"WY","CL","2013","10711",2,0,0,0,1,149,12
"WY","CL","2013","10711",3,0,0,0,0,149,12
"WY","CL","2013","10711",4,0,0,0,1,149,12
"WY","CL","2013","10711",5,0,NA,NA,1,149,12
"WY","CL","2013","10711",6,0,0,0,2,149,12
"WY","CL","2013","10711",7,0,0,0,1,149,12
"WY","CL","2013","10963",1,0,0,0,2,134,13
"WY","CL","2013","10963",2,0,0,0,2,134,13
"WY","CL","2013","10963",3,0,NA,NA,2,134,13
"WY","CL","2013","10963",4,0,NA,NA,4,136,13
"WY","CL","2013","10963",5,0,NA,NA,0,136,13
"WY","CL","2013","10963",6,0,0,0,1,136,13
"WY","CL","2013","10963",7,0,0,0,0,136,13
"WY","CL","2013","10965",1,0,NA,NA,5,133,14
"WY","CL","2013","10965",2,0,0,0,3,133,14
"WY","CL","2013","10965",3,0,0,0,1,133,14
"WY","CL","2013","10965",4,0,0,0,7,133,14
"WY","CL","2013","10965",5,0,0,0,2,133,14
"WY","CL","2013","10965",6,0,0,0,1,134,14
"WY","CL","2013","10965",7,0,0,0,0,134,14
"WY","CL","2013","10968",1,0,0,0,5,112,15
"WY","CL","2013","10968",2,0,0,0,6,112,15
"WY","CL","2013","10968",3,0,0,0,5,112,15
"WY","CL","2013","10968",4,0,0,0,8,112,15
"WY","CL","2013","10968",5,0,0,0,8,112,15
"WY","CL","2013","10968",6,0,0,0,6,112,15
"WY","CL","2013","10968",7,0,0,0,5,112,15
"WY","CL","2013","11079",1,1,0,0,0,105,16
"WY","CL","2013","11079",2,0,0,0,0,105,16
"WY","CL","2013","11079",3,1,1,0,1,105,16
"WY","CL","2013","11079",4,0,0,0,0,105,16
"WY","CL","2013","11079",5,0,0,0,0,105,16
"WY","CL","2013","11079",6,0,0,0,1,105,16
"WY","CL","2014","10078",1,0,0,1,1,107,1
"WY","CL","2014","10078",2,0,0,0,3,107,1
"WY","CL","2014","10078",3,0,0,0,5,107,1
"WY","CL","2014","10078",4,0,0,0,3,107,1
"WY","CL","2014","10078",5,0,0,0,3,107,1
"WY","CL","2014","10078",6,0,0,0,4,107,1
"WY","CL","2014","10078",7,0,0,0,1,107,1
"WY","CL","2014","10185",1,0,0,0,3,116,2
"WY","CL","2014","10185",2,0,0,0,4,116,2
"WY","CL","2014","10185",3,0,0,0,3,116,2
"WY","CL","2014","10185",4,0,0,1,10,116,2
"WY","CL","2014","10185",5,1,0,0,2,116,2
"WY","CL","2014","10185",6,0,0,0,7,116,2
"WY","CL","2014","10185",7,0,0,1,3,116,2
"WY","CL","2014","10444",1,0,0,0,4,140,4
"WY","CL","2014","10444",2,0,0,0,4,140,4
"WY","CL","2014","10444",3,0,0,0,1,140,4
"WY","CL","2014","10444",4,0,0,0,8,140,4
"WY","CL","2014","10444",5,0,0,0,2,140,4
"WY","CL","2014","10444",6,0,0,1,5,140,4
"WY","CL","2014","10444",7,0,0,0,1,140,4
"WY","CL","2014","10482",1,0,0,0,3,155,6
"WY","CL","2014","10482",2,0,0,0,6,155,6
"WY","CL","2014","10482",3,0,0,0,1,155,6
"WY","CL","2014","10482",4,0,0,0,3,155,6
"WY","CL","2014","10482",5,0,0,0,3,155,6
"WY","CL","2014","10482",6,0,0,0,5,155,6
"WY","CL","2014","10482",7,0,0,0,3,155,6
"WY","CL","2014","10488",1,0,0,0,7,117,7
"WY","CL","2014","10488",2,0,0,0,6,117,7
"WY","CL","2014","10488",3,0,0,0,9,117,7
"WY","CL","2014","10488",4,0,0,0,0,117,7
"WY","CL","2014","10488",5,0,0,0,0,117,7
"WY","CL","2014","10488",6,0,0,0,1,117,7
"WY","CL","2014","10488",7,0,0,0,0,117,7
"WY","CL","2014","10498",1,0,0,0,0,146,8
"WY","CL","2014","10498",2,0,0,0,3,146,8
"WY","CL","2014","10498",3,0,0,0,3,146,8
"WY","CL","2014","10498",4,0,0,0,1,146,8
"WY","CL","2014","10498",5,0,0,0,4,146,8
"WY","CL","2014","10498",6,0,0,0,1,146,8
"WY","CL","2014","10498",7,0,0,0,2,146,8
"WY","CL","2014","10506",1,0,0,0,2,145,9
"WY","CL","2014","10506",2,0,0,0,4,145,9
"WY","CL","2014","10506",3,0,0,0,4,145,9
"WY","CL","2014","10506",4,0,0,0,2,145,9
"WY","CL","2014","10506",5,0,0,0,5,145,9
"WY","CL","2014","10506",6,0,0,0,1,145,9
"WY","CL","2014","10506",7,0,0,0,3,145,9
"WY","CL","2014","10553",1,0,0,0,5,106,10
"WY","CL","2014","10553",2,0,0,0,5,106,10
"WY","CL","2014","10553",3,0,0,0,1,106,10
"WY","CL","2014","10553",4,0,0,0,2,106,10
"WY","CL","2014","10553",5,0,0,0,1,106,10
"WY","CL","2014","10553",6,0,0,0,0,106,10
"WY","CL","2014","10553",7,0,0,0,3,106,10
"WY","CL","2014","10597",1,0,0,0,5,124,11
"WY","CL","2014","10597",2,0,0,0,3,124,11
"WY","CL","2014","10597",3,0,0,0,5,124,11
"WY","CL","2014","10597",4,0,0,0,2,124,11
"WY","CL","2014","10597",5,0,0,0,2,124,11
"WY","CL","2014","10597",6,0,0,0,0,124,11
"WY","CL","2014","10597",7,0,0,0,2,124,11
"WY","CL","2014","10711",1,0,0,0,2,109,12
"WY","CL","2014","10711",2,0,0,0,2,109,12
"WY","CL","2014","10711",3,0,0,0,0,109,12
"WY","CL","2014","10711",4,0,0,0,1,109,12
"WY","CL","2014","10711",5,0,0,0,1,109,12
"WY","CL","2014","10711",6,1,0,0,1,109,12
"WY","CL","2014","10711",7,0,0,0,4,109,12
"WY","CL","2014","10963",1,0,0,0,4,130,13
"WY","CL","2014","10963",2,0,0,0,1,130,13
"WY","CL","2014","10963",3,0,0,0,5,130,13
"WY","CL","2014","10963",4,0,0,0,2,130,13
"WY","CL","2014","10963",5,0,0,0,1,130,13
"WY","CL","2014","10963",6,0,0,0,1,130,13
"WY","CL","2014","10963",7,0,0,0,2,130,13
"WY","CL","2014","10965",1,0,0,0,1,123,14
"WY","CL","2014","10965",2,0,0,0,4,123,14
"WY","CL","2014","10965",3,0,0,0,2,123,14
"WY","CL","2014","10965",4,0,0,0,0,123,14
"WY","CL","2014","10965",5,0,0,0,3,123,14
"WY","CL","2014","10965",6,0,0,0,3,123,14
"WY","CL","2014","10965",7,0,0,0,3,123,14
"WY","CL","2014","10968",1,1,0,0,4,110,15
"WY","CL","2014","10968",2,0,0,0,6,110,15
"WY","CL","2014","10968",3,0,0,0,1,110,15
"WY","CL","2014","10968",4,0,0,0,5,110,15
"WY","CL","2014","10968",5,0,1,0,8,110,15
"WY","CL","2014","10968",6,0,0,0,1,110,15
"WY","CL","2014","10968",7,0,0,0,4,110,15
"WY","SP","2013","20031",1,0,NA,NA,8,148,23
"WY","SP","2013","20031",2,1,1,0,1,148,23
"WY","SP","2013","20031",3,0,0,0,9,148,23
"WY","SP","2013","20031",4,1,0,0,7,148,23
"WY","SP","2013","20031",5,0,0,0,2,148,23
"WY","SP","2013","20031",6,0,0,0,4,148,23
"WY","SP","2013","20031",7,0,0,0,3,148,23
"WY","SP","2013","20088",1,0,0,0,2,136,24
"WY","SP","2013","20088",2,0,0,0,4,136,24
"WY","SP","2013","20088",3,0,0,NA,4,136,24
"WY","SP","2013","20088",4,0,0,NA,0,136,24
"WY","SP","2013","20088",5,0,0,0,2,136,24
"WY","SP","2013","20088",6,0,0,0,4,136,24
"WY","SP","2013","20088",7,0,0,0,4,136,24
"WY","SP","2013","20090",1,0,0,0,4,120,25
"WY","SP","2013","20090",2,0,0,0,6,120,25
"WY","SP","2013","20090",3,0,0,0,0,120,25
"WY","SP","2013","20090",4,0,0,NA,4,120,25
"WY","SP","2013","20090",5,0,0,0,2,120,25
"WY","SP","2013","20090",6,0,0,1,3,120,25
"WY","SP","2013","20090",7,0,0,0,2,120,25
"WY","SP","2013","20232",1,0,0,NA,1,162,26
"WY","SP","2013","20232",2,0,0,0,3,162,26
"WY","SP","2013","20232",3,0,0,0,5,162,26
"WY","SP","2013","20232",4,0,0,0,8,162,26
"WY","SP","2013","20232",5,0,0,0,5,162,26
"WY","SP","2013","20232",6,0,0,NA,7,162,26
"WY","SP","2013","20232",7,1,0,1,5,162,26
"WY","SP","2013","20236",1,0,0,0,4,128,27
"WY","SP","2013","20236",2,0,0,0,6,128,27
"WY","SP","2013","20236",3,0,0,0,5,128,27
"WY","SP","2013","20236",4,0,0,NA,3,128,27
"WY","SP","2013","20236",5,0,0,0,2,128,27
"WY","SP","2013","20236",6,0,0,0,3,128,27
"WY","SP","2013","20236",7,0,0,0,6,128,27
"WY","SP","2013","20237",1,0,0,0,7,128,28
"WY","SP","2013","20237",2,0,0,0,6,128,28
"WY","SP","2013","20237",3,0,0,0,2,128,28
"WY","SP","2013","20237",4,0,0,0,6,128,28
"WY","SP","2013","20237",5,0,0,0,5,128,28
"WY","SP","2013","20237",6,0,0,0,3,128,28
"WY","SP","2013","20237",7,0,0,0,7,128,28
"WY","SP","2013","20281",1,1,1,0,2,141,29
"WY","SP","2013","20281",2,0,0,0,1,141,29
"WY","SP","2013","20281",3,0,0,0,4,141,29
"WY","SP","2013","20281",4,0,1,0,7,141,29
"WY","SP","2013","20281",5,0,NA,NA,1,141,29
"WY","SP","2013","20281",6,0,0,0,3,141,29
"WY","SP","2013","20281",7,0,NA,NA,1,141,29
"WY","SP","2013","20283",1,1,0,0,3,162,30
"WY","SP","2013","20283",2,0,0,0,7,162,30
"WY","SP","2013","20283",3,0,0,0,2,163,30
"WY","SP","2013","20283",4,0,0,NA,9,163,30
"WY","SP","2013","20283",5,0,NA,NA,2,163,30
"WY","SP","2013","20283",6,0,1,0,2,163,30
"WY","SP","2013","20283",7,0,0,0,3,163,30
"WY","SP","2013","20288",1,0,0,0,4,164,31
"WY","SP","2013","20288",2,0,0,0,9,164,31
"WY","SP","2013","20288",3,0,0,0,4,164,31
"WY","SP","2013","20288",4,0,NA,NA,5,164,31
"WY","SP","2013","20288",5,0,NA,NA,5,164,31
"WY","SP","2013","20288",6,0,0,0,5,164,31
"WY","SP","2013","20288",7,1,0,0,3,164,31
"WY","SP","2013","20291",1,0,1,0,1,163,32
"WY","SP","2013","20291",2,0,0,NA,3,163,32
"WY","SP","2013","20291",3,0,NA,NA,1,163,32
"WY","SP","2013","20291",4,0,NA,NA,2,163,32
"WY","SP","2013","20291",5,0,1,0,5,163,32
"WY","SP","2013","20291",6,0,NA,NA,3,163,32
"WY","SP","2013","20291",7,0,0,0,4,163,32
"WY","SP","2013","20360",1,0,0,1,2,161,33
"WY","SP","2013","20360",2,0,1,0,2,161,33
"WY","SP","2013","20360",3,0,NA,NA,4,161,33
"WY","SP","2013","20360",4,0,0,0,2,161,33
"WY","SP","2013","20360",5,0,NA,NA,7,161,33
"WY","SP","2013","20360",6,0,0,0,3,161,33
"WY","SP","2013","20360",7,0,1,0,1,161,33
"WY","SP","2013","20361",1,0,0,NA,3,161,34
"WY","SP","2013","20361",2,0,0,0,2,161,34
"WY","SP","2013","20361",3,0,NA,NA,2,161,34
"WY","SP","2013","20361",4,0,NA,NA,4,161,34
"WY","SP","2013","20361",5,0,0,0,2,161,34
"WY","SP","2013","20361",6,0,0,0,7,161,34
"WY","SP","2013","20361",7,0,0,0,2,161,34
"WY","SP","2013","20535",1,0,0,0,1,126,35
"WY","SP","2013","20535",2,1,0,0,2,126,35
"WY","SP","2013","20535",3,0,0,0,4,126,35
"WY","SP","2013","20535",4,1,0,0,1,126,35
"WY","SP","2013","20535",5,0,0,1,6,126,35
"WY","SP","2013","20535",6,0,NA,NA,8,126,35
"WY","SP","2013","20535",7,0,0,0,7,126,35
"WY","SP","2013","20536",1,0,1,0,3,122,36
"WY","SP","2013","20536",2,0,0,0,4,122,36
"WY","SP","2013","20536",3,0,0,1,5,122,36
"WY","SP","2013","20536",4,0,0,0,2,122,36
"WY","SP","2013","20536",5,0,0,0,1,123,36
"WY","SP","2013","20536",6,0,0,0,3,123,36
"WY","SP","2013","20536",7,0,0,0,3,123,36
"WY","SP","2013","20538",1,0,0,NA,2,156,37
"WY","SP","2013","20538",2,0,NA,NA,1,156,37
"WY","SP","2013","20538",3,0,0,0,1,157,37
"WY","SP","2013","20538",4,0,NA,NA,3,157,37
"WY","SP","2013","20538",5,0,0,0,0,157,37
