"Owner","TreeFarm","StandNo","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp"
"PBTF","CL",33810,5,0,0,1,1,0,140,11
"PBTF","CL",33810,6,0,1,NA,1,2,140,11
"PBTF","CL",33810,7,0,0,0,0,4,140,12
"PBTF","CL",34007,1,0,0,0,0,5,119,5
"PBTF","CL",34007,2,0,0,0,0,2,119,5
"PBTF","CL",34007,3,0,0,0,0,2,119,6
"PBTF","CL",34007,4,0,0,1,1,3,119,6
"PBTF","CL",34007,5,0,0,0,0,3,119,6
"PBTF","CL",34007,6,0,1,NA,1,1,119,7
"PBTF","CL",34007,7,0,0,1,1,2,119,6
"PBTF","CL",34017,1,0,0,0,0,0,143,9
"PBTF","CL",34017,2,0,0,0,0,0,143,9
"PBTF","CL",34017,3,0,0,1,1,0,143,10
"PBTF","CL",34017,4,0,0,0,0,0,143,10
"PBTF","CL",34017,5,1,NA,NA,1,1,143,10
"PBTF","CL",34017,6,0,0,0,0,0,143,10
"PBTF","CL",34017,7,1,NA,NA,1,3,143,10
"PBTF","CL",408143,1,1,NA,NA,1,0,140,15
"PBTF","CL",408143,2,0,0,0,0,0,140,15
"PBTF","CL",408143,3,0,0,0,0,1,140,15
"PBTF","CL",408143,4,0,0,0,0,1,140,16
"PBTF","CL",408143,5,1,NA,NA,1,1,140,15
"PBTF","CL",408143,6,2,NA,NA,2,1,140,16
"PBTF","CL",408143,7,0,0,0,0,0,140,16
"PBTF","CL",408161,1,1,NA,NA,1,1,122,16
"PBTF","CL",408161,2,0,0,0,0,1,122,17
"PBTF","CL",408161,3,0,0,1,1,4,122,17
"PBTF","CL",408161,4,0,1,NA,1,1,122,17
"PBTF","CL",408161,5,0,0,0,0,2,122,17
"PBTF","CL",408161,6,0,0,0,0,3,122,18
"PBTF","CL",408161,7,0,0,0,0,0,122,17
"PBTF","CL",408162,1,0,0,0,0,1,114,17
"PBTF","CL",408162,2,0,0,0,0,1,114,17
"PBTF","CL",408162,3,0,0,0,0,3,114,18
"PBTF","CL",408162,4,0,0,1,1,4,114,17
"PBTF","CL",408162,5,1,NA,NA,1,3,115,12
"PBTF","CL",408162,6,0,0,0,0,6,115,13
"PBTF","CL",408162,7,1,NA,NA,1,2,115,13
"PBTF","CL",408178,1,0,0,0,0,5,142,5
"PBTF","CL",408178,2,0,1,NA,1,3,142,5
"PBTF","CL",408178,3,1,NA,NA,1,0,142,6
"PBTF","CL",408178,4,1,NA,NA,1,3,142,4
"PBTF","CL",408178,5,0,0,0,0,2,142,6
"PBTF","CL",408178,6,0,0,0,0,0,142,4
"PBTF","CL",408178,7,0,0,0,0,1,142,5
"PBTF","CL",408180,1,1,NA,NA,1,2,141,4
"PBTF","CL",408180,2,0,0,0,0,4,141,4
"PBTF","CL",408180,3,1,NA,NA,1,4,141,4
"PBTF","CL",408180,4,0,0,0,0,2,141,3
"PBTF","CL",408180,5,0,0,0,0,0,141,1
"PBTF","CL",408180,6,1,NA,NA,1,4,141,0
"PBTF","CL",408180,7,0,0,1,1,2,141,1
"WY","CL",10078,1,0,0,0,0,1,107,5
"WY","CL",10078,2,0,0,0,0,4,107,4
"WY","CL",10078,3,0,0,0,0,2,107,7
"WY","CL",10078,4,0,0,0,0,1,107,7
"WY","CL",10078,5,0,0,0,0,2,107,7
"WY","CL",10078,6,0,0,0,0,0,107,9
"WY","CL",10078,7,NA,NA,NA,NA,NA,NA,NA
"WY","CL",10185,1,0,0,0,0,3,134,10
"WY","CL",10185,2,0,0,0,0,0,134,9
"WY","CL",10185,3,0,1,NA,1,4,134,10
"WY","CL",10185,4,0,1,NA,1,5,134,10
"WY","CL",10185,5,0,0,0,0,4,134,11
"WY","CL",10185,6,0,1,NA,1,5,134,11
"WY","CL",10185,7,1,NA,NA,1,6,134,11
"WY","CL",10399,1,1,NA,NA,1,6,150,8
"WY","CL",10399,2,0,0,0,0,5,150,7
"WY","CL",10399,3,0,0,0,0,4,150,8
"WY","CL",10399,4,0,0,0,0,5,150,7
"WY","CL",10399,5,0,0,0,0,6,150,7
"WY","CL",10399,6,0,0,0,0,5,150,7
"WY","CL",10399,7,0,0,0,0,4,150,8
"WY","CL",10444,1,0,0,0,0,3,106,3
"WY","CL",10444,2,0,0,0,0,4,106,3
"WY","CL",10444,3,0,0,0,0,7,106,3
"WY","CL",10444,4,0,0,0,0,1,106,5
"WY","CL",10444,5,1,NA,NA,1,0,106,4
"WY","CL",10444,6,0,0,0,0,1,106,5
"WY","CL",10444,7,NA,NA,NA,NA,NA,NA,NA
"WY","CL",10467,1,0,0,0,0,8,120,7
"WY","CL",10467,2,0,0,0,0,5,121,3
"WY","CL",10467,3,1,NA,NA,1,4,121,4
"WY","CL",10467,4,0,1,NA,1,1,121,5
"WY","CL",10467,5,1,NA,NA,1,4,121,6
"WY","CL",10467,6,3,NA,NA,3,2,121,7
"WY","CL",10467,7,1,NA,NA,1,1,121,8
"WY","CL",10482,1,0,1,NA,1,4,120,1
"WY","CL",10482,2,0,0,0,0,4,120,1
"WY","CL",10482,3,0,0,0,0,0,120,2
"WY","CL",10482,4,0,0,0,0,0,120,2
"WY","CL",10482,5,0,0,0,0,0,120,2
"WY","CL",10482,6,0,0,0,0,4,120,3
"WY","CL",10482,7,0,0,0,0,1,120,3
"WY","CL",10488,1,1,NA,NA,1,4,150,8
"WY","CL",10488,2,1,NA,NA,1,2,150,8
"WY","CL",10488,3,0,1,NA,1,1,150,8
"WY","CL",10488,4,1,NA,NA,1,3,150,7
"WY","CL",10488,5,0,0,0,0,0,150,8
"WY","CL",10488,6,1,NA,NA,1,0,150,8
"WY","CL",10488,7,0,1,NA,1,1,150,8
"WY","CL",10498,1,1,NA,NA,1,3,143,4
"WY","CL",10498,2,0,0,0,0,1,143,3
"WY","CL",10498,3,0,0,0,0,2,143,4
"WY","CL",10498,4,1,NA,NA,1,5,143,4
"WY","CL",10498,5,0,1,NA,1,1,143,5
"WY","CL",10498,6,0,0,0,0,3,143,5
"WY","CL",10498,7,0,0,0,0,7,143,5
"WY","CL",10506,1,1,NA,NA,1,3,120,7
"WY","CL",10506,2,1,NA,NA,1,5,120,8
"WY","CL",10506,3,1,NA,NA,1,6,120,7
"WY","CL",10506,4,0,1,NA,1,5,120,8
"WY","CL",10506,5,1,NA,NA,1,4,120,9
"WY","CL",10506,6,0,1,NA,1,6,120,9
"WY","CL",10506,7,0,1,NA,1,6,120,9
"WY","CL",10553,1,0,1,NA,1,1,133,11
"WY","CL",10553,2,0,0,0,0,3,133,11
"WY","CL",10553,3,1,NA,NA,1,4,133,11
"WY","CL",10553,4,0,0,0,0,5,133,11
"WY","CL",10553,5,1,NA,NA,1,6,133,11
"WY","CL",10553,6,0,1,NA,1,4,133,11
"WY","CL",10553,7,0,0,0,0,9,133,11
"WY","CL",10597,1,0,1,NA,1,6,121,11
"WY","CL",10597,2,1,NA,NA,1,1,121,11
"WY","CL",10597,3,0,0,0,0,1,121,11
"WY","CL",10597,4,0,1,NA,1,7,121,12
"WY","CL",10597,5,0,0,0,0,7,121,11
"WY","CL",10597,6,1,NA,NA,1,4,121,11
"WY","CL",10597,7,0,0,0,0,7,121,13
"WY","CL",10711,1,0,1,NA,1,1,149,7
"WY","CL",10711,2,0,0,0,0,1,149,7
"WY","CL",10711,3,0,0,0,0,0,149,7
"WY","CL",10711,4,0,0,0,0,1,149,7
"WY","CL",10711,5,1,NA,NA,1,1,149,7
"WY","CL",10711,6,0,0,0,0,2,149,8
"WY","CL",10711,7,0,0,0,0,1,149,8
"WY","CL",10963,1,0,0,0,0,2,134,13
"WY","CL",10963,2,0,0,0,0,2,134,11
"WY","CL",10963,3,1,NA,NA,1,2,134,11
"WY","CL",10963,4,1,NA,NA,1,4,136,9
"WY","CL",10963,5,1,NA,NA,1,0,136,9
"WY","CL",10963,6,0,0,0,0,1,136,9
"WY","CL",10963,7,0,0,0,0,0,136,9
"WY","CL",10965,1,1,NA,NA,1,5,133,9
"WY","CL",10965,2,0,0,0,0,3,133,9
"WY","CL",10965,3,0,0,0,0,1,133,9
"WY","CL",10965,4,0,0,0,0,7,133,9
"WY","CL",10965,5,0,0,0,0,2,133,8
"WY","CL",10965,6,0,0,0,0,1,134,6
"WY","CL",10965,7,0,0,0,0,0,134,12
"WY","CL",10968,1,0,0,0,0,5,112,7
"WY","CL",10968,2,0,0,0,0,6,112,8
"WY","CL",10968,3,0,0,0,0,5,112,9
"WY","CL",10968,4,0,0,1,1,8,112,10
"WY","CL",10968,5,0,0,1,1,8,112,10
"WY","CL",10968,6,0,0,0,0,6,112,10
"WY","CL",10968,7,0,0,0,0,5,112,10
"WY","CL",11079,1,0,0,0,0,0,105,6
"WY","CL",11079,2,0,0,0,0,0,105,6
"WY","CL",11079,3,0,0,1,1,1,105,5
"WY","CL",11079,4,0,0,0,0,0,105,5
"WY","CL",11079,5,0,0,0,0,0,105,5
"WY","CL",11079,6,0,0,0,0,1,105,5
"WY","CL",11079,7,NA,NA,NA,NA,NA,NA,NA
"WY","SP",20031,1,1,NA,NA,1,8,148,9
"WY","SP",20031,2,0,0,0,0,1,148,9
"WY","SP",20031,3,0,0,0,0,9,148,9
"WY","SP",20031,4,0,0,0,0,7,148,10
"WY","SP",20031,5,0,0,1,1,2,148,11
"WY","SP",20031,6,0,0,0,0,4,148,10
"WY","SP",20031,7,0,0,0,0,3,148,12
"WY","SP",20088,1,0,0,0,0,2,136,10
"WY","SP",20088,2,0,0,0,0,4,136,10
"WY","SP",20088,3,0,1,NA,1,4,136,10
"WY","SP",20088,4,0,1,NA,1,0,136,9
"WY","SP",20088,5,0,0,0,0,2,136,9
"WY","SP",20088,6,0,0,0,0,4,136,9
"WY","SP",20088,7,0,0,0,0,4,136,9
"WY","SP",20090,1,0,0,0,0,4,120,11
"WY","SP",20090,2,0,0,0,0,6,120,10
"WY","SP",20090,3,0,0,0,0,0,120,10
"WY","SP",20090,4,0,0,0,0,4,120,11
"WY","SP",20090,5,0,1,NA,1,2,120,10
"WY","SP",20090,6,0,0,0,0,3,120,10
"WY","SP",20090,7,0,0,0,0,2,120,11
"WY","SP",20232,1,0,1,NA,1,1,162,9
"WY","SP",20232,2,0,0,0,0,3,162,9
"WY","SP",20232,3,0,0,0,0,5,162,10
"WY","SP",20232,4,0,0,1,1,8,162,10
"WY","SP",20232,5,0,0,0,0,5,162,10
"WY","SP",20232,6,0,1,NA,1,7,162,11
"WY","SP",20232,7,0,0,0,0,5,162,10
"WY","SP",20236,1,0,0,0,0,4,128,14
"WY","SP",20236,2,0,0,0,0,6,128,15
"WY","SP",20236,3,0,0,0,0,5,128,13
"WY","SP",20236,4,0,1,NA,1,3,128,15
"WY","SP",20236,5,0,0,0,0,2,128,15
"WY","SP",20236,6,0,0,0,0,3,128,14
"WY","SP",20236,7,0,0,0,0,6,128,13
"WY","SP",20237,1,0,0,0,0,7,128,10
"WY","SP",20237,2,0,0,0,0,6,128,10
"WY","SP",20237,3,0,0,0,0,2,128,10
"WY","SP",20237,4,0,0,0,0,6,128,12
"WY","SP",20237,5,0,0,0,0,5,128,12
"WY","SP",20237,6,0,0,0,0,3,128,12
"WY","SP",20237,7,0,0,1,1,7,128,13
"WY","SP",20281,1,0,0,0,0,2,141,7
"WY","SP",20281,2,0,0,0,0,1,141,7
"WY","SP",20281,3,0,0,0,0,4,141,7
"WY","SP",20281,4,0,0,0,0,7,141,7
"WY","SP",20281,5,1,NA,NA,1,1,141,7
"WY","SP",20281,6,0,0,0,0,3,141,8
"WY","SP",20281,7,1,NA,NA,1,1,141,7
"WY","SP",20283,1,0,0,0,0,3,162,12
"WY","SP",20283,2,0,0,0,0,7,162,13
"WY","SP",20283,3,0,0,0,0,2,163,9
"WY","SP",20283,4,0,1,NA,1,9,163,9
"WY","SP",20283,5,1,NA,NA,1,2,163,10
"WY","SP",20283,6,0,0,0,0,2,163,9
"WY","SP",20283,7,0,0,0,0,3,163,11
"WY","SP",20288,1,0,0,0,0,4,164,7
"WY","SP",20288,2,0,0,1,1,9,164,7
"WY","SP",20288,3,0,0,0,0,4,164,8
"WY","SP",20288,4,1,NA,NA,1,5,164,8
"WY","SP",20288,5,1,NA,NA,1,5,164,7
"WY","SP",20288,6,1,NA,NA,1,5,164,8
"WY","SP",20288,7,0,0,1,1,3,164,8
"WY","SP",20291,1,0,0,0,0,1,163,11
"WY","SP",20291,2,0,1,NA,1,3,163,10
"WY","SP",20291,3,1,NA,NA,1,1,163,11
"WY","SP",20291,4,1,NA,NA,1,2,163,11
"WY","SP",20291,5,0,0,0,0,5,163,11
"WY","SP",20291,6,1,NA,NA,1,3,163,10
"WY","SP",20291,7,0,0,0,0,4,163,10
"WY","SP",20360,1,0,0,0,0,2,161,8
"WY","SP",20360,2,0,0,0,0,2,161,9
"WY","SP",20360,3,2,NA,NA,2,4,161,9
"WY","SP",20360,4,0,0,0,0,2,161,9
"WY","SP",20360,5,1,NA,NA,1,7,161,10
"WY","SP",20360,6,0,0,0,0,3,161,11
"WY","SP",20360,7,0,0,1,1,1,161,12
"WY","SP",20361,1,0,1,NA,1,3,161,16
"WY","SP",20361,2,0,0,0,0,2,161,17
"WY","SP",20361,3,1,NA,NA,1,2,161,17
"WY","SP",20361,4,1,NA,NA,1,4,161,16
"WY","SP",20361,5,0,0,0,0,2,161,16
"WY","SP",20361,6,0,0,1,1,7,161,16
"WY","SP",20361,7,0,0,0,0,2,161,16
"WY","SP",20535,1,0,0,0,0,1,126,14
"WY","SP",20535,2,0,0,1,1,2,126,15
"WY","SP",20535,3,0,0,0,0,4,126,16
"WY","SP",20535,4,0,0,0,0,1,126,16
"WY","SP",20535,5,0,0,1,1,6,126,17
"WY","SP",20535,6,1,NA,NA,1,8,126,17
"WY","SP",20535,7,0,0,0,0,7,126,17
"WY","SP",20536,1,0,0,0,0,3,122,17
"WY","SP",20536,2,0,0,0,0,4,122,17
"WY","SP",20536,3,0,0,0,0,5,122,16
"WY","SP",20536,4,0,0,0,0,2,122,18
"WY","SP",20536,5,0,0,0,0,1,123,11
"WY","SP",20536,6,0,0,0,0,3,123,12
"WY","SP",20536,7,0,0,0,0,3,123,14
"WY","SP",20538,1,0,1,NA,1,2,156,21
"WY","SP",20538,2,1,NA,NA,1,1,156,20
"WY","SP",20538,3,0,0,0,0,1,157,15
"WY","SP",20538,4,1,NA,NA,1,3,157,15
"WY","SP",20538,5,0,0,0,0,0,157,15
"WY","SP",20538,6,0,0,0,0,0,157,15
"WY","SP",20538,7,0,0,0,0,0,157,17
"WY","SP",20540,1,0,0,0,0,0,157,19
"WY","SP",20540,2,0,0,0,0,0,157,18
"WY","SP",20540,3,1,NA,NA,1,0,157,18
"WY","SP",20540,4,1,NA,NA,1,0,157,19
"WY","SP",20540,5,0,0,0,0,1,157,20
"WY","SP",20540,6,0,0,0,0,1,157,20
"WY","SP",20540,7,0,1,NA,1,1,157,20
"WY","SP",20543,1,0,0,0,0,2,127,12
"WY","SP",20543,2,1,NA,NA,1,8,127,12
"WY","SP",20543,3,0,0,0,0,1,127,13
"WY","SP",20543,4,0,0,0,0,0,127,14
"WY","SP",20543,5,0,0,0,0,4,127,15
"WY","SP",20543,6,0,0,0,0,5,127,15
"WY","SP",20543,7,1,NA,NA,1,2,127,15
"WY","SP",20550,1,1,NA,NA,1,2,156,14
"WY","SP",20550,2,0,0,0,0,2,156,16
"WY","SP",20550,3,1,NA,NA,1,5,156,17
"WY","SP",20550,4,0,1,NA,1,3,156,17
"WY","SP",20550,5,0,0,1,1,1,156,18
"WY","SP",20550,6,1,NA,NA,1,2,156,18
"WY","SP",20550,7,0,0,0,0,3,156,19
"WY","SP",20560,1,0,0,0,0,7,120,2
"WY","SP",20560,2,0,1,NA,1,4,120,3
"WY","SP",20560,3,0,0,0,0,3,120,4
"WY","SP",20560,4,0,0,0,0,6,120,4
"WY","SP",20560,5,0,0,0,0,5,120,3
"WY","SP",20560,6,0,0,0,0,7,120,3
"WY","SP",20560,7,0,0,0,0,5,120,5
"WY","SP",20565,1,1,NA,NA,1,3,150,7
"WY","SP",20565,2,0,0,0,0,7,150,7
"WY","SP",20565,3,0,0,0,0,0,150,8
"WY","SP",20565,4,0,0,1,1,2,150,7
"WY","SP",20565,5,0,0,0,0,0,150,8
"WY","SP",20565,6,0,0,0,0,1,150,8
"WY","SP",20565,7,0,0,0,0,2,150,9
"WY","SP",20571,1,0,0,1,1,3,164,8
"WY","SP",20571,2,0,0,0,0,2,164,10
"WY","SP",20571,3,0,0,0,0,1,164,10
"WY","SP",20571,4,0,0,0,0,1,164,11
"WY","SP",20571,5,0,0,0,0,1,164,12
"WY","SP",20571,6,0,0,0,0,0,164,12
"WY","SP",20571,7,0,0,0,0,4,164,11
"WY","SP",20600,1,1,NA,NA,1,4,127,16
"WY","SP",20600,2,1,NA,NA,1,7,127,16
"WY","SP",20600,3,1,NA,NA,1,3,127,15
"WY","SP",20600,4,1,NA,NA,1,3,127,16
"WY","SP",20600,5,0,0,0,0,1,127,15
"WY","SP",20600,6,0,0,0,0,4,127,15
"WY","SP",20600,7,1,NA,NA,1,2,127,17
"WY","SP",20616,1,0,0,0,0,4,114,10
"WY","SP",20616,2,0,0,0,0,2,114,10
"WY","SP",20616,3,0,0,0,0,6,114,12
"WY","SP",20616,4,0,0,0,0,2,114,13
"WY","SP",20616,5,0,0,0,0,6,114,15
"WY","SP",20616,6,0,0,0,0,2,114,18
"WY","SP",20616,7,0,0,0,0,0,114,18
"WY","SP",20666,1,0,0,0,0,1,141,10
"WY","SP",20666,2,0,0,0,0,5,141,8
"WY","SP",20666,3,0,0,0,0,1,141,8
"WY","SP",20666,4,0,0,0,0,3,141,8
"WY","SP",20666,5,1,NA,NA,1,2,141,9
"WY","SP",20666,6,0,0,0,0,2,141,9
"WY","SP",20666,7,0,0,0,0,3,141,9
"WY","SP",20698,1,0,0,0,0,4,129,18
"WY","SP",20698,2,1,NA,NA,1,5,129,18
"WY","SP",20698,3,0,0,0,0,4,129,18
"WY","SP",20698,4,0,0,0,0,1,129,19
"WY","SP",20698,5,1,NA,NA,1,6,129,19
"WY","SP",20698,6,0,0,0,0,7,129,18
"WY","SP",20698,7,1,NA,NA,1,1,129,19
"WY","SP",20818,1,0,0,0,0,5,134,10
"WY","SP",20818,2,0,0,0,0,5,134,11
"WY","SP",20818,3,0,0,0,0,2,134,12
"WY","SP",20818,4,0,0,0,0,1,134,12
"WY","SP",20818,5,0,0,0,0,0,134,12
"WY","SP",20818,6,0,0,0,0,3,134,12
"WY","SP",20818,7,0,0,0,0,4,134,13
"WY","SP",21019,1,0,0,0,0,3,123,14
"WY","SP",21019,2,0,0,1,1,1,123,14
"WY","SP",21019,3,0,0,1,1,1,123,14
"WY","SP",21019,4,0,0,0,0,0,123,15
"WY","SP",21019,5,0,0,0,0,2,123,16
"WY","SP",21019,6,0,0,0,0,2,123,16
"WY","SP",21019,7,1,NA,NA,1,0,123,17
"WY","SP",21026,1,0,0,1,1,3,155,16
"WY","SP",21026,2,0,0,0,0,4,155,16
"WY","SP",21026,3,0,0,0,0,0,155,16
"WY","SP",21026,4,0,0,0,0,8,155,16
"WY","SP",21026,5,0,1,NA,1,3,155,18
"WY","SP",21026,6,0,0,0,0,8,155,16
"WY","SP",21026,7,0,0,0,0,3,155,11
"WY","SP",21029,1,0,0,0,0,2,154,14
"WY","SP",21029,2,0,0,0,0,3,155,11
"WY","SP",21029,3,0,0,0,0,5,155,11
"WY","SP",21029,4,1,NA,NA,1,5,155,13
"WY","SP",21029,5,0,0,0,0,3,155,13
"WY","SP",21029,6,0,0,0,0,2,155,12
"WY","SP",21029,7,0,0,0,0,5,155,15
"WY","SP",21159,1,0,0,0,0,4,154,11
"WY","SP",21159,2,1,NA,NA,1,4,154,11
"WY","SP",21159,3,0,0,0,0,4,154,12
"WY","SP",21159,4,0,1,NA,1,7,154,12
"WY","SP",21159,5,0,0,0,0,3,154,12
"WY","SP",21159,6,0,1,NA,1,5,154,12
"WY","SP",21159,7,0,0,0,0,2,154,13
"WY","SP",21213,1,0,0,0,0,0,113,19
"WY","SP",21213,2,0,0,0,0,1,113,18
"WY","SP",21213,3,0,0,0,0,0,113,18
"WY","SP",21213,4,0,0,0,0,1,113,15
"WY","SP",21213,5,0,0,0,0,1,113,19
"WY","SP",21213,6,0,0,0,0,4,113,15
"WY","SP",21213,7,NA,NA,NA,NA,0,NA,NA
