"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"10422 _ 1 _ 2024","1","10422","BS","2024",0,0,0,100,62.1,7
"10422 _ 1 _ 2024","2","10422","BS","2024",0,0,0,100,62.1,6
"10422 _ 1 _ 2024","3","10422","BS","2024",0,0,0,100,62.1,3
"10422 _ 1 _ 2024","4","10422","BS","2024",1,0,0,100,62.1,4
"10422 _ 1 _ 2024","5","10422","BS","2024",1,1,0,100,62.1,14
"10422 _ 1 _ 2024","6","10422","BS","2024",0,0,0,100,62.1,3
"10422 _ 1 _ 2024","7","10422","BS","2024",0,0,0,100,62.1,12
"10422 _ 2 _ 2024","1","10422","BS","2024",0,0,0,148,70.4,7
"10422 _ 2 _ 2024","2","10422","BS","2024",0,0,0,148,70.4,3
"10422 _ 2 _ 2024","3","10422","BS","2024",0,0,0,148,70.4,8
"10422 _ 2 _ 2024","4","10422","BS","2024",0,0,0,148,70.4,5
"10422 _ 2 _ 2024","5","10422","BS","2024",0,0,0,148,70.4,6
"10422 _ 2 _ 2024","6","10422","BS","2024",0,0,0,148,70.4,6
"10422 _ 2 _ 2024","7","10422","BS","2024",0,0,0,148,70.4,8
"10439 _ 1 _ 2023","1","10439","UU","2023",0,0,1,124,44.8,7
"10439 _ 1 _ 2023","2","10439","UU","2023",0,0,0,124,44.3,7
"10439 _ 1 _ 2023","3","10439","UU","2023",0,1,0,124,44.5,6
"10439 _ 1 _ 2023","4","10439","UU","2023",0,0,0,124,45,4
"10439 _ 1 _ 2023","5","10439","UU","2023",0,1,1,124,46.3,6
"10439 _ 1 _ 2023","6","10439","UU","2023",0,0,0,124,46,3
"10439 _ 1 _ 2023","7","10439","UU","2023",0,0,1,124,43.8,3
"10439 _ 1 _ 2024","1","10439","UU","2024",0,0,0,116,43,4
"10439 _ 1 _ 2024","2","10439","UU","2024",0,0,0,116,43,5
"10439 _ 1 _ 2024","3","10439","UU","2024",0,1,1,116,43,7
"10439 _ 1 _ 2024","4","10439","UU","2024",0,1,1,116,43,5
"10439 _ 1 _ 2024","5","10439","UU","2024",0,0,0,116,43,8
"10439 _ 1 _ 2024","6","10439","UU","2024",0,1,0,116,43,10
"10439 _ 1 _ 2024","7","10439","UU","2024",0,1,1,116,43,8
"10444 _ 1 _ 2023","1","10444","HU","2023",0,0,0,81,47.3,4
"10444 _ 1 _ 2023","2","10444","HU","2023",0,0,0,81,50.4,8
"10444 _ 1 _ 2023","3","10444","HU","2023",0,0,0,81,53.3,2
"10444 _ 1 _ 2023","4","10444","HU","2023",0,0,0,81,48,2
"10444 _ 1 _ 2023","5","10444","HU","2023",1,0,0,81,50.2,6
"10444 _ 1 _ 2023","6","10444","HU","2023",0,0,0,81,51.8,8
"10444 _ 1 _ 2023","7","10444","HU","2023",0,0,0,81,52.8,4
"10444 _ 1 _ 2024","1","10444","HU","2024",1,0,0,136,70.8,7
"10444 _ 1 _ 2024","2","10444","HU","2024",0,0,0,136,70.8,8
"10444 _ 1 _ 2024","3","10444","HU","2024",0,0,0,136,70.8,9
"10444 _ 1 _ 2024","4","10444","HU","2024",0,0,0,136,70.8,12
"10444 _ 1 _ 2024","5","10444","HU","2024",0,0,0,136,70.8,8
"10444 _ 1 _ 2024","6","10444","HU","2024",0,0,0,136,70.8,7
"10444 _ 1 _ 2024","7","10444","HU","2024",0,0,1,136,70.8,12
"10463 _ 1 _ 2024","1","10463","BS","2024",0,0,0,100,55.2,4
"10463 _ 1 _ 2024","2","10463","BS","2024",0,0,0,100,55.2,7
"10463 _ 1 _ 2024","3","10463","BS","2024",1,0,0,100,55.2,6
"10463 _ 1 _ 2024","4","10463","BS","2024",0,0,0,100,55.2,4
"10463 _ 1 _ 2024","5","10463","BS","2024",0,0,0,100,55.2,2
"10463 _ 1 _ 2024","6","10463","BS","2024",0,0,0,100,55.2,7
"10463 _ 1 _ 2024","7","10463","BS","2024",0,0,0,100,55.2,7
"10467 _ 1 _ 2023","1","10467","HB","2023",0,0,0,73,32.3,3
"10467 _ 1 _ 2023","2","10467","HB","2023",0,0,0,73,34.5,7
"10467 _ 1 _ 2023","3","10467","HB","2023",0,0,0,73,34,6
"10467 _ 1 _ 2023","4","10467","HB","2023",0,0,0,73,31.2,2
"10467 _ 1 _ 2023","5","10467","HB","2023",0,0,0,73,31.7,6
"10467 _ 1 _ 2023","6","10467","HB","2023",0,0,0,73,33.5,1
"10467 _ 1 _ 2023","7","10467","HB","2023",0,0,0,73,34.4,0
"10467 _ 1 _ 2024","1","10467","HB","2024",0,1,0,100,53.5,5
"10467 _ 1 _ 2024","2","10467","HB","2024",0,0,0,100,53.5,7
"10467 _ 1 _ 2024","3","10467","HB","2024",0,0,0,100,53.5,6
"10467 _ 1 _ 2024","4","10467","HB","2024",0,0,0,100,53.5,4
"10467 _ 1 _ 2024","5","10467","HB","2024",0,0,0,100,53.5,5
"10467 _ 1 _ 2024","6","10467","HB","2024",0,0,0,100,53.5,12
"10467 _ 1 _ 2024","7","10467","HB","2024",0,0,0,100,53.5,4
"10471 _ 1 _ 2024","1","10471","BS","2024",0,0,0,148,55.6,7
"10471 _ 1 _ 2024","2","10471","BS","2024",0,0,0,148,55.6,4
"10471 _ 1 _ 2024","3","10471","BS","2024",0,1,0,148,55.6,12
"10471 _ 1 _ 2024","4","10471","BS","2024",0,0,0,148,55.6,13
"10471 _ 1 _ 2024","5","10471","BS","2024",0,0,0,148,55.6,11
"10471 _ 1 _ 2024","6","10471","BS","2024",0,0,0,148,55.6,8
"10471 _ 1 _ 2024","7","10471","BS","2024",0,0,0,148,55.6,6
"10471 _ 2 _ 2024","1","10471","BS","2024",0,0,0,148,65.5,7
"10471 _ 2 _ 2024","2","10471","BS","2024",0,0,0,148,65.5,3
"10471 _ 2 _ 2024","3","10471","BS","2024",0,0,0,148,65.5,10
"10471 _ 2 _ 2024","4","10471","BS","2024",0,0,0,148,65.5,7
"10471 _ 2 _ 2024","5","10471","BS","2024",0,0,0,148,65.5,8
"10471 _ 2 _ 2024","6","10471","BS","2024",0,0,0,148,65.5,9
"10471 _ 2 _ 2024","7","10471","BS","2024",1,0,0,148,65.5,8
"10488 _ 1 _ 2023","1","10488","HB","2023",0,0,0,80,45.2,1
"10488 _ 1 _ 2023","2","10488","HB","2023",0,0,0,80,47,3
"10488 _ 1 _ 2023","3","10488","HB","2023",0,0,0,80,48.5,4
"10488 _ 1 _ 2023","4","10488","HB","2023",0,0,0,80,43,4
"10488 _ 1 _ 2023","5","10488","HB","2023",0,0,0,80,47.3,5
"10488 _ 1 _ 2023","6","10488","HB","2023",0,0,0,80,54.2,4
"10488 _ 1 _ 2023","7","10488","HB","2023",1,0,0,80,50.2,9
"10498 _ 1 _ 2023","1","10498","HB","2023",0,0,0,130,51.4,6
"10498 _ 1 _ 2023","2","10498","HB","2023",0,0,0,130,50.9,10
"10498 _ 1 _ 2023","3","10498","HB","2023",0,0,0,130,53.9,7
"10498 _ 1 _ 2023","4","10498","HB","2023",0,0,0,130,50.8,4
"10498 _ 1 _ 2023","5","10498","HB","2023",0,0,0,130,53.8,4
"10498 _ 1 _ 2023","6","10498","HB","2023",0,0,0,130,52.2,14
"10498 _ 1 _ 2023","7","10498","HB","2023",0,0,0,130,50.7,7
"10506 _ 1 _ 2023","1","10506","BS","2023",0,0,0,72,43,6
"10506 _ 1 _ 2023","2","10506","BS","2023",0,1,0,72,33.7,7
"10506 _ 1 _ 2023","3","10506","BS","2023",1,0,0,72,39.8,10
"10506 _ 1 _ 2023","4","10506","BS","2023",0,0,0,72,40.3,4
"10506 _ 1 _ 2023","5","10506","BS","2023",0,0,0,72,45.9,8
"10506 _ 1 _ 2023","6","10506","BS","2023",0,0,0,72,37,19
"10506 _ 1 _ 2023","7","10506","BS","2023",0,0,0,72,36.1,6
"10506 _ 1 _ 2024","1","10506","BS","2024",0,0,0,86,56.4,7
"10506 _ 1 _ 2024","2","10506","BS","2024",0,0,1,86,56.4,11
"10506 _ 1 _ 2024","3","10506","BS","2024",0,1,1,86,56.4,6
"10506 _ 1 _ 2024","4","10506","BS","2024",0,0,0,86,56.4,7
"10506 _ 1 _ 2024","5","10506","BS","2024",0,0,0,86,56.4,3
"10506 _ 1 _ 2024","6","10506","BS","2024",0,0,0,86,56.4,9
"10506 _ 1 _ 2024","7","10506","BS","2024",0,0,0,86,56.4,8
"10550 _ 1 _ 2023","1","10550","BS","2023",0,0,0,89,39.8,9
"10550 _ 1 _ 2023","2","10550","BS","2023",0,0,0,89,43.6,4
"10550 _ 1 _ 2023","3","10550","BS","2023",0,0,0,89,40,6
"10550 _ 1 _ 2023","4","10550","BS","2023",0,0,0,89,40.3,7
"10550 _ 1 _ 2023","5","10550","BS","2023",0,0,0,89,42.5,3
"10550 _ 1 _ 2023","6","10550","BS","2023",0,0,0,89,44.8,7
"10550 _ 1 _ 2023","7","10550","BS","2023",0,0,0,89,42.2,11
"10553 _ 1 _ 2023","1","10553","HB","2023",1,1,0,130,60.3,6
"10553 _ 1 _ 2023","2","10553","HB","2023",0,0,0,130,64.4,8
"10553 _ 1 _ 2023","3","10553","HB","2023",0,0,0,130,60.2,10
"10553 _ 1 _ 2023","4","10553","HB","2023",1,0,0,130,62.8,15
"10553 _ 1 _ 2023","5","10553","HB","2023",0,0,0,130,63.4,7
"10553 _ 1 _ 2023","6","10553","HB","2023",0,0,0,130,63,14
"10553 _ 1 _ 2023","7","10553","HB","2023",0,1,1,130,63.4,12
"10597 _ 1 _ 2023","1","10597","HB","2023",0,0,0,82,37.4,10
"10597 _ 1 _ 2023","2","10597","HB","2023",0,0,0,82,37.8,14
"10597 _ 1 _ 2023","3","10597","HB","2023",0,0,0,82,39.1,6
"10597 _ 1 _ 2023","4","10597","HB","2023",0,0,0,82,38.1,3
"10597 _ 1 _ 2023","5","10597","HB","2023",0,0,0,82,37.4,10
"10597 _ 1 _ 2023","6","10597","HB","2023",0,0,0,82,39.8,2
"10597 _ 1 _ 2023","7","10597","HB","2023",0,0,0,82,37.8,15
"10597 _ 1 _ 2024","1","10597","HB","2024",0,0,0,142,50.7,10
"10597 _ 1 _ 2024","2","10597","HB","2024",0,0,0,142,50.7,10
"10597 _ 1 _ 2024","3","10597","HB","2024",0,0,0,142,50.7,9
"10597 _ 1 _ 2024","4","10597","HB","2024",0,0,0,142,50.7,4
"10597 _ 1 _ 2024","5","10597","HB","2024",0,0,0,142,50.7,5
"10597 _ 1 _ 2024","6","10597","HB","2024",0,0,0,142,50.7,7
"10597 _ 1 _ 2024","7","10597","HB","2024",0,1,0,142,50.7,10
"10956 _ 1 _ 2023","1","10956","BS","2023",0,0,0,87,43.4,6
"10956 _ 1 _ 2023","2","10956","BS","2023",0,0,0,87,44.1,9
"10956 _ 1 _ 2023","3","10956","BS","2023",0,0,0,87,43.8,7
"10956 _ 1 _ 2023","4","10956","BS","2023",0,0,0,87,44.7,9
"10956 _ 1 _ 2023","5","10956","BS","2023",0,0,0,87,44.4,12
"10956 _ 1 _ 2023","6","10956","BS","2023",0,0,0,87,45,2
"10956 _ 1 _ 2023","7","10956","BS","2023",0,0,0,87,43.5,8
"10956 _ 1 _ 2024","1","10956","BS","2024",0,0,0,94,50.5,6
"10956 _ 1 _ 2024","2","10956","BS","2024",0,0,0,94,50.5,3
"10956 _ 1 _ 2024","3","10956","BS","2024",0,0,0,94,50.5,7
"10956 _ 1 _ 2024","4","10956","BS","2024",0,0,0,94,50.5,5
"10956 _ 1 _ 2024","5","10956","BS","2024",0,0,0,94,50.5,2
"10956 _ 1 _ 2024","6","10956","BS","2024",0,0,0,94,50.5,8
"10956 _ 1 _ 2024","7","10956","BS","2024",0,0,0,94,50.5,5
"10963 _ 1 _ 2023","1","10963","UU","2023",0,0,0,80,48.6,11
"10963 _ 1 _ 2023","2","10963","UU","2023",0,0,0,80,49.7,4
"10963 _ 1 _ 2023","3","10963","UU","2023",0,0,0,80,49.9,6
"10963 _ 1 _ 2023","4","10963","UU","2023",1,0,1,80,49.8,4
"10963 _ 1 _ 2023","5","10963","UU","2023",0,0,0,80,48.6,4
"10963 _ 1 _ 2023","6","10963","UU","2023",0,0,0,80,48.2,3
"10963 _ 1 _ 2023","7","10963","UU","2023",0,0,0,80,49.1,3
"10965 _ 1 _ 2023","1","10965","HB","2023",0,0,0,129,52.2,15
"10965 _ 1 _ 2023","2","10965","HB","2023",0,0,0,129,56.1,10
"10965 _ 1 _ 2023","3","10965","HB","2023",0,0,0,129,55.6,8
"10965 _ 1 _ 2023","4","10965","HB","2023",0,0,0,129,52,12
"10965 _ 1 _ 2023","5","10965","HB","2023",0,0,0,129,50.3,4
"10965 _ 1 _ 2023","6","10965","HB","2023",0,0,0,129,52,4
"10965 _ 1 _ 2023","7","10965","HB","2023",0,0,0,129,51.9,7
"10968 _ 1 _ 2023","1","10968","HU","2023",0,0,0,123,56.5,2
"10968 _ 1 _ 2023","2","10968","HU","2023",0,0,0,123,60.4,2
"10968 _ 1 _ 2023","3","10968","HU","2023",0,0,0,123,59.5,8
"10968 _ 1 _ 2023","4","10968","HU","2023",0,0,0,123,59.8,4
"10968 _ 1 _ 2023","5","10968","HU","2023",0,0,0,123,59.6,5
"10968 _ 1 _ 2023","6","10968","HU","2023",0,0,0,123,59,4
"10968 _ 1 _ 2023","7","10968","HU","2023",0,0,0,123,58.8,5
"10968 _ 1 _ 2024","1","10968","HU","2024",0,1,0,128,43.8,3
"10968 _ 1 _ 2024","2","10968","HU","2024",0,0,0,128,43.8,7
"10968 _ 1 _ 2024","3","10968","HU","2024",0,0,0,128,43.8,7
"10968 _ 1 _ 2024","4","10968","HU","2024",0,1,1,128,43.8,8
"10968 _ 1 _ 2024","5","10968","HU","2024",0,1,0,128,43.8,5
"10968 _ 1 _ 2024","6","10968","HU","2024",0,0,0,128,43.8,6
"10968 _ 1 _ 2024","7","10968","HU","2024",1,1,0,128,43.8,6
"11079 _ 1 _ 2023","1","11079","HB","2023",0,0,0,79,38.1,5
"11079 _ 1 _ 2023","2","11079","HB","2023",0,0,0,79,39.2,9
"11079 _ 1 _ 2023","3","11079","HB","2023",0,0,0,79,40.2,4
"11079 _ 1 _ 2023","4","11079","HB","2023",0,0,0,79,40.3,0
"11079 _ 1 _ 2023","5","11079","HB","2023",0,0,0,79,39.5,6
"11079 _ 1 _ 2023","6","11079","HB","2023",0,0,0,79,41.3,6
"11079 _ 1 _ 2023","7","11079","HB","2023",0,0,0,79,40.3,3
"11081 _ 1 _ 2024","1","11081","BS","2024",0,0,0,130,69.5,2
"11081 _ 1 _ 2024","2","11081","BS","2024",0,0,0,130,69.5,2
"11081 _ 1 _ 2024","3","11081","BS","2024",0,0,0,130,69.5,4
"11081 _ 1 _ 2024","4","11081","BS","2024",0,0,0,130,69.5,3
"11081 _ 1 _ 2024","5","11081","BS","2024",1,0,0,130,69.5,7
"11081 _ 1 _ 2024","6","11081","BS","2024",0,0,0,130,69.5,5
"11081 _ 1 _ 2024","7","11081","BS","2024",0,0,0,130,69.5,5
"11084 _ 1 _ 2024","1","11084","BS","2024",0,1,0,130,59.9,7
"11084 _ 1 _ 2024","2","11084","BS","2024",0,0,0,130,59.9,5
"11084 _ 1 _ 2024","3","11084","BS","2024",0,0,0,130,59.9,12
"11084 _ 1 _ 2024","4","11084","BS","2024",0,0,0,130,59.9,10
"11084 _ 1 _ 2024","5","11084","BS","2024",0,0,0,130,59.9,4
"11084 _ 1 _ 2024","6","11084","BS","2024",0,0,1,130,59.9,2
"11084 _ 1 _ 2024","7","11084","BS","2024",0,0,0,130,59.9,5
"12033 _ 1 _ 2023","1","12033","BU","2023",0,0,0,116,65.5,9
"12033 _ 1 _ 2023","2","12033","BU","2023",1,0,0,116,66.8,11
"12033 _ 1 _ 2023","3","12033","BU","2023",0,0,0,116,66.1,9
"12033 _ 1 _ 2023","4","12033","BU","2023",0,0,0,116,67.5,5
"12033 _ 1 _ 2023","5","12033","BU","2023",0,1,1,116,65.8,10
"12033 _ 1 _ 2023","6","12033","BU","2023",0,0,0,116,66.7,3
"12033 _ 1 _ 2023","7","12033","BU","2023",1,0,0,116,64.9,8
"12033 _ 1 _ 2024","1","12033","BU","2024",0,0,0,134,61.8,5
"12033 _ 1 _ 2024","2","12033","BU","2024",0,0,0,134,61.8,7
"12033 _ 1 _ 2024","3","12033","BU","2024",0,0,1,134,61.8,4
"12033 _ 1 _ 2024","4","12033","BU","2024",0,0,1,134,61.8,4
"12033 _ 1 _ 2024","5","12033","BU","2024",1,0,0,134,61.8,2
"12033 _ 1 _ 2024","6","12033","BU","2024",0,0,0,134,61.8,10
"12033 _ 1 _ 2024","7","12033","BU","2024",0,0,0,134,61.8,10
"12098 _ 1 _ 2023","1","12098","BU","2023",0,0,0,122,51.4,6
"12098 _ 1 _ 2023","2","12098","BU","2023",0,0,0,122,52.3,7
"12098 _ 1 _ 2023","3","12098","BU","2023",0,0,0,122,52.9,5
"12098 _ 1 _ 2023","4","12098","BU","2023",0,0,0,122,53.9,5
"12098 _ 1 _ 2023","5","12098","BU","2023",0,0,0,122,54.4,8
"12098 _ 1 _ 2023","6","12098","BU","2023",0,0,1,122,52.9,7
"12098 _ 1 _ 2023","7","12098","BU","2023",0,0,0,122,53.6,2
"12098 _ 1 _ 2024","1","12098","BU","2024",0,0,0,144,49.6,7
"12098 _ 1 _ 2024","2","12098","BU","2024",0,0,0,144,49.6,4
"12098 _ 1 _ 2024","3","12098","BU","2024",0,0,0,144,49.6,5
"12098 _ 1 _ 2024","4","12098","BU","2024",1,0,0,144,49.6,3
"12098 _ 1 _ 2024","5","12098","BU","2024",0,0,0,144,49.6,2
"12098 _ 1 _ 2024","6","12098","BU","2024",0,0,0,144,49.6,3
"12098 _ 1 _ 2024","7","12098","BU","2024",0,0,0,144,49.6,2
"12213 _ 1 _ 2023","1","12213","UU","2023",1,1,0,114,55.8,5
"12213 _ 1 _ 2023","2","12213","UU","2023",0,1,0,114,56.2,3
"12213 _ 1 _ 2023","3","12213","UU","2023",0,0,0,114,56,2
"12213 _ 1 _ 2023","4","12213","UU","2023",0,0,0,114,56.8,7
"12213 _ 1 _ 2023","5","12213","UU","2023",0,0,1,114,54.8,10
"12213 _ 1 _ 2023","6","12213","UU","2023",0,0,0,114,54.5,6
"12213 _ 1 _ 2023","7","12213","UU","2023",0,0,1,114,53.8,6
"12213 _ 1 _ 2024","1","12213","UU","2024",0,0,0,102,60.1,2
"12213 _ 1 _ 2024","2","12213","UU","2024",0,0,0,102,60.1,3
"12213 _ 1 _ 2024","3","12213","UU","2024",0,0,0,102,60.1,2
"12213 _ 1 _ 2024","4","12213","UU","2024",0,0,0,102,60.1,2
"12213 _ 1 _ 2024","5","12213","UU","2024",0,0,0,102,60.1,3
"12213 _ 1 _ 2024","6","12213","UU","2024",0,0,1,102,60.1,2
