"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"10302","2017","BLM","CL",2,0,0,NA,0,1,128,9.5,4,5,"Timbered","Control"
"10302","2017","BLM","CL",3,0,0,0,0,4,128,13.5,4,5,"Timbered","Control"
"10302","2017","BLM","CL",4,0,0,0,0,6,128,12,4,5,"Timbered","Control"
"10302","2017","BLM","CL",5,0,0,0,0,2,128,11.5,4,5,"Timbered","Control"
"10302","2017","BLM","CL",6,0,0,0,0,4,128,11.5,4,5,"Timbered","Control"
"10302","2017","BLM","CL",7,0,0,0,0,2,128,12,4,5,"Timbered","Control"
"10302","2018","BLM","CL",1,0,0,0,0,5,137,9,4,6,"Timbered","Control"
"10302","2018","BLM","CL",2,0,0,0,0,8,137,8,4,6,"Timbered","Control"
"10302","2018","BLM","CL",3,0,0,0,0,5,137,10.5,4,6,"Timbered","Control"
"10302","2018","BLM","CL",4,0,0,0,0,10,137,9,4,6,"Timbered","Control"
"10302","2018","BLM","CL",5,0,0,0,0,12,137,8.5,4,6,"Timbered","Control"
"10302","2018","BLM","CL",6,0,0,0,0,11,137,8.5,4,6,"Timbered","Control"
"10302","2018","BLM","CL",7,0,0,0,0,11,137,8.5,4,6,"Timbered","Control"
"10302","2019","BLM","CL",1,0,0,0,0,4,177,11,4,7,"Timbered","Control"
"10302","2019","BLM","CL",2,0,0,0,0,9,177,12,4,7,"Timbered","Control"
"10302","2019","BLM","CL",3,0,0,0,0,9,177,12.5,4,7,"Timbered","Control"
"10302","2019","BLM","CL",4,0,0,0,0,9,177,12.5,4,7,"Timbered","Control"
"10302","2019","BLM","CL",5,0,0,0,0,4,177,13,4,7,"Timbered","Control"
"10302","2019","BLM","CL",6,0,0,1,1,9,177,12,4,7,"Timbered","Control"
"10302","2019","BLM","CL",7,0,0,1,1,9,177,12.5,4,7,"Timbered","Control"
"10399","2013","WY","CL",1,0,NA,NA,0,6,150,8,5,1,"Timbered","PreTrt"
"10399","2013","WY","CL",2,0,0,0,0,5,150,7,5,1,"Timbered","PreTrt"
"10399","2013","WY","CL",3,0,0,0,0,4,150,8,5,1,"Timbered","PreTrt"
"10399","2013","WY","CL",4,0,0,0,0,5,150,7,5,1,"Timbered","PreTrt"
"10399","2013","WY","CL",5,0,0,0,0,6,150,7,5,1,"Timbered","PreTrt"
"10399","2013","WY","CL",6,0,0,0,0,5,150,7,5,1,"Timbered","PreTrt"
"10399","2013","WY","CL",7,0,0,0,0,4,150,8,5,1,"Timbered","PreTrt"
"10399","2015","WY","CL",1,0,0,0,0,4,119,7,5,3,"Cut","PostTrt"
"10399","2015","WY","CL",2,0,0,0,0,5,119,8,5,3,"Cut","PostTrt"
"10399","2015","WY","CL",3,0,0,0,0,6,119,8,5,3,"Cut","PostTrt"
"10399","2015","WY","CL",4,0,0,0,0,4,119,10,5,3,"Cut","PostTrt"
"10399","2015","WY","CL",5,0,0,0,0,7,119,11,5,3,"Cut","PostTrt"
"10399","2015","WY","CL",6,0,0,0,0,3,119,9,5,3,"Cut","PostTrt"
"10399","2015","WY","CL",7,0,0,0,0,4,119,11,5,3,"Cut","PostTrt"
"10399","2016","WY","CL",1,0,0,0,0,3,138,17,5,4,"Cut","PostTrt"
"10399","2016","WY","CL",2,0,0,0,0,0,138,18,5,4,"Cut","PostTrt"
"10399","2016","WY","CL",3,0,0,0,0,0,138,20,5,4,"Cut","PostTrt"
"10399","2016","WY","CL",4,0,0,0,0,1,138,20,5,4,"Cut","PostTrt"
"10399","2016","WY","CL",5,0,0,0,0,3,138,20,5,4,"Cut","PostTrt"
"10399","2016","WY","CL",6,0,0,0,0,1,138,21,5,4,"Cut","PostTrt"
"10399","2016","WY","CL",7,0,0,0,0,1,138,22,5,4,"Cut","PostTrt"
"10399","2017","WY","CL",1,0,0,0,0,3,118,8.5,5,5,"Cut","PostTrt"
"10399","2017","WY","CL",2,0,0,0,0,2,118,8.5,5,5,"Cut","PostTrt"
"10399","2017","WY","CL",3,0,0,0,0,1,118,8.5,5,5,"Cut","PostTrt"
"10399","2017","WY","CL",4,0,0,0,0,7,118,8,5,5,"Cut","PostTrt"
"10399","2017","WY","CL",5,0,0,0,0,2,118,9,5,5,"Cut","PostTrt"
"10399","2017","WY","CL",6,0,0,0,0,1,118,8.5,5,5,"Cut","PostTrt"
"10399","2017","WY","CL",7,0,0,0,0,3,118,8.5,5,5,"Cut","PostTrt"
"10399","2018","WY","CL",1,0,0,0,0,18,130,11.5,5,6,"Cut","PostTrt"
"10399","2018","WY","CL",2,0,0,0,0,5,130,9.5,5,6,"Cut","PostTrt"
"10399","2018","WY","CL",3,0,0,0,0,13,130,9.5,5,6,"Cut","PostTrt"
"10399","2018","WY","CL",4,0,0,0,0,12,130,11,5,6,"Cut","PostTrt"
"10399","2018","WY","CL",5,0,0,0,0,7,130,13,5,6,"Cut","PostTrt"
"10399","2018","WY","CL",6,0,0,0,0,5,130,11.5,5,6,"Cut","PostTrt"
"10399","2018","WY","CL",7,0,0,0,0,11,130,6,5,6,"Cut","PostTrt"
"10399","2019","WY","CL",1,0,0,0,0,7,171,9,5,7,"Cut","PostTrt"
"10399","2019","WY","CL",2,0,0,0,0,4,171,9,5,7,"Cut","PostTrt"
"10399","2019","WY","CL",3,0,0,0,0,8,171,9.5,5,7,"Cut","PostTrt"
"10399","2019","WY","CL",4,0,0,0,0,4,171,9,5,7,"Cut","PostTrt"
"10399","2019","WY","CL",5,0,0,0,0,6,171,10.5,5,7,"Cut","PostTrt"
"10399","2019","WY","CL",6,0,0,0,0,4,171,10,5,7,"Cut","PostTrt"
"10399","2019","WY","CL",7,0,0,0,0,7,171,8.5,5,7,"Cut","PostTrt"
"10439","2016","BLM","CL",1,0,0,0,0,4,146,12,6,4,"Timbered","Control"
"10439","2016","BLM","CL",2,0,0,1,1,5,146,12,6,4,"Timbered","Control"
"10439","2016","BLM","CL",3,0,0,0,0,3,146,13,6,4,"Timbered","Control"
"10439","2016","BLM","CL",4,0,0,0,0,7,146,13,6,4,"Timbered","Control"
"10439","2016","BLM","CL",5,0,0,0,0,1,146,13,6,4,"Timbered","Control"
"10439","2016","BLM","CL",6,0,0,0,0,3,146,13,6,4,"Timbered","Control"
"10439","2016","BLM","CL",7,0,1,0,1,0,146,13,6,4,"Timbered","Control"
"10439","2017","BLM","CL",1,0,0,0,0,0,122,10,6,5,"Timbered","Control"
"10439","2017","BLM","CL",2,0,0,0,0,2,122,12,6,5,"Timbered","Control"
"10439","2017","BLM","CL",3,0,0,0,0,7,122,8.5,6,5,"Timbered","Control"
"10439","2017","BLM","CL",4,0,0,0,0,8,122,10,6,5,"Timbered","Control"
"10439","2017","BLM","CL",5,0,0,0,0,7,122,11,6,5,"Timbered","Control"
"10439","2017","BLM","CL",6,0,0,0,0,4,122,10.5,6,5,"Timbered","Control"
"10439","2017","BLM","CL",7,0,0,0,0,2,122,9.5,6,5,"Timbered","Control"
"10439","2018","BLM","CL",1,0,0,1,1,11,146,6,6,6,"Timbered","Control"
"10439","2018","BLM","CL",2,0,0,0,0,7,146,6.5,6,6,"Timbered","Control"
"10439","2018","BLM","CL",3,1,1,1,1,11,146,7,6,6,"Timbered","Control"
"10439","2018","BLM","CL",4,1,NA,NA,1,8,146,6,6,6,"Timbered","Control"
"10439","2018","BLM","CL",5,0,0,0,0,8,146,7,6,6,"Timbered","Control"
"10439","2018","BLM","CL",6,0,0,0,0,5,146,7,6,6,"Timbered","Control"
"10439","2018","BLM","CL",7,1,0,1,1,7,146,8,6,6,"Timbered","Control"
"10439","2019","BLM","CL",1,0,0,0,0,6,176,11,6,7,"Timbered","Control"
"10439","2019","BLM","CL",2,0,0,0,0,10,176,11,6,7,"Timbered","Control"
"10439","2019","BLM","CL",3,1,0,NA,1,7,176,11.5,6,7,"Timbered","Control"
"10439","2019","BLM","CL",4,0,0,1,1,3,176,12,6,7,"Timbered","Control"
"10439","2019","BLM","CL",5,0,0,0,0,6,176,12,6,7,"Timbered","Control"
"10439","2019","BLM","CL",6,0,1,NA,1,5,176,12.5,6,7,"Timbered","Control"
"10439","2019","BLM","CL",7,0,0,0,0,8,176,12.5,6,7,"Timbered","Control"
"10444","2013","WY","CL",1,0,0,0,0,3,106,3,7,1,"Timbered","PreTrt"
"10444","2013","WY","CL",2,0,0,0,0,4,106,3,7,1,"Timbered","PreTrt"
"10444","2013","WY","CL",3,0,0,0,0,7,106,3,7,1,"Timbered","PreTrt"
"10444","2013","WY","CL",4,0,0,0,0,1,106,5,7,1,"Timbered","PreTrt"
"10444","2013","WY","CL",5,0,NA,NA,0,0,106,4,7,1,"Timbered","PreTrt"
"10444","2013","WY","CL",6,0,0,0,0,1,106,5,7,1,"Timbered","PreTrt"
"10444","2014","WY","CL",1,1,0,0,1,4,140,10,7,2,"Timbered","PreTrt"
"10444","2014","WY","CL",2,0,2,0,2,4,140,10,7,2,"Timbered","PreTrt"
"10444","2014","WY","CL",3,0,0,1,1,1,140,11,7,2,"Timbered","PreTrt"
"10444","2014","WY","CL",4,0,0,0,0,8,140,11,7,2,"Timbered","PreTrt"
"10444","2014","WY","CL",5,0,0,0,0,2,140,11,7,2,"Timbered","PreTrt"
"10444","2014","WY","CL",6,0,0,0,0,5,140,12,7,2,"Timbered","PreTrt"
"10444","2014","WY","CL",7,0,0,0,0,1,140,13,7,2,"Timbered","PreTrt"
"10444","2015","WY","CL",1,0,0,0,0,3,110,18,7,3,"Timbered","PreTrt"
"10444","2015","WY","CL",2,0,0,0,0,2,110,17,7,3,"Timbered","PreTrt"
"10444","2015","WY","CL",3,0,0,0,0,1,110,19,7,3,"Timbered","PreTrt"
"10444","2015","WY","CL",4,0,0,0,0,0,110,19,7,3,"Timbered","PreTrt"
"10444","2015","WY","CL",5,0,0,0,0,0,110,20,7,3,"Timbered","PreTrt"
"10444","2015","WY","CL",6,0,0,1,1,5,110,18.5,7,3,"Timbered","PreTrt"
"10444","2015","WY","CL",7,0,0,0,0,2,110,17,7,3,"Timbered","PreTrt"
"10444","2016","WY","CL",1,0,0,0,0,0,159,20,7,4,"Timbered","PreTrt"
"10444","2016","WY","CL",2,0,0,0,0,1,159,21.1,7,4,"Timbered","PreTrt"
"10444","2016","WY","CL",3,0,0,0,0,1,159,21.7,7,4,"Timbered","PreTrt"
"10444","2016","WY","CL",4,0,0,0,0,1,159,22.2,7,4,"Timbered","PreTrt"
"10444","2016","WY","CL",5,0,0,0,0,0,159,22.8,7,4,"Timbered","PreTrt"
"10444","2016","WY","CL",6,0,0,0,0,1,159,23.9,7,4,"Timbered","PreTrt"
"10444","2016","WY","CL",7,0,0,0,0,3,159,24.4,7,4,"Timbered","PreTrt"
"10444","2017","WY","CL",1,0,0,0,0,3,135,7.5,7,5,"Timbered","PreTrt"
"10444","2017","WY","CL",2,0,0,0,0,0,135,7.5,7,5,"Timbered","PreTrt"
"10444","2017","WY","CL",3,0,0,0,0,2,135,7.5,7,5,"Timbered","PreTrt"
"10444","2017","WY","CL",4,0,0,0,0,0,135,8.5,7,5,"Timbered","PreTrt"
"10444","2017","WY","CL",5,0,0,0,0,2,135,8,7,5,"Timbered","PreTrt"
"10444","2017","WY","CL",6,0,0,0,0,2,135,8.5,7,5,"Timbered","PreTrt"
"10444","2017","WY","CL",7,0,0,0,0,0,135,9.5,7,5,"Timbered","PreTrt"
"10444","2019","WY","CL",1,0,0,0,0,3,105,7.5,7,7,"Cut","PostTrt"
"10444","2019","WY","CL",2,0,0,0,0,3,105,8.5,7,7,"Cut","PostTrt"
"10444","2019","WY","CL",3,0,0,0,0,5,105,8,7,7,"Cut","PostTrt"
"10444","2019","WY","CL",4,0,0,0,0,2,105,6.5,7,7,"Cut","PostTrt"
"10444","2019","WY","CL",5,0,0,0,0,2,105,9,7,7,"Cut","PostTrt"
"10444","2019","WY","CL",6,0,0,0,0,4,105,8,7,7,"Cut","PostTrt"
"10444","2019","WY","CL",7,0,0,0,0,1,105,7,7,7,"Cut","PostTrt"
"10467","2013","WY","CL",1,1,0,0,1,8,120,7,8,1,"Timbered","PreTrt"
"10467","2013","WY","CL",2,0,0,1,1,5,121,3,8,1,"Timbered","PreTrt"
"10467","2013","WY","CL",3,0,NA,NA,0,4,121,4,8,1,"Timbered","PreTrt"
"10467","2013","WY","CL",4,0,0,NA,0,1,121,5,8,1,"Timbered","PreTrt"
"10467","2013","WY","CL",5,0,NA,NA,0,4,121,6,8,1,"Timbered","PreTrt"
"10467","2013","WY","CL",6,0,NA,NA,0,2,121,7,8,1,"Timbered","PreTrt"
"10467","2013","WY","CL",7,0,NA,NA,0,1,121,8,8,1,"Timbered","PreTrt"
"10467","2015","WY","CL",1,0,0,0,0,1,152,8,8,3,"Cut","PostTrt"
"10467","2015","WY","CL",2,0,0,0,0,1,152,12,8,3,"Cut","PostTrt"
"10467","2015","WY","CL",3,0,0,0,0,3,152,12.5,8,3,"Cut","PostTrt"
"10467","2015","WY","CL",4,0,0,0,0,3,152,11.5,8,3,"Cut","PostTrt"
"10467","2015","WY","CL",5,0,0,0,0,3,152,11,8,3,"Cut","PostTrt"
"10467","2015","WY","CL",6,0,0,0,0,0,152,12,8,3,"Cut","PostTrt"
"10467","2015","WY","CL",7,0,0,0,0,4,152,12,8,3,"Cut","PostTrt"
"10467","2016","WY","CL",1,0,0,0,0,1,132,25,8,4,"Cut","PostTrt"
"10467","2016","WY","CL",2,0,0,0,0,1,132,26,8,4,"Cut","PostTrt"
"10467","2016","WY","CL",3,0,0,0,0,3,132,27,8,4,"Cut","PostTrt"
"10467","2016","WY","CL",4,0,0,0,0,3,132,28,8,4,"Cut","PostTrt"
"10467","2016","WY","CL",5,0,0,0,0,2,132,28,8,4,"Cut","PostTrt"
"10467","2016","WY","CL",6,0,0,0,0,2,132,28,8,4,"Cut","PostTrt"
"10467","2016","WY","CL",7,0,0,0,0,2,132,29,8,4,"Cut","PostTrt"
"10467","2017","WY","CL",1,0,0,0,0,1,115,13,8,5,"Cut","PostTrt"
"10467","2017","WY","CL",2,0,0,0,0,6,115,13,8,5,"Cut","PostTrt"
"10467","2017","WY","CL",3,0,0,0,0,4,115,13,8,5,"Cut","PostTrt"
"10467","2017","WY","CL",4,0,0,0,0,2,115,12.5,8,5,"Cut","PostTrt"
"10467","2017","WY","CL",5,0,0,0,0,4,115,10,8,5,"Cut","PostTrt"
"10467","2017","WY","CL",6,0,0,0,0,5,115,10,8,5,"Cut","PostTrt"
"10467","2017","WY","CL",7,0,0,0,0,4,115,10.5,8,5,"Cut","PostTrt"
"10467","2018","WY","CL",1,0,0,0,0,14,128,20.5,8,6,"Cut","PostTrt"
"10467","2018","WY","CL",2,0,0,0,0,6,128,19.5,8,6,"Cut","PostTrt"
"10467","2018","WY","CL",3,0,0,0,0,6,128,20,8,6,"Cut","PostTrt"
"10467","2018","WY","CL",4,0,0,0,0,8,128,21.5,8,6,"Cut","PostTrt"
"10467","2018","WY","CL",5,0,0,0,0,1,128,21,8,6,"Cut","PostTrt"
"10467","2018","WY","CL",6,0,0,0,0,0,128,21,8,6,"Cut","PostTrt"
"10467","2018","WY","CL",7,0,0,0,0,6,128,21,8,6,"Cut","PostTrt"
"10467","2019","WY","CL",1,0,0,0,0,2,108,23,8,7,"Cut","PostTrt"
"10467","2019","WY","CL",2,0,0,0,0,4,108,21,8,7,"Cut","PostTrt"
"10467","2019","WY","CL",3,0,0,0,0,8,108,21,8,7,"Cut","PostTrt"
"10467","2019","WY","CL",4,0,0,0,0,4,108,22.5,8,7,"Cut","PostTrt"
"10467","2019","WY","CL",5,0,0,0,0,4,108,23,8,7,"Cut","PostTrt"
"10467","2019","WY","CL",6,0,0,0,0,2,108,22.5,8,7,"Cut","PostTrt"
"10467","2019","WY","CL",7,0,0,0,0,2,108,22.5,8,7,"Cut","PostTrt"
"10482","2013","WY","CL",1,0,0,NA,0,4,120,1,9,1,"Timbered","PreTrt"
"10482","2013","WY","CL",2,0,0,0,0,4,120,1,9,1,"Timbered","PreTrt"
