"landowner","stand","trt","year","date","obs","subplot","pass","spp","cover_obj","substrate","age_class","date_mdy"
"BLM","10302","UU",2023,"5/1/2023","JW",7,"3","ENES","W","W","A",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JB",7,"2","OSS","W","W","A",2023-05-01
"BLM","10439","UU",2023,"5/4/2023","JW",3,"2","OSS","W","W","A",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","JW",3,"2","ENES","W","W","A",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","JW",5,"2","OSS","W","W","SA",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","BZ",5,"3","OSS","W","W","SA",2023-05-04
"BLM","10439","UU",2023,"5/4/2023","JW",7,"3","OSS","W","W","SA",2023-05-04
"BLM","12213","UU",2023,"4/24/2023","JW",1,"1","OSS","W","W","A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JW",1,"1","ENES","W","W","SA",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",1,"2","OSS","W","W","A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",2,"2","OSS","W","W","A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",4,"1","ENES","W","W","J",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",5,"3","OSS","W","W","",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",5,"3","ENES","W","W","SA",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",5,"3","OSS","W","W","J",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB",7,"3","OSS","W","W","J",2023-04-24
"BLM","13925","UU",2023,"3/16/2023","JW",3,"1","ENES","W","W","A",2023-03-16
"BLM","15562","BU",2023,"3/27/2023","JB",2,"1","ENES","W","W","",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","BZ",2,"2","ENES","W","W","",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","JW",5,"1","OSS","W","W","J",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","BZ",6,"1","ENES","W","W","SA",2023-03-27
"BLM","15562","BU",2023,"3/27/2023","BZ",6,"1","ENES","W","W","SA",2023-03-27
"BLM","29121","UU",2023,"5/15/2023","JW",4,"1","ENES","W","D","A",2023-05-15
"BLM","29121","UU",2023,"5/15/2023","BZ",6,"1","OSS","W","W","A",2023-05-15
"BLM","29121","UU",2023,"5/15/2023","JB",7,"3","OSS","W","W","A",2023-05-15
"BLM","29122","UU",2023,"5/16/2023","JB",1,"1","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW",1,"2","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB",2,"1","ENES","W","D","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB",2,"1","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW",2,"2","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW",2,"2","ENES","W","D","J",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW",3,"1","ENES","W","D","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JW",3,"1","ENES","W","D","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB",5,"2","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB",5,"2","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","JB",5,"2","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","BZ",6,"1","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","BZ",6,"1","OSS","W","W","A",2023-05-16
"BLM","29122","UU",2023,"5/16/2023","BZ",7,"1","OSS","W","W","A",2023-05-16
"BLM","29123","UU",2023,"5/16/2023","BZ",6,"3","ENES","W","W","SA",2023-05-16
"BLM","29429","UU",2023,"5/18/2023","JW",2,"2","OSS","W","W","A",2023-05-18
"BLM","29429","UU",2023,"5/18/2023","BZ",6,"2","ENES","W","W","A",2023-05-18
"BLM","29889","UU",2023,"5/18/2023","BZ",4,"1","ENES","W","W","A",2023-05-18
"ODF","12033","BU",2023,"4/26/2023","JB",2,"1","OSS","W","W","J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB",2,"1","ENES","W","W","J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW",2,"2","ENES","W","W","A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB",3,"2","ENES","W","W","J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW",5,"3","OSS","W","W","SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW",5,"3","ENES","W","L","J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ",5,"1","ENES","W","W","A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB",5,"2","OSS","W","D","SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JB",5,"2","ENES","W","W","SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW",6,"1","ENES","W","D","SA",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","JW",6,"1","ENES","W","D","J",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ",6,"2","ENES","W","D","A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ",7,"2","ENES","W","D","A",2023-04-26
"ODF","12033","BU",2023,"4/26/2023","BZ",7,"2","ENES","W","D","A",2023-04-26
"ODF","12098","BU",2023,"5/2/2023","JB",6,"3","OSS","W","W","A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","BZ",1,"1","OSS","W","W","SA",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JB",1,"3","OSS","W","D","SA",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","BZ",2,"1","OSS","W","W","A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JB",4,"1","OSS","W","W","A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","BZ",4,"2","OSS","W","W","A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW",4,"3","OSS","W","W","A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW",6,"1","OSS","W","W","A",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW",7,"1","OSS","W","W","J",2023-05-02
"ODF","12349","BU",2023,"5/2/2023","JW",7,"1","ENES","W","W","A",2023-05-02
"ODF","12351","BU",2023,"5/23/2023","BZ",3,"3","ENES","W","D","SA",2023-05-23
"ODF","12351","BU",2023,"5/23/2023","BZ",6,"1","ENES","W","W","SA",2023-05-23
"ODF","12362","HB",2023,"4/25/2023","JW",5,"1","ENES","W","W","",2023-04-25
"ODF","12392","BU",2023,"5/11/2023","BZ",3,"1","ENES","W","D","J",2023-05-11
"ODF","12392","BU",2023,"5/11/2023","JW",6,"1","ENES","W","D","J",2023-05-11
"ODF","12421","BU",2023,"4/27/2023","BZ",1,"1","OSS","W","W","A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JW",1,"2","OSS","W","W","J",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","BZ",2,"1","OSS","W","D","A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","BZ",2,"1","OSS","W","R","A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB",2,"3","ENES","W","D","A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JW",2,"2","OSS","W","W","A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JW",3,"3","OSS","W","W","J",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB",4,"1","ENES","W","D","A",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB",5,"1","OSS","W","W","J",2023-04-27
"ODF","12421","BU",2023,"4/27/2023","JB",5,"1","OSS","W","W","",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","JB",3,"1","OSS","W","W","A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ",4,"3","OSS","W","W","A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ",4,"3","OSS","W","W","A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ",4,"3","ENES","W","D","A",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","JW",5,"2","ENES","W","D","",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ",6,"1","ENES","W","W","J",2023-04-27
"ODF","12441","BU",2023,"4/27/2023","BZ",6,"2","ENES","W","W","SA",2023-04-27
"ODF","12560","BU",2023,"4/26/2023","BZ",5,"3","ENES","W","W","SA",2023-04-26
"ODF","12804","BU",2023,"5/8/2023","JW",1,"1","OSS","W","D","",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JB",5,"3","OSS","W","D","A",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JW",5,"2","OSS","W","W","A",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JB",6,"1","OSS","W","W","A",2023-05-08
"ODF","12804","BU",2023,"5/8/2023","JB",7,"1","OSS","W","D","A",2023-05-08
"PB","33651","HB",2023,"4/11/2023","JW",1,"2","OSS","W","D","J",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ",1,"3","OSS","W","D","A",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ",3,"3","OSS","W","D","A",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ",3,"3","OSS","W","D","A",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ",3,"3","ENES","W","D","J",2023-04-11
"PB","33651","HB",2023,"4/11/2023","JB",3,"2","OSS","W","W","",2023-04-11
"PB","33651","HB",2023,"4/11/2023","BZ",7,"1","AMGR","W","D","A",2023-04-11
"PB","33754","HU",2023,"4/5/2023","BZ",6,"1","OSS","W","D","A",2023-04-05
"PB","34007","HB",2023,"4/17/2023","JW",1,"2","ENES","W","D","A",2023-04-17
"PB","34007","HB",2023,"4/18/2023","JW",2,"3","OSS","W","O","A",2023-04-18
"PB","34007","HB",2023,"4/19/2023","JW",2,"3","OSS","W","O","A",2023-04-19
"PB","34007","HB",2023,"4/20/2023","JW",2,"3","OSS","W","O","A",2023-04-20
"PB","34007","HB",2023,"4/22/2023","BZ",2,"1","OSS","W","W","A",2023-04-22
"PB","34007","HB",2023,"4/23/2023","BZ",2,"1","OSS","W","W","A",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JW",4,"1","OSS","W","D","A",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JB",6,"1","OSS","W","W","A",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JB",6,"1","ENES","W","W","J",2023-04-23
"PB","34007","HB",2023,"4/23/2023","JW",6,"2","OSS","W","D","J",2023-04-23
"PB","408143","HU",2023,"4/4/2023","JB",5,"3","OSS","W","W","A",2023-04-04
"PB","408161","HU",2023,"4/5/2023","JB",5,"2","ENES","W","W","A",2023-04-05
"PB","408161","HU",2023,"4/5/2023","JB",5,"2","ENES","W","W","A",2023-04-05
"PB","408161","HU",2023,"4/5/2023","JB",6,"3","ENES","W","W","J",2023-04-05
"PB","408162","HB",2023,"4/12/2023","BZ",2,"3","ENES","W","W","A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","BZ",2,"3","ENES","W","D","A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JW",3,"1","OSS","W","O","A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JB",3,"2","OSS","W","W","J",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JB",3,"2","OSS","W","W","J",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JW",4,"1","OSS","W","D","A",2023-04-12
"PB","408162","HB",2023,"4/12/2023","BZ",4,"2","ENES","W","D","SA",2023-04-12
"PB","408162","HB",2023,"4/12/2023","JB",5,"3","OSS","W","L","",2023-04-12
"PB","408178","BS",2023,"4/18/2023","BZ",5,"1","OSS","W","L","A",2023-04-18
"PB","408178","BS",2023,"4/18/2023","JB",7,"1","ANFE","W","W","A",2023-04-18
"PB","408178","HB",2023,"4/19/2023","JW",6,"2","OSS","W","W","",2023-04-19
"PB","408180","HB",2023,"4/11/2023","JW",1,"2","OSS","W","D","A",2023-04-11
"PB","408180","HB",2023,"4/11/2023","BZ",1,"3","ENES","W","W","A",2023-04-11
"PB","408180","HB",2023,"4/11/2023","JW",4,"1","ENES","W","D","A",2023-04-11
"PB","408180","HB",2023,"4/11/2023","JW",7,"2","OSS","W","D","A",2023-04-11
"PB","9757","BU",2023,"4/19/2023","JW",7,"3","OSS","W","W","",2023-04-19
"WY","10153","BS",2023,"5/4/2023","BZ",4,"1","ENES","W","W","A",2023-05-04
"WY","10185","BS",2023,"4/10/2023","JW",4,"1","ENES","W","D","",2023-04-10
"WY","10185","BS",2023,"4/10/2023","BZ",5,"1","OSS","W","D","",2023-04-10
"WY","10185","BS",2023,"4/10/2023","BZ",5,"1","OSS","W","D","",2023-04-10
"WY","10185","BS",2023,"4/10/2023","JB",5,"3","OSS","W","W","J",2023-04-10
"WY","10403","BS",2023,"3/22/2023","JW",7,"1","OSS","W","W","",2023-03-22
"WY","10444","HU",2023,"3/22/2023","BZ",5,"1","OSS","W","W","SA",2023-03-22
"WY","10488","HB",2023,"3/21/2023","BZ",7,"1","OSS","W","D","A",2023-03-21
"WY","10506","BS",2023,"3/13/2023","JW",2,"2","OSS","W","L","J",2023-03-13
"WY","10506","BS",2023,"3/13/2023","JB",3,"1","OSS","W","L","J",2023-03-13
"WY","10553","HB",2023,"5/10/2023","JW",1,"1","OSS","W","W","A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JB",1,"2","OSS","W","W","A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JB",4,"1","OSS","W","W","A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JB",7,"2","OSS","W","W","A",2023-05-10
"WY","10553","HB",2023,"5/10/2023","JW",7,"3","OSS","W","W","A",2023-05-10
"WY","10963","UU",2023,"3/21/2023","BZ",4,"1","OSS","W","W","SA",2023-03-21
"WY","10963","UU",2023,"3/21/2023","JW",4,"3","OSS","W","W","",2023-03-21
"WY","20616","UU",2023,"5/15/2023","BZ",1,"1","ENES","W","D","J",2023-05-15
"WY","20616","UU",2023,"5/15/2023","JW",5,"1","ENES","W","W","A",2023-05-15
"WY","29431","UU",2023,"6/2/2023","JB",3,"1","OSS","W","W","A",2023-06-02
"WY","33810","HU",2023,"4/10/2023","BZ",2,"3","ENES","W","W","A",2023-04-10
"WY","33810","HU",2023,"4/10/2023","JB",4,"2","OSS","W","D","A",2023-04-10
"WY","33810","HU",2023,"4/10/2023","JW",7,"2","OSS","W","W","A",2023-04-10
"ODF","12033","BU",2023,"4/26/2023","JW",7,"1","OSS","N","W","SA",2023-04-26
"ODF","12441","BU",2023,"4/27/2023","JB",5,"1","OSS","N","R","A",2023-04-27
