subplot_code,date,obs,pass,spp,under,cover_obj,substrate,age_class
BLM29122_UU_02,5/16/2023,JB,1,ENES,Y,W,D,A
BLM29122_UU_02,5/16/2023,JB,1,OSS,Y,W,W,A
BLM29122_UU_02,5/16/2023,JW,2,OSS,Y,W,W,A
BLM29122_UU_02,5/16/2023,JW,2,ENES,Y,W,D,J
BLM29122_UU_03,5/16/2023,JW,1,ENES,Y,W,D,A
BLM29122_UU_03,5/16/2023,JW,1,ENES,Y,W,D,A
BLM29122_UU_05,5/16/2023,JB,2,OSS,Y,W,W,A
BLM29122_UU_05,5/16/2023,JB,2,OSS,Y,W,W,A
BLM29122_UU_05,5/16/2023,JB,2,OSS,Y,W,W,A
BLM29122_UU_06,5/16/2023,BZ,1,OSS,Y,W,W,A
BLM29122_UU_06,5/16/2023,BZ,1,OSS,Y,W,W,A
BLM29122_UU_07,5/16/2023,BZ,1,OSS,Y,W,W,A
BLM29123_UU_06,5/16/2023,BZ,3,ENES,Y,W,W,SA
BLM29429_UU_02,5/18/2023,JW,2,OSS,Y,W,W,A
BLM29429_UU_06,5/18/2023,BZ,2,ENES,Y,W,W,A
BLM29889_UU_04,5/18/2023,BZ,1,ENES,Y,W,W,A
ODF12033_BU_02,4/26/2023,JB,1,OSS,Y,W,W,J
ODF12033_BU_02,4/26/2023,JB,1,ENES,Y,W,W,J
ODF12033_BU_02,4/26/2023,JW,2,ENES,Y,W,W,A
ODF12033_BU_03,4/26/2023,JB,2,ENES,Y,W,W,J
ODF12033_BU_04,4/26/2023,JW,3,ENES,Y,L,L,J
ODF12033_BU_05,4/26/2023,JW,3,OSS,Y,W,W,SA
ODF12033_BU_05,4/26/2023,JW,3,ENES,Y,W,L,J
ODF12033_BU_05,4/26/2023,BZ,1,ENES,Y,W,W,A
ODF12033_BU_05,4/26/2023,JB,2,OSS,Y,W,D,SA
ODF12033_BU_05,4/26/2023,JB,2,ENES,Y,W,W,SA
ODF12033_BU_06,4/26/2023,JW,1,ENES,Y,W,D,SA
ODF12033_BU_06,4/26/2023,JW,1,ENES,Y,W,D,J
ODF12033_BU_06,4/26/2023,BZ,2,ENES,Y,W,D,A
ODF12033_BU_07,4/26/2023,JW,1,OSS,N,,W,SA
ODF12033_BU_07,4/26/2023,BZ,2,ENES,Y,W,D,A
ODF12033_BU_07,4/26/2023,BZ,2,ENES,Y,W,D,A
ODF12098_BU_06,5/2/2023,JB,3,OSS,Y,W,W,A
ODF12349_BU_01,5/2/2023,BZ,1,OSS,Y,W,W,SA
ODF12349_BU_01,5/2/2023,JB,3,OSS,Y,W,D,SA
ODF12349_BU_02,5/2/2023,BZ,1,OSS,Y,W,W,A
ODF12349_BU_04,5/2/2023,JB,1,OSS,Y,W,W,A
ODF12349_BU_04,5/2/2023,BZ,2,OSS,Y,W,W,A
ODF12349_BU_04,5/2/2023,JW,3,OSS,Y,W,W,A
ODF12349_BU_05,5/2/2023,JW,3,ENES,Y,R,D,A
ODF12349_BU_06,5/2/2023,JW,1,OSS,Y,W,W,A
ODF12349_BU_07,5/2/2023,JW,1,OSS,Y,W,W,J
ODF12349_BU_07,5/2/2023,JW,1,ENES,Y,W,W,A
ODF12351_BU_03,5/23/2023,BZ,3,ENES,Y,W,D,SA
ODF12351_BU_06,5/23/2023,BZ,1,ENES,Y,W,W,SA
ODF12362_HB_05,4/25/2023,JW,1,ENES,Y,W,W,
ODF12392_BU_03,5/11/2023,BZ,1,ENES,Y,W,D,J
ODF12392_BU_06,5/11/2023,JW,1,ENES,Y,W,D,J
ODF12421_BU_01,4/27/2023,BZ,1,OSS,Y,W,W,A
ODF12421_BU_01,4/27/2023,JW,2,OSS,Y,W,W,J
ODF12421_BU_02,4/27/2023,BZ,1,OSS,Y,W,D,A
ODF12421_BU_02,4/27/2023,BZ,1,OSS,Y,W,R,A
ODF12421_BU_02,4/27/2023,JB,3,ENES,Y,W,D,A
ODF12421_BU_02,4/27/2023,JW,2,OSS,Y,W,W,A
ODF12421_BU_03,4/27/2023,JW,3,OSS,Y,W,W,J
ODF12421_BU_04,4/27/2023,JB,1,ENES,Y,W,D,A
ODF12421_BU_05,4/27/2023,JB,1,OSS,Y,W,W,J
ODF12421_BU_05,4/27/2023,JB,1,OSS,Y,W,W,
ODF12441_BU_03,4/27/2023,JB,1,OSS,Y,W,W,A
ODF12441_BU_04,4/27/2023,BZ,3,OSS,Y,W,W,A
ODF12441_BU_04,4/27/2023,BZ,3,OSS,Y,W,W,A
ODF12441_BU_04,4/27/2023,BZ,3,ENES,Y,W,D,A
ODF12441_BU_05,4/27/2023,JB,1,OSS,N,,R,A
ODF12441_BU_05,4/27/2023,JW,2,ENES,Y,W,D,
ODF12441_BU_06,4/27/2023,BZ,1,ENES,Y,W,W,J
ODF12441_BU_06,4/27/2023,BZ,2,ENES,Y,W,W,SA
ODF12560_BU_05,4/26/2023,BZ,3,ENES,Y,W,W,SA
ODF12804_BU_01,5/8/2023,JW,1,OSS,Y,W,D,
ODF12804_BU_05,5/8/2023,JB,3,OSS,Y,W,D,A
ODF12804_BU_05,5/8/2023,JW,2,OSS,Y,W,W,A
ODF12804_BU_06,5/8/2023,JB,1,OSS,Y,W,W,A
ODF12804_BU_07,5/8/2023,JB,1,OSS,Y,W,D,A
PB33628_HB_02,4/6/2023,JB,1,OSS,Y,O,O,A
PB33628_HB_02,4/6/2023,JB,1,OSS,Y,O,O,J
PB33628_HB_02,4/6/2023,JW,2,OSS,Y,R,O,A
PB33628_HB_02,4/6/2023,JW,2,OSS,Y,R,O,A
PB33651_HB_01,4/11/2023,JW,2,OSS,Y,W,D,J
PB33651_HB_01,4/11/2023,BZ,3,OSS,Y,W,D,A
PB33651_HB_03,4/11/2023,BZ,3,OSS,Y,W,D,A
PB33651_HB_03,4/11/2023,BZ,3,OSS,Y,W,D,A
PB33651_HB_03,4/11/2023,BZ,3,ENES,Y,W,D,J
PB33651_HB_03,4/11/2023,JB,2,OSS,Y,W,W,
PB33651_HB_07,4/11/2023,BZ,1,AMGR,Y,W,D,A
PB33754_HU_06,4/5/2023,BZ,1,OSS,Y,W,D,A
PB34007_HB_01,4/17/2023,JW,2,ENES,Y,W,D,A
PB34007_HB_02,4/18/2023,JW,3,OSS,Y,W,O,A
PB34007_HB_02,4/19/2023,JW,3,OSS,Y,W,O,A
PB34007_HB_02,4/20/2023,JW,3,OSS,Y,W,O,A
PB34007_HB_02,4/21/2023,JW,3,ENES,Y,D,D,A
PB34007_HB_02,4/22/2023,BZ,1,OSS,Y,W,W,A
PB34007_HB_02,4/23/2023,BZ,1,OSS,Y,W,W,A
PB34007_HB_04,4/23/2023,JW,1,OSS,Y,W,D,A
PB34007_HB_06,4/23/2023,JB,1,OSS,Y,W,W,A
PB34007_HB_06,4/23/2023,JB,1,ENES,Y,W,W,J
PB34007_HB_06,4/23/2023,JW,2,OSS,Y,W,D,J
PB408143_HU_05,4/4/2023,JB,3,OSS,Y,W,W,A
PB408161_HU_05,4/5/2023,JB,2,ENES,Y,W,W,A
PB408161_HU_05,4/5/2023,JB,2,ENES,Y,W,W,A
PB408161_HU_06,4/5/2023,JB,3,ENES,Y,W,W,J
PB408162_HB_02,4/12/2023,BZ,3,ENES,Y,W,W,A
PB408162_HB_02,4/12/2023,BZ,3,ENES,Y,W,D,A
PB408162_HB_03,4/12/2023,JW,1,OSS,Y,W,O,A
PB408162_HB_03,4/12/2023,JB,2,OSS,Y,W,W,J
PB408162_HB_03,4/12/2023,JB,2,OSS,Y,W,W,J
PB408162_HB_04,4/12/2023,JW,1,OSS,Y,W,D,A
PB408162_HB_04,4/12/2023,BZ,2,ENES,Y,W,D,SA
PB408162_HB_05,4/12/2023,JB,3,OSS,Y,W,L,
PB408178_BS_05,4/18/2023,BZ,1,OSS,Y,W,L,A
PB408178_BS_07,4/18/2023,JB,1,ANFE,Y,W,W,A
PB408178_HB_05,4/19/2023,BZ,3,OSS,Y,R,D,J
PB408178_HB_06,4/19/2023,JW,2,OSS,Y,W,W,
PB408180_HB_01,4/11/2023,JW,2,OSS,Y,W,D,A
PB408180_HB_01,4/11/2023,BZ,3,ENES,Y,W,W,A
PB408180_HB_04,4/11/2023,JW,1,ENES,Y,W,D,A
PB408180_HB_07,4/11/2023,JW,2,OSS,Y,W,D,A
PB9757_BU_05,4/19/2023,JW,2,ENES,Y,R,R,
PB9757_BU_07,4/19/2023,JW,3,OSS,Y,W,W,
WY10153_BS_04,5/4/2023,BZ,1,ENES,Y,W,W,A
WY10185_HB_04,4/10/2023,JW,1,ENES,Y,W,D,
WY10185_HB_05,4/10/2023,BZ,1,OSS,Y,W,D,
WY10185_HB_05,4/10/2023,BZ,1,OSS,Y,W,D,
WY10185_HB_05,4/10/2023,JB,3,OSS,Y,W,W,J
WY10403_BS_07,3/22/2023,JW,1,OSS,Y,W,W,
WY10444_HU_05,3/22/2023,BZ,1,OSS,Y,W,W,SA
WY10488_HB_07,3/21/2023,BZ,1,OSS,Y,W,D,A
WY10506_BS_02,3/13/2023,JW,2,OSS,Y,W,L,J
WY10506_BS_03,3/13/2023,JB,1,OSS,Y,W,L,J
WY10553_HB_01,5/10/2023,JW,1,OSS,Y,W,W,A
WY10553_HB_01,5/10/2023,JB,2,OSS,Y,W,W,A
WY10553_HB_04,5/10/2023,JB,1,OSS,Y,W,W,A
WY10553_HB_07,5/10/2023,JB,2,OSS,Y,W,W,A
WY10553_HB_07,5/10/2023,JW,3,OSS,Y,W,W,A
WY10597_HB_05,3/23/2023,JB,3,PLDU,Y,R,D,A
WY10963_UU_04,3/21/2023,BZ,1,OSS,Y,W,W,SA
WY10963_UU_04,3/21/2023,JW,3,OSS,Y,W,W,
WY20616_UU_01,5/15/2023,BZ,1,ENES,Y,W,D,J
WY20616_UU_05,5/15/2023,JW,1,ENES,Y,W,W,A
WY29431_UU_03,6/2/2023,JB,1,OSS,Y,W,W,A
WY33810_HU_02,4/10/2023,BZ,3,ENES,Y,W,W,A
WY33810_HU_04,4/10/2023,JB,2,OSS,Y,W,D,A
WY33810_HU_07,4/10/2023,JW,2,OSS,Y,W,W,A
