"site_id","date","precip_mm"
"408162 _ 1 _ 2024",2023-03-11,3.68639993667603
"408178 _ 1 _ 2023",2023-03-11,3.06859993934631
"408178 _ 1 _ 2024",2023-03-11,3.06859993934631
"408178 _ 2 _ 2023",2023-03-11,3.06859993934631
"408178 _ 2 _ 2024",2023-03-11,3.06859993934631
"408180 _ 1 _ 2023",2023-03-11,3.06859993934631
"408180 _ 1 _ 2024",2023-03-11,3.06859993934631
"9757 _ 1 _ 2023",2023-03-11,2.73629999160767
"9757 _ 1 _ 2024",2023-03-11,2.73629999160767
"10024 _ 1 _ 2023",2023-03-12,1.40450000762939
"10024 _ 1 _ 2024",2023-03-12,1.2175999879837
"10078 _ 1 _ 2023",2023-03-12,1.2175999879837
"10078 _ 1 _ 2024",2023-03-12,1.2175999879837
"10153 _ 1 _ 2023",2023-03-12,1.57620000839233
"10153 _ 1 _ 2024",2023-03-12,1.57620000839233
"10185 _ 1 _ 2023",2023-03-12,0.895099997520447
"10185 _ 1 _ 2024",2023-03-12,0.895099997520447
"10258 _ 1 _ 2023",2023-03-12,1.08859992027283
"10302 _ 1 _ 2023",2023-03-12,1.48389995098114
"10302 _ 1 _ 2024",2023-03-12,1.48389995098114
"10399 _ 1 _ 2023",2023-03-12,2.45700001716614
"10399 _ 1 _ 2024",2023-03-12,2.45700001716614
"10403 _ 1 _ 2023",2023-03-12,1.0871000289917
"10403 _ 1 _ 2024",2023-03-12,1.0871000289917
"10422 _ 1 _ 2023",2023-03-12,1.2175999879837
"10422 _ 1 _ 2024",2023-03-12,1.2175999879837
"10422 _ 2 _ 2024",2023-03-12,1.2175999879837
"10439 _ 1 _ 2023",2023-03-12,1.57620000839233
"10439 _ 1 _ 2024",2023-03-12,1.57620000839233
"10444 _ 1 _ 2023",2023-03-12,1.0871000289917
"10444 _ 1 _ 2024",2023-03-12,1.0871000289917
"10463 _ 1 _ 2024",2023-03-12,1.2175999879837
"10467 _ 1 _ 2023",2023-03-12,1.2175999879837
"10467 _ 1 _ 2024",2023-03-12,1.2175999879837
"10471 _ 1 _ 2024",2023-03-12,1.2175999879837
"10471 _ 2 _ 2024",2023-03-12,1.2175999879837
"10488 _ 1 _ 2023",2023-03-12,1.0871000289917
"10498 _ 1 _ 2023",2023-03-12,0.985499978065491
"10506 _ 1 _ 2023",2023-03-12,1.2175999879837
"10506 _ 1 _ 2024",2023-03-12,1.2175999879837
"10550 _ 1 _ 2023",2023-03-12,1.2175999879837
"10553 _ 1 _ 2023",2023-03-12,0.985499978065491
"10597 _ 1 _ 2023",2023-03-12,0.895099997520447
"10597 _ 1 _ 2024",2023-03-12,0.895099997520447
"10956 _ 1 _ 2023",2023-03-12,1.2175999879837
"10956 _ 1 _ 2024",2023-03-12,1.2175999879837
"10963 _ 1 _ 2023",2023-03-12,1.0871000289917
"10965 _ 1 _ 2023",2023-03-12,0.985499978065491
"10968 _ 1 _ 2023",2023-03-12,2.45700001716614
"10968 _ 1 _ 2024",2023-03-12,2.45700001716614
"11079 _ 1 _ 2023",2023-03-12,1.08859992027283
"11081 _ 1 _ 2024",2023-03-12,1.08859992027283
"11084 _ 1 _ 2024",2023-03-12,1.08859992027283
"12033 _ 1 _ 2023",2023-03-12,4.62039995193481
"12033 _ 1 _ 2024",2023-03-12,4.62039995193481
"12098 _ 1 _ 2023",2023-03-12,0.568399965763092
"12098 _ 1 _ 2024",2023-03-12,0.537800014019012
"12213 _ 1 _ 2023",2023-03-12,1.40719997882843
"12213 _ 1 _ 2024",2023-03-12,1.40719997882843
"12239 _ 1 _ 2023",2023-03-12,1.40719997882843
"12239 _ 1 _ 2024",2023-03-12,1.40719997882843
"12349 _ 1 _ 2023",2023-03-12,0.568399965763092
"12349 _ 1 _ 2024",2023-03-12,0.568399965763092
"12351 _ 1 _ 2023",2023-03-12,0.739199995994568
"12362 _ 1 _ 2023",2023-03-12,2.48459982872009
"12362 _ 1 _ 2024",2023-03-12,2.48459982872009
"12364 _ 1 _ 2023",2023-03-12,2.48459982872009
"12364 _ 1 _ 2024",2023-03-12,2.48459982872009
"12392 _ 1 _ 2023",2023-03-12,3.57079982757568
"12421 _ 1 _ 2023",2023-03-12,2.3257999420166
"12421 _ 1 _ 2024",2023-03-12,2.3257999420166
"12441 _ 1 _ 2023",2023-03-12,3.68009996414185
"12441 _ 1 _ 2024",2023-03-12,3.68009996414185
"12560 _ 1 _ 2023",2023-03-12,1.67729997634888
"12560 _ 1 _ 2024",2023-03-12,1.67729997634888
"12776 _ 1 _ 2024",2023-03-12,1.67729997634888
"12804 _ 1 _ 2023",2023-03-12,0.568399965763092
"12804 _ 1 _ 2024",2023-03-12,0.568399965763092
"12805 _ 1 _ 2023",2023-03-12,0.568399965763092
"12805 _ 1 _ 2024",2023-03-12,0.568399965763092
"12806 _ 1 _ 2024",2023-03-12,2.15419983863831
"13924 _ 1 _ 2023",2023-03-12,1.27649998664856
"13924 _ 1 _ 2024",2023-03-12,1.27649998664856
"15562 _ 1 _ 2023",2023-03-12,1.1632000207901
"15562 _ 1 _ 2024",2023-03-12,1.1632000207901
"16804 _ 1 _ 2023",2023-03-12,1.23699998855591
"20039 _ 1 _ 2023",2023-03-12,7.16050004959106
"20039 _ 1 _ 2024",2023-03-12,7.16050004959106
"20053 _ 1 _ 2023",2023-03-12,7.16050004959106
"20053 _ 1 _ 2024",2023-03-12,7.16050004959106
"20550 _ 1 _ 2023",2023-03-12,1.16799998283386
"20550 _ 1 _ 2024",2023-03-12,1.16799998283386
"20616 _ 1 _ 2023",2023-03-12,0.635800004005432
"20616 _ 1 _ 2024",2023-03-12,0.635800004005432
"20626 _ 1 _ 2024",2023-03-12,2.38209986686707
"21026 _ 1 _ 2023",2023-03-12,2.33679986000061
"21159 _ 1 _ 2023",2023-03-12,2.33679986000061
"25954 _ 1 _ 2023",2023-03-12,2.00409984588623
"29121 _ 1 _ 2023",2023-03-12,0.947299957275391
"29121 _ 1 _ 2024",2023-03-12,0.947299957275391
"29122 _ 1 _ 2023",2023-03-12,0.947299957275391
"29122 _ 1 _ 2024",2023-03-12,1.10889995098114
"29123 _ 1 _ 2023",2023-03-12,0.947299957275391
"29123 _ 1 _ 2024",2023-03-12,0.947299957275391
"29429 _ 1 _ 2023",2023-03-12,1.16799998283386
"29429 _ 1 _ 2024",2023-03-12,1.16799998283386
"29431 _ 1 _ 2023",2023-03-12,1.10889995098114
"29431 _ 1 _ 2024",2023-03-12,1.10889995098114
"29889 _ 1 _ 2023",2023-03-12,1.16799998283386
"29889 _ 1 _ 2024",2023-03-12,1.16799998283386
"33628 _ 1 _ 2023",2023-03-12,1.09819996356964
"33628 _ 1 _ 2024",2023-03-12,1.09819996356964
"33651 _ 1 _ 2023",2023-03-12,1.15320003032684
"33651 _ 1 _ 2024",2023-03-12,1.15320003032684
"33689 _ 1 _ 2023",2023-03-12,1.48389995098114
"33689 _ 1 _ 2024",2023-03-12,1.48389995098114
"33754 _ 1 _ 2023",2023-03-12,1.37479996681213
"33810 _ 1 _ 2023",2023-03-12,1.57620000839233
"33810 _ 1 _ 2024",2023-03-12,1.48389995098114
"34007 _ 1 _ 2023",2023-03-12,1.5184999704361
"34007 _ 1 _ 2024",2023-03-12,1.5184999704361
"34017 _ 1 _ 2023",2023-03-12,3.52179980278015
"34017 _ 1 _ 2024",2023-03-12,3.52179980278015
"408143 _ 1 _ 2023",2023-03-12,1.42890000343323
"408143 _ 1 _ 2024",2023-03-12,1.42890000343323
"408161 _ 1 _ 2023",2023-03-12,1.42890000343323
"408162 _ 1 _ 2023",2023-03-12,1.48389995098114
"408162 _ 1 _ 2024",2023-03-12,1.48389995098114
"408178 _ 1 _ 2023",2023-03-12,1.15320003032684
"408178 _ 1 _ 2024",2023-03-12,1.15320003032684
"408178 _ 2 _ 2023",2023-03-12,1.15320003032684
"408178 _ 2 _ 2024",2023-03-12,1.15320003032684
"408180 _ 1 _ 2023",2023-03-12,1.15320003032684
"408180 _ 1 _ 2024",2023-03-12,1.15320003032684
"9757 _ 1 _ 2023",2023-03-12,1.09819996356964
"9757 _ 1 _ 2024",2023-03-12,1.09819996356964
"10024 _ 1 _ 2023",2023-03-13,13.6563997268677
"10024 _ 1 _ 2024",2023-03-13,12.8415994644165
"10078 _ 1 _ 2023",2023-03-13,12.8415994644165
"10078 _ 1 _ 2024",2023-03-13,12.8415994644165
"10153 _ 1 _ 2023",2023-03-13,13.386399269104
"10153 _ 1 _ 2024",2023-03-13,13.386399269104
"10185 _ 1 _ 2023",2023-03-13,12.5143995285034
"10185 _ 1 _ 2024",2023-03-13,12.5143995285034
"10258 _ 1 _ 2023",2023-03-13,13.063099861145
"10302 _ 1 _ 2023",2023-03-13,13.2890996932983
"10302 _ 1 _ 2024",2023-03-13,13.2890996932983
"10399 _ 1 _ 2023",2023-03-13,12.7388000488281
"10399 _ 1 _ 2024",2023-03-13,12.7388000488281
"10403 _ 1 _ 2023",2023-03-13,12.5375995635986
"10403 _ 1 _ 2024",2023-03-13,12.5375995635986
"10422 _ 1 _ 2023",2023-03-13,12.8415994644165
"10422 _ 1 _ 2024",2023-03-13,12.8415994644165
"10422 _ 2 _ 2024",2023-03-13,12.8415994644165
"10439 _ 1 _ 2023",2023-03-13,13.386399269104
"10439 _ 1 _ 2024",2023-03-13,13.386399269104
"10444 _ 1 _ 2023",2023-03-13,12.5375995635986
"10444 _ 1 _ 2024",2023-03-13,12.5375995635986
"10463 _ 1 _ 2024",2023-03-13,12.8415994644165
"10467 _ 1 _ 2023",2023-03-13,12.8415994644165
"10467 _ 1 _ 2024",2023-03-13,12.8415994644165
"10471 _ 1 _ 2024",2023-03-13,12.8415994644165
"10471 _ 2 _ 2024",2023-03-13,12.8415994644165
"10488 _ 1 _ 2023",2023-03-13,12.5375995635986
"10498 _ 1 _ 2023",2023-03-13,12.559700012207
"10506 _ 1 _ 2023",2023-03-13,12.8415994644165
"10506 _ 1 _ 2024",2023-03-13,12.8415994644165
"10550 _ 1 _ 2023",2023-03-13,12.8415994644165
"10553 _ 1 _ 2023",2023-03-13,12.559700012207
"10597 _ 1 _ 2023",2023-03-13,12.5143995285034
"10597 _ 1 _ 2024",2023-03-13,12.5143995285034
"10956 _ 1 _ 2023",2023-03-13,12.8415994644165
"10956 _ 1 _ 2024",2023-03-13,12.8415994644165
"10963 _ 1 _ 2023",2023-03-13,12.5375995635986
"10965 _ 1 _ 2023",2023-03-13,12.559700012207
"10968 _ 1 _ 2023",2023-03-13,12.7388000488281
"10968 _ 1 _ 2024",2023-03-13,12.7388000488281
"11079 _ 1 _ 2023",2023-03-13,13.063099861145
"11081 _ 1 _ 2024",2023-03-13,13.063099861145
"11084 _ 1 _ 2024",2023-03-13,13.063099861145
"12033 _ 1 _ 2023",2023-03-13,10.6700992584229
"12033 _ 1 _ 2024",2023-03-13,10.6700992584229
"12098 _ 1 _ 2023",2023-03-13,12.6865997314453
"12098 _ 1 _ 2024",2023-03-13,16.914400100708
"12213 _ 1 _ 2023",2023-03-13,14.4513998031616
"12213 _ 1 _ 2024",2023-03-13,14.4513998031616
"12239 _ 1 _ 2023",2023-03-13,14.4513998031616
"12239 _ 1 _ 2024",2023-03-13,14.4513998031616
"12349 _ 1 _ 2023",2023-03-13,12.6865997314453
"12349 _ 1 _ 2024",2023-03-13,12.6865997314453
"12351 _ 1 _ 2023",2023-03-13,11.8187999725342
"12362 _ 1 _ 2023",2023-03-13,11.4200000762939
"12362 _ 1 _ 2024",2023-03-13,11.4200000762939
"12364 _ 1 _ 2023",2023-03-13,11.4200000762939
"12364 _ 1 _ 2024",2023-03-13,11.4200000762939
"12392 _ 1 _ 2023",2023-03-13,10.4563999176025
"12421 _ 1 _ 2023",2023-03-13,10.8238000869751
"12421 _ 1 _ 2024",2023-03-13,10.8238000869751
"12441 _ 1 _ 2023",2023-03-13,11.6666994094849
"12441 _ 1 _ 2024",2023-03-13,11.6666994094849
"12560 _ 1 _ 2023",2023-03-13,11.0396995544434
"12560 _ 1 _ 2024",2023-03-13,11.0396995544434
"12776 _ 1 _ 2024",2023-03-13,11.0396995544434
"12804 _ 1 _ 2023",2023-03-13,12.6865997314453
"12804 _ 1 _ 2024",2023-03-13,12.6865997314453
"12805 _ 1 _ 2023",2023-03-13,12.6865997314453
"12805 _ 1 _ 2024",2023-03-13,12.6865997314453
"12806 _ 1 _ 2024",2023-03-13,12.5978994369507
"13924 _ 1 _ 2023",2023-03-13,13.7327995300293
"13924 _ 1 _ 2024",2023-03-13,13.7327995300293
"15562 _ 1 _ 2023",2023-03-13,13.2142000198364
"15562 _ 1 _ 2024",2023-03-13,13.2142000198364
"16804 _ 1 _ 2023",2023-03-13,12.6440992355347
"20039 _ 1 _ 2023",2023-03-13,9.84539985656738
"20039 _ 1 _ 2024",2023-03-13,9.84539985656738
"20053 _ 1 _ 2023",2023-03-13,9.84539985656738
"20053 _ 1 _ 2024",2023-03-13,9.84539985656738
"20550 _ 1 _ 2023",2023-03-13,9.03880023956299
"20550 _ 1 _ 2024",2023-03-13,9.03880023956299
"20616 _ 1 _ 2023",2023-03-13,9.28139972686768
"20616 _ 1 _ 2024",2023-03-13,9.28139972686768
