"stand","temp","hum","elev","landowner","trt","date","year","date_mdy"
408162,46,69.3,1968,"PB","HU","04/24/24",2024,2024-04-24
408180,56.9,34.5,1989,"PB","HB","04/23/24",2024,2024-04-23
408178,50.3,72.1,1752,"PB","BS","04/10/24",2024,2024-04-10
408178,59.1,56.1,1517,"PB","HB","04/10/24",2024,2024-04-10
10185,56.9,69.2,2131,"WY","BS","05/21/24",2024,2024-05-21
10597,50.7,86.8,2299,"WY","HB","05/21/24",2024,2024-05-21
12098,49.6,80,1650,"ODF","BU","05/23/24",2024,2024-05-23
20626,64.5,64,1091,"WY","HU","05/23/24",2024,2024-05-23
10471,55.6,78.4,2140,"WY","BS","05/27/24",2024,2024-05-27
10422,70.4,54.7,1761,"WY","BS","05/27/24",2024,2024-05-27
10471,65.5,75.4,2212,"WY","BS","05/27/24",2024,2024-05-27
