landowner,stand,trt,year,date,obs,subplot,id,index,recap,pass,spp,cover_obj,substrate,svl,age_class,date_mdy
ODF,12364,HB,2024,4/15/2024,SLG,1,SG01,51,0,3,OSS,W,W,36,A,4/15/2024
BLM,29429,UU,2024,4/16/2024,RMM,4,RM01,52,0,3,OSS,W,D,34,A,4/16/2024
BLM,29429,UU,2024,4/16/2024,RMM,3,RM02,53,0,3,OSS,W,W,37,A,4/16/2024
BLM,29429,UU,2024,4/16/2024,RMM,3,,54,0,3,OSS,W,W,40,A,4/16/2024
BLM,29429,UU,2024,4/16/2024,SLG,1,SG01,55,0,2,OSS,W,W,31,A,4/16/2024
BLM,29429,UU,2024,4/16/2024,JW,1,JW01,56,0,3,OSS,W,W,39,A,4/16/2024
BLM,29429,UU,2024,4/16/2024,JW,2,JW02,57,0,3,OSS,W,W,40,A,4/16/2024
BLM,29889,UU,2024,4/16/2024,RMM,6,RM01,58,0,1,OSS,W,L,32,A,4/16/2024
ODF,12560,BU,2024,4/18/2024,RMM,6,,59,0,1,ENES,W,W,NA,A,4/18/2024
ODF,12560,BU,2024,4/18/2024,RMM,5,RM01,60,0,2,OSS,W,L,37,A,4/18/2024
PB,33689,HU,2024,4/22/2024,RMM,7,RM01,61,0,1,OSS,W,L,35,A,4/22/2024
PB,34007,HB,2024,4/22/2024,SLG,7,,62,0,1,ENES,W,W,NA,A,4/22/2024
PB,34007,HB,2024,4/22/2024,SLG,3,,63,0,3,ENES,W,W,NA,A,4/22/2024
PB,34007,HB,2024,4/22/2024,JW,4,,64,0,1,ENES,W,W,NA,A,4/22/2024
PB,34007,HB,2024,4/22/2024,RMM,7,,65,0,3,ENES,W,L,46,A,4/22/2024
PB,34007,HB,2024,4/22/2024,SLG,7,SG01,66,0,1,OSS,W,W,35,A,4/22/2024
PB,34007,HB,2024,4/22/2024,SLG,7,SG02,67,0,1,OSS,W,W,39,A,4/22/2024
PB,33651,HB,2024,4/23/2024,JW,4,JW01,68,0,1,OSS,W,W,40,A,4/23/2024
PB,33651,HB,2024,4/23/2024,JW,4,JW02,69,0,1,OSS,W,W,44,A,4/23/2024
PB,408180,HB,2024,4/23/2024,SLG,1,SG01,70,0,2,OSS,W,W,32,A,4/23/2024
PB,408180,HB,2024,4/23/2024,JW,3,JW01,71,0,1,OSS,W,W,40,A,4/23/2024
BLM,10302,UU,2024,4/24/2024,RMM,7,RM01,72,0,1,OSS,W,L,56,A,4/24/2024
BLM,10302,UU,2024,4/24/2024,RMM,6,RM03,73,0,1,OSS,W,L,38,A,4/24/2024
BLM,10302,UU,2024,4/24/2024,RMM,4,RM04,74,0,3,OSS,W,L,36,A,4/24/2024
BLM,10302,UU,2024,4/24/2024,JW,6,JW01,75,0,2,OSS,W,W,41,A,4/24/2024
BLM,10302,UU,2024,4/24/2024,SLG,2,SG01,76,0,1,OSS,W,W,35,A,4/24/2024
PB,408162,HU,2024,4/24/2024,JW,1,,77,0,2,ENES,W,W,NA,A,4/24/2024
PB,408162,HU,2024,4/24/2024,JW,4,JW01,78,0,1,OSS,W,W,38,A,4/24/2024
PB,408162,HU,2024,4/24/2024,JW,1,JW02,79,0,2,OSS,W,W,32,A,4/24/2024
PB,408162,HU,2024,4/24/2024,JW,1,JW03,80,0,2,OSS,W,W,40,A,4/24/2024
PB,408162,HU,2024,4/24/2024,JW,2,JW04,81,0,3,OSS,W,W,38,A,4/24/2024
PB,408162,HU,2024,4/24/2024,RMM,2,RM01,82,0,1,OSS,W,L,43,A,4/24/2024
PB,408162,HU,2024,4/24/2024,RMM,4,RM02,83,0,2,OSS,W,D,32,A,4/24/2024
BLM,10439,UU,2024,4/25/2024,RMM,7,,84,0,3,ENES,O,D,NA,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,JW,6,,85,0,2,ENES,W,W,NA,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,JW,7,,86,0,2,ENES,W,W,NA,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,SLG,3,SG01,87,0,3,OSS,W,W,32,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,SLG,4,SG02,88,0,3,OSS,W,W,34,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,RMM,3,RM01,89,0,2,OSS,W,L,44,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,RMM,4,RM02,90,0,2,OSS,W,L,47,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,RMM,7,RM03,91,0,3,OSS,W,W,38,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,JW,6,JW01,92,0,2,OSS,W,W,39,A,4/25/2024
BLM,10439,UU,2024,4/25/2024,JW,6,JW02,93,0,2,OSS,W,W,40,A,4/25/2024
PB,33810,HU,2024,4/25/2024,JW,1,JW01,94,0,2,OSS,W,W,42,A,4/25/2024
PB,33810,HU,2024,4/25/2024,RMM,7,RM01,95,0,2,OSS,W,W,47,A,4/25/2024
WY,20053,HU,2024,5/1/2024,RMM,1,RM01,96,0,1,OSS,W,L,48,A,5/1/2024
WY,20053,HU,2024,5/1/2024,RMM,4,,97,0,2,ENES,W,W,NA,A,5/1/2024
WY,20053,HU,2024,5/1/2024,RMM,5,RM02,98,0,3,OSS,W,W,40,A,5/1/2024
WY,20053,HU,2024,5/1/2024,SLG,6,SG01,99,0,1,OSS,W,W,35,A,5/1/2024
WY,20053,HU,2024,5/1/2024,SLG,2,,100,0,2,ENES,W,W,NA,A,5/1/2024
WY,20053,HU,2024,5/1/2024,SLG,1,SG02,101,0,3,OSS,W,W,39,A,5/1/2024
WY,20053,HU,2024,5/1/2024,JW,4,,102,0,1,ENES,W,W,NA,A,5/1/2024
WY,20039,HU,2024,5/1/2024,RMM,1,,103,0,2,ENES,W,W,NA,A,5/1/2024
WY,20039,HU,2024,5/1/2024,SLG,3,,104,0,1,ENES,W,D,NA,A,5/1/2024
WY,20039,HU,2024,5/1/2024,JW,3,,105,0,2,ENES,W,W,NA,A,5/1/2024
WY,20039,HU,2024,5/1/2024,JW,5,,106,0,3,ENES,W,W,NA,A,5/1/2024
ODF,12806,BU,2024,5/2/2024,RMM,6,RM01,107,0,1,OSS,W,L,36,A,5/2/2024
ODF,12806,BU,2024,5/2/2024,RMM,3,RM03,108,0,3,OSS,W,W,40,A,5/2/2024
ODF,12806,BU,2024,5/2/2024,RMM,3,RM04,109,0,3,OSS,W,W,32,A,5/2/2024
ODF,12806,BU,2024,5/2/2024,SLG,4,SG01,110,0,1,OSS,W,W,37,A,5/2/2024
ODF,12806,BU,2024,5/2/2024,SLG,3,SG02,111,0,1,OSS,W,W,35,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,SLG,5,,112,0,1,ENES,W,W,NA,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,SLG,5,SG01,113,0,1,OSS,W,W,36,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,SLG,3,,114,0,3,ENES,W,D,NA,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,SLG,3,,115,0,3,ENES,W,D,NA,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,SLG,6,SG02,116,0,3,OSS,W,W,39,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,CH,3,,117,0,1,ENES,W,D,NA,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,CH,3,,118,0,1,AMGR,W,W,NA,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,JW,3,,119,0,2,ENES,W,D,NA,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,RMM,6,RM01,120,0,1,OSS,W,L,40,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,RMM,6,RM02,121,0,1,OSS,W,L,45,A,5/2/2024
ODF,12349,BU,2024,5/2/2024,RMM,6,,122,0,1,AMGR,W,L,NA,A,5/2/2024
ODF,12805,BU,2024,4/30/2024,JW,6,,123,0,1,AMGR,W,D,NA,A,4/30/2024
ODF,12805,BU,2024,4/30/2024,RMM,6,RM01,124,0,3,OSS,W,L,52,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,RMM,1,RM01,125,0,2,OSS,W,L,41,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,RMM,1,RM02,126,0,2,OSS,W,D,48,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,RMM,1,RM03,127,0,2,OSS,W,L,36,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,RMM,1,RM04,128,0,2,OSS,W,L,46,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,RMM,6,RM05,129,0,3,OSS,W,W,41,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,JW,2,JW01,130,0,1,OSS,W,W,45,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,JW,6,JW02,131,0,2,OSS,W,W,39,A,4/30/2024
ODF,12804,BU,2024,4/30/2024,JW,6,JW03,132,0,2,OSS,W,W,42,A,4/30/2024
ODF,12033,BU,2024,5/13/2024,JW,5,JW01,133,0,1,OSS,W,W,32,A,5/13/2024
ODF,12033,BU,2024,5/13/2024,RMM,4,RM01,134,0,3,OSS,W,W,53,A,5/13/2024
ODF,12421,BU,2024,5/14/2024,RMM,5,RM01,135,0,1,OSS,W,W,47,A,5/14/2024
ODF,12421,BU,2024,5/14/2024,JW,3,,136,0,1,ENES,W,W,NA,A,5/14/2024
ODF,12421,BU,2024,5/14/2024,JW,4,JW01,137,0,2,OSS,W,W,40,A,5/14/2024
ODF,12441,BU,2024,5/14/2024,RMM,7,RM01,138,0,2,OSS,W,L,37,A,5/14/2024
ODF,12441,BU,2024,5/14/2024,RMM,7,,139,0,2,ENES,W,L,NA,A,5/14/2024
ODF,12441,BU,2024,5/14/2024,RMM,2,RM02,140,0,3,OSS,W,L,45,A,5/14/2024
ODF,12441,BU,2024,5/14/2024,JW,7,JW01,141,0,1,OSS,W,W,31,A,5/14/2024
ODF,12441,BU,2024,5/14/2024,JW,7,JW02,142,0,1,OSS,W,W,30,A,5/14/2024
WY,10444,HU,2024,5/15/2024,LS,1,LS01,143,0,1,OSS,W,W,34,A,5/15/2024
WY,10444,HU,2024,5/15/2024,JW,7,JW01,144,0,3,OSS,W,W,39,A,5/15/2024
WY,11084,BS,2024,5/9/2024,JW,1,JW01,145,0,2,OSS,R,D,40,A,5/9/2024
WY,11084,BS,2024,5/9/2024,RMM,6,RM01,146,0,3,OSS,W,L,NA,A,5/9/2024
WY,10968,HU,2024,5/7/2024,SLG,4,SG01,147,0,2,OSS,W,W,33,A,5/7/2024
WY,10968,HU,2024,5/7/2024,RMM,1,RM01,148,0,2,OSS,W,W,47,A,5/7/2024
WY,10968,HU,2024,5/7/2024,RMM,7,RM02,149,0,2,OSS,W,W,41,A,5/7/2024
WY,10399,HU,2024,5/7/2024,JW,6,JW02,150,0,2,OSS,W,D,38,A,5/7/2024
WY,10153,BS,2024,5/8/2024,RMM,6,RM01,151,0,1,OSS,W,W,50,A,5/8/2024
WY,10153,BS,2024,5/8/2024,RMM,6,RM02,152,0,1,OSS,W,W,46,A,5/8/2024
WY,10153,BS,2024,5/8/2024,RMM,1,RM03,153,0,3,OSS,W,W,45,A,5/8/2024
WY,10153,BS,2024,5/8/2024,JW,1,JW01,154,0,1,OSS,W,W,42,A,5/8/2024
WY,10153,BS,2024,5/8/2024,JW,4,JW02,155,0,2,OSS,W,D,45,A,5/8/2024
WY,10153,BS,2024,5/8/2024,JW,4,JW03,156,0,2,OSS,W,D,43,A,5/8/2024
WY,10153,BS,2024,5/8/2024,SLG,7,SG01,157,0,2,OSS,W,W,42,A,5/8/2024
WY,11081,BS,2024,5/9/2024,RMM,4,,158,0,1,ENES,W,L,NA,A,5/9/2024
WY,10597,HB,2024,5/21/2024,RMM,7,RM01,159,0,2,OSS,W,L,54,A,5/21/2024
WY,10471,BS,2024,5/27/2024,RMM,3,RM01,160,0,2,OSS,W,D,48,A,5/27/2024
WY,10471,BS,2024,5/27/2024,SLG,7,SG01,161,0,1,OSS,W,D,42,A,5/27/2024
ODF,12033,BU,2024,5/13/2024,RMM,3,,162,0,3,OSS,W,W,NA,J,5/13/2024
ODF,12804,BU,2024,4/30/2024,JW,2,,163,0,1,OSS,W,W,19,J,4/30/2024
BLM,29121,UU,2024,3/25/2024,JW,5,,164,0,1,ENES,W,W,NA,J,3/25/2024
BLM,29122,UU,2024,3/27/2024,SLG,6,,165,0,1,ENES,W,W,20,J,3/27/2024
BLM,29123,UU,2024,3/27/2024,JW,1,,166,0,3,ENES,W,L,NA,J,3/27/2024
BLM,29123,UU,2024,3/27/2024,RMM,3,,167,0,2,ENES,W,W,NA,J,3/27/2024
BLM,13924,UU,2024,4/1/2024,SLG,5,,168,0,2,ENES,W,W,23,J,4/1/2024
BLM,29431,UU,2024,4/2/2024,RMM,2,,169,0,2,ENES,W,L,20,J,4/2/2024
ODF,12364,HB,2024,4/15/2024,JW,4,,170,0,1,ENES,W,W,NA,J,4/15/2024
BLM,29889,UU,2024,4/16/2024,JW,1,,171,0,1,ENES,W,W,NA,J,4/16/2024
PB,33651,HB,2024,4/23/2024,RMM,4,RM01,172,0,2,OSS,W,L,24,J,4/23/2024
PB,408162,HU,2024,4/24/2024,JW,5,,173,0,2,ENES,W,W,NA,J,4/24/2024
BLM,10439,UU,2024,4/25/2024,RMM,7,,174,0,3,ENES,W,L,NA,J,4/25/2024
BLM,10439,UU,2024,4/25/2024,JW,7,JW03,175,0,2,OSS,W,W,19,J,4/25/2024
ODF,12806,BU,2024,5/2/2024,JW,2,,176,0,1,ENES,W,W,NA,J,5/2/2024
ODF,12349,BU,2024,5/2/2024,CH,7,,177,0,2,ENES,W,D,NA,J,5/2/2024
ODF,12805,BU,2024,4/30/2024,RMM,2,,178,0,3,ENES,W,L,NA,J,4/30/2024
ODF,12441,BU,2024,5/14/2024,RMM,3,,179,0,1,TAGR,W,W,NA,J,5/14/2024
ODF,12441,BU,2024,5/14/2024,RMM,4,,180,0,1,ENES,W,W,NA,J,5/14/2024
WY,11081,BS,2024,5/9/2024,SLG,5,SG01,181,0,1,OSS,W,W,15,J,5/9/2024
PB,408162,HU,2024,4/24/2024,RMM,7,,182,0,3,OSS,W,W,27,SA,4/24/2024
BLM,10302,UU,2024,4/24/2024,SLG,7,RM02,183,1,3,OSS,W,W,29,SA,4/24/2024
BLM,29121,UU,2024,3/25/2024,JW,5,,184,0,1,ENES,W,W,NA,SA,3/25/2024
BLM,29121,UU,2024,3/25/2024,JW,5,,185,0,1,ENES,W,W,NA,SA,3/25/2024
BLM,29121,UU,2024,3/25/2024,JW,4,JW01,186,0,1,OSS,W,W,29,SA,3/25/2024
BLM,29121,UU,2024,3/25/2024,SLG,4,SG01,187,0,3,OSS,W,W,25,SA,3/25/2024
BLM,29122,UU,2024,3/27/2024,JW,6,,188,0,2,ENES,W,D,NA,SA,3/27/2024
BLM,13924,UU,2024,4/1/2024,RMM,2,,189,0,2,PLDU,R,R,NA,SA,4/1/2024
BLM,29431,UU,2024,4/2/2024,RMM,5,,190,0,3,ENES,W,L,32,SA,4/2/2024
WY,10422,BS,2024,4/9/2024,SLG,4,SG01,191,0,1,OSS,W,W,26,SA,4/9/2024
PB,408178,BS,2024,4/10/2024,RMM,6,,192,0,1,ENES,W,L,NA,SA,4/10/2024
PB,408178,HB,2024,4/10/2024,JW,4,,193,0,1,ENES,W,W,NA,SA,4/10/2024
PB,408178,HB,2024,4/10/2024,JW,1,,194,0,3,ENES,W,W,NA,SA,4/10/2024
PB,408178,HB,2024,4/10/2024,SLG,3,,195,0,3,ENES,W,D,NA,SA,4/10/2024
BLM,12239,UU,2024,4/11/2024,JW,2,,196,0,2,ENES,W,W,NA,SA,4/11/2024
BLM,29429,UU,2024,4/16/2024,RMM,2,,197,0,1,ENES,W,L,NA,SA,4/16/2024
BLM,29429,UU,2024,4/16/2024,SLG,5,SG02,198,0,3,OSS,W,W,22,SA,4/16/2024
BLM,29889,UU,2024,4/16/2024,JW,4,,199,0,2,ENES,W,W,NA,SA,4/16/2024
ODF,12560,BU,2024,4/18/2024,JW,5,,200,0,1,ENES,W,W,NA,SA,4/18/2024
ODF,12560,BU,2024,4/18/2024,RMM,6,,201,0,1,TAGR,W,L,NA,SA,4/18/2024
PB,408180,HB,2024,4/23/2024,JW,3,JW02,202,0,1,OSS,W,W,30,SA,4/23/2024
BLM,10302,UU,2024,4/24/2024,JW,6,,203,0,2,ENES,W,W,NA,SA,4/24/2024
BLM,10302,UU,2024,4/24/2024,RMM,7,RM02,204,0,1,OSS,W,L,29,SA,4/24/2024
BLM,10302,UU,2024,4/24/2024,JW,6,JW02,205,0,2,OSS,W,W,24,SA,4/24/2024
PB,408162,HU,2024,4/24/2024,JW,2,JW05,206,0,3,OSS,W,W,28,SA,4/24/2024
PB,408162,HU,2024,4/24/2024,SLG,7,SG01,207,0,1,OSS,W,W,22,SA,4/24/2024
WY,20039,HU,2024,5/1/2024,JW,1,,208,0,1,ENES,W,W,NA,SA,5/1/2024
ODF,12806,BU,2024,5/2/2024,RMM,7,,209,0,3,ENES,W,W,NA,SA,5/2/2024
ODF,12806,BU,2024,5/2/2024,RMM,7,RM02,210,0,3,OSS,W,L,23,SA,5/2/2024
ODF,12806,BU,2024,5/2/2024,JW,7,CH01,211,0,1,OSS,W,W,28,SA,5/2/2024
ODF,12349,BU,2024,5/2/2024,SLG,6,SG03,212,0,3,OSS,W,W,28,SA,5/2/2024
ODF,12349,BU,2024,5/2/2024,SLG,6,,213,0,3,ENES,W,L,NA,SA,5/2/2024
ODF,12349,BU,2024,5/2/2024,CH,1,CH02,214,0,1,OSS,W,W,27,SA,5/2/2024
ODF,12349,BU,2024,5/2/2024,CH,6,CH03,215,0,2,OSS,W,W,24,SA,5/2/2024
ODF,12349,BU,2024,5/2/2024,CH,6,,216,0,2,ENES,W,W,NA,SA,5/2/2024
ODF,12349,BU,2024,5/2/2024,RMM,4,,217,0,3,ENES,W,W,NA,SA,5/2/2024
ODF,12805,BU,2024,4/30/2024,JW,2,JW01,218,0,2,OSS,W,W,29,SA,4/30/2024
ODF,12033,BU,2024,5/13/2024,JW,3,,219,0,1,ENES,W,W,NA,SA,5/13/2024
ODF,12033,BU,2024,5/13/2024,RMM,1,,220,0,1,TAGR,W,W,NA,SA,5/13/2024
ODF,12033,BU,2024,5/13/2024,RMM,3,RM02,221,0,3,OSS,W,W,29,SA,5/13/2024
ODF,12441,BU,2024,5/14/2024,JW,2,JW03,222,0,2,OSS,W,W,28,SA,5/14/2024
WY,10968,HU,2024,5/7/2024,SLG,5,SG02,223,0,2,OSS,W,W,24,SA,5/7/2024
WY,10968,HU,2024,5/7/2024,JW,4,JW01,224,0,3,OSS,W,W,27,SA,5/7/2024
WY,10153,BS,2024,5/8/2024,JW,5,JW04,225,0,3,OSS,D,D,22,SA,5/8/2024
ODF,12098,BU,2024,5/23/2024,JW,7,,226,0,1,ENES,W,D,NA,SA,5/23/2024
ODF,12098,BU,2024,5/23/2024,SLG,4,SG01,227,0,1,OSS,W,W,30,SA,5/23/2024
WY,10506,BS,2024,3/26/2024,RMM,3,JW01,228,1,3,OSS,W,D,NA,A,3/26/2024
WY,10399,HU,2024,5/7/2024,RMM,7,JW01,229,1,2,OSS,D,W,NA,A,5/7/2024
PB,34007,HB,2023,4/21/2023,JW,2,NA,230,0,3,ENES,D,D,NA,A,4/21/2023
BLM,12213,UU,2023,4/24/2023,JW,2,NA,231,0,1,ENES,L,L,NA,J,4/24/2023
BLM,12213,UU,2023,4/24/2023,JW,3,NA,232,0,2,ENES,L,D,NA,A,4/24/2023
ODF,12033,BU,2023,4/26/2023,JW,4,NA,233,0,3,ENES,L,L,NA,J,4/26/2023
BLM,12213,UU,2023,4/24/2023,BZ,3,NA,234,0,3,ENES,M,L,NA,A,4/24/2023
BLM,12213,UU,2023,4/24/2023,JB,7,NA,235,0,3,OSS,M,W,NA,SA,4/24/2023
BLM,10439,UU,2023,5/4/2023,JB,1,NA,236,0,3,OSS,O,L,NA,J,5/4/2023
PB,33628,HB,2023,4/6/2023,JB,2,NA,237,0,1,OSS,O,O,NA,A,4/6/2023
PB,33628,HB,2023,4/6/2023,JB,2,NA,238,0,1,OSS,O,O,NA,J,4/6/2023
ODF,12349,BU,2023,5/2/2023,JW,5,NA,239,0,3,ENES,R,D,NA,A,5/2/2023
PB,33628,HB,2023,4/6/2023,JW,2,NA,240,0,2,OSS,R,O,NA,A,4/6/2023
PB,33628,HB,2023,4/6/2023,JW,2,NA,241,0,2,OSS,R,O,NA,A,4/6/2023
PB,408178,HB,2023,4/19/2023,BZ,5,NA,242,0,3,OSS,R,D,NA,J,4/19/2023
PB,9757,BU,2023,4/19/2023,JW,5,NA,243,0,2,ENES,R,R,NA,U,4/19/2023
WY,10597,HB,2023,3/23/2023,JB,5,NA,244,0,3,PLDU,R,D,NA,A,3/23/2023
BLM,10302,UU,2023,5/1/2023,JW,4,NA,245,0,2,OSS,W,W,NA,A,5/1/2023
BLM,10302,UU,2023,5/1/2023,BZ,6,NA,246,0,1,OSS,W,W,NA,J,5/1/2023
BLM,10302,UU,2023,5/1/2023,BZ,6,NA,247,0,1,OSS,W,W,NA,J,5/1/2023
BLM,10302,UU,2023,5/1/2023,JW,6,NA,248,0,3,OSS,W,M,NA,J,5/1/2023
BLM,10302,UU,2023,5/1/2023,JB,6,NA,249,0,2,OSS,W,W,NA,A,5/1/2023
BLM,10302,UU,2023,5/1/2023,JB,6,NA,250,0,2,ENES,W,W,NA,J,5/1/2023
BLM,10302,UU,2023,5/1/2023,BZ,7,NA,251,0,1,ENES,W,W,NA,U,5/1/2023
BLM,10302,UU,2023,5/1/2023,JW,7,NA,252,0,3,ENES,W,W,NA,A,5/1/2023
BLM,10302,UU,2023,5/1/2023,JB,7,NA,253,0,2,OSS,W,W,NA,A,5/1/2023
BLM,10439,UU,2023,5/4/2023,JW,3,NA,254,0,2,OSS,W,W,NA,A,5/4/2023
BLM,10439,UU,2023,5/4/2023,JW,3,NA,255,0,2,ENES,W,W,NA,A,5/4/2023
BLM,10439,UU,2023,5/4/2023,JW,5,NA,256,0,2,OSS,W,W,NA,SA,5/4/2023
BLM,10439,UU,2023,5/4/2023,BZ,5,NA,257,0,3,OSS,W,W,NA,SA,5/4/2023
BLM,10439,UU,2023,5/4/2023,JW,7,NA,258,0,3,OSS,W,W,NA,SA,5/4/2023
