"landowner","stand","trt","year","date","obs","subplot","id","recap","pass","spp","cover_obj","substrate","svl","age_class","date_mdy"
"BLM","29123","UU",2024,"3/27/2024","SLG","4","","0","3","AMGR","W","L",NA,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","SLG","3","","0","3","ENES","W","W",NA,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","JW","7","","0","2","ENES","W","L",NA,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","RMM","3","","0","2","ENES","W","L",NA,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","RMM","6","","0","3","ENES","W","D",NA,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","JW","3","JW01","0","1","OSS","W","W",35,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","JW","3","JW02","0","1","OSS","W","W",40,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","JW","3","JW03","0","1","OSS","W","W",42,"A",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","JW","2","JW04","0","3","OSS","L","D",45,"A",2024-03-27
"BLM","13924","UU",2024,"4/1/2024","JW","3","JW01","0","1","OSS","W","W",39,"A",2024-04-01
"BLM","13924","UU",2024,"4/1/2024","RMM","1","","0","3","PLDU","R","R",NA,"A",2024-04-01
"BLM","13924","UU",2024,"4/1/2024","JW","1","","0","2","PLDU","R","R",NA,"A",2024-04-01
"BLM","15562","BU",2024,"4/1/2024","SLG","7","SG01","0","2","OSS","W","W",40,"A",2024-04-01
"BLM","29431","UU",2024,"4/2/2024","RMM","1","RM01","0","2","OSS","W","L",40,"A",2024-04-02
"WY","10422.1","BS",2024,"4/9/2024","JW","5","JW01","0","1","OSS","W","W",42,"A",2024-04-09
"WY","10422.1","BS",2024,"4/9/2024","RMM","5","RM01","0","2","OSS","W","D",45,"A",2024-04-09
"WY","10463","BS",2024,"4/9/2024","JW","3","JW01","0","1","OSS","W","W",44,"A",2024-04-09
"WY","10467","HB",2024,"4/9/2024","SLG","1","SG01","0","2","OSS","W","W",36,"A",2024-04-09
"PB","9757","BU",2024,"4/10/2024","JW","4","JW01","0","1","OSS","W","W",46,"A",2024-04-10
"PB","408178.1","BS",2024,"4/10/2024","JW","7","","0","3","ENES","W","W",NA,"A",2024-04-10
"PB","408178.2","HB",2024,"4/10/2024","JW","3","","0","1","ENES","W","W",NA,"A",2024-04-10
"PB","408178.2","HB",2024,"4/10/2024","RMM","1","RM01","0","1","OSS","W","L",42,"A",2024-04-10
"PB","408178.2","HB",2024,"4/10/2024","RMM","7","RM02","0","3","OSS","W","L",43,"A",2024-04-10
"BLM","12213","UU",2024,"4/11/2024","RMM","7","","0","3","ENES","W","L",52,"A",2024-04-11
"BLM","12213","UU",2024,"4/11/2024","RMM","6","RM01","0","3","OSS","W","L",41,"A",2024-04-11
"BLM","12239","UU",2024,"4/11/2024","RMM","1","","0","1","ENES","W","L",NA,"A",2024-04-11
"BLM","12239","UU",2024,"4/11/2024","SLG","6","SG01","0","2","OSS","W","W",35,"A",2024-04-11
"ODF","12362","HB",2024,"4/15/2024","RMM","6","RM01","0","3","OSS","W","L",39,"A",2024-04-15
"ODF","12362","HB",2024,"4/15/2024","RMM","6","RM02","0","3","OSS","W","L",41,"A",2024-04-15
"ODF","12362","HB",2024,"4/15/2024","JW","4","JW01","0","2","OSS","W","W",42,"A",2024-04-15
"ODF","12364","HB",2024,"4/15/2024","SLG","1","SG01","0","3","OSS","W","W",36,"A",2024-04-15
"BLM","29429","UU",2024,"4/16/2024","RMM","4","RM01","0","3","OSS","W","D",34,"A",2024-04-16
"BLM","29429","UU",2024,"4/16/2024","RMM","3","RM02","0","3","OSS","W","W",37,"A",2024-04-16
"BLM","29429","UU",2024,"4/16/2024","RMM","3","","0","3","OSS","W","W",40,"A",2024-04-16
"BLM","29429","UU",2024,"4/16/2024","SLG","1","SG01","0","2","OSS","W","W",31,"A",2024-04-16
"BLM","29429","UU",2024,"4/16/2024","JW","1","JW01","0","3","OSS","W","W",39,"A",2024-04-16
"BLM","29429","UU",2024,"4/16/2024","JW","2","JW02","0","3","OSS","W","W",40,"A",2024-04-16
"BLM","29889","UU",2024,"4/16/2024","RMM","6","RM01","0","1","OSS","W","L",32,"A",2024-04-16
"ODF","12560","BU",2024,"4/18/2024","RMM","6","","0","1","ENES","W","W",NA,"A",2024-04-18
"ODF","12560","BU",2024,"4/18/2024","RMM","5","RM01","0","2","OSS","W","L",37,"A",2024-04-18
"PB","33689","HU",2024,"4/22/2024","RMM","7","RM01","0","1","OSS","W","L",35,"A",2024-04-22
"PB","34007","HB",2024,"4/22/2024","SLG","7","","0","1","ENES","W","W",NA,"A",2024-04-22
"PB","34007","HB",2024,"4/22/2024","SLG","3","","0","3","ENES","W","W",NA,"A",2024-04-22
"PB","34007","HB",2024,"4/22/2024","JW","4","","0","1","ENES","W","W",NA,"A",2024-04-22
"PB","34007","HB",2024,"4/22/2024","RMM","7","","0","3","ENES","W","L",46,"A",2024-04-22
"PB","34007","HB",2024,"4/22/2024","SLG","7","SG01","0","1","OSS","W","W",35,"A",2024-04-22
"PB","34007","HB",2024,"4/22/2024","SLG","7","SG02","0","1","OSS","W","W",39,"A",2024-04-22
"PB","33651","HB",2024,"4/23/2024","JW","4","JW01","0","1","OSS","W","W",40,"A",2024-04-23
"PB","33651","HB",2024,"4/23/2024","JW","4","JW02","0","1","OSS","W","W",44,"A",2024-04-23
"PB","408180","HB",2024,"4/23/2024","SLG","1","SG01","0","2","OSS","W","W",32,"A",2024-04-23
"PB","408180","HB",2024,"4/23/2024","JW","3","JW01","0","1","OSS","W","W",40,"A",2024-04-23
"BLM","10302","UU",2024,"4/24/2024","RMM","7","RM01","0","1","OSS","W","L",56,"A",2024-04-24
"BLM","10302","UU",2024,"4/24/2024","RMM","6","RM03","0","1","OSS","W","L",38,"A",2024-04-24
"BLM","10302","UU",2024,"4/24/2024","RMM","4","RM04","0","3","OSS","W","L",36,"A",2024-04-24
"BLM","10302","UU",2024,"4/24/2024","JW","6","JW01","0","2","OSS","W","W",41,"A",2024-04-24
"BLM","10302","UU",2024,"4/24/2024","SLG","2","SG01","0","1","OSS","W","W",35,"A",2024-04-24
"PB","408162","HU",2024,"4/24/2024","JW","1","","0","2","ENES","W","W",NA,"A",2024-04-24
"PB","408162","HU",2024,"4/24/2024","JW","4","JW01","0","1","OSS","W","W",38,"A",2024-04-24
"PB","408162","HU",2024,"4/24/2024","JW","1","JW02","0","2","OSS","W","W",32,"A",2024-04-24
"PB","408162","HU",2024,"4/24/2024","JW","1","JW03","0","2","OSS","W","W",40,"A",2024-04-24
"PB","408162","HU",2024,"4/24/2024","JW","2","JW04","0","3","OSS","W","W",38,"A",2024-04-24
"PB","408162","HU",2024,"4/24/2024","RMM","2","RM01","0","1","OSS","W","L",43,"A",2024-04-24
"PB","408162","HU",2024,"4/24/2024","RMM","4","RM02","0","2","OSS","W","D",32,"A",2024-04-24
"BLM","10439","UU",2024,"4/25/2024","RMM","7","","0","3","ENES","O","D",NA,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","JW","6","","0","2","ENES","W","W",NA,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","JW","7","","0","2","ENES","W","W",NA,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","SLG","3","SG01","0","3","OSS","W","W",32,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","SLG","4","SG02","0","3","OSS","W","W",34,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","RMM","3","RM01","0","2","OSS","W","L",44,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","RMM","4","RM02","0","2","OSS","W","L",47,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","RMM","7","RM03","0","3","OSS","W","W",38,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","JW","6","JW01","0","2","OSS","W","W",39,"A",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","JW","6","JW02","0","2","OSS","W","W",40,"A",2024-04-25
"PB","33810","HU",2024,"4/25/2024","JW","1","JW01","0","2","OSS","W","W",42,"A",2024-04-25
"PB","33810","HU",2024,"4/25/2024","RMM","7","RM01","0","2","OSS","W","W",47,"A",2024-04-25
"WY","20053","HU",2024,"5/1/2024","RMM","1","RM01","0","1","OSS","W","L",48,"A",2024-05-01
"WY","20053","HU",2024,"5/1/2024","RMM","4","","0","2","ENES","W","W",NA,"A",2024-05-01
"WY","20053","HU",2024,"5/1/2024","RMM","5","RM02","0","3","OSS","W","W",40,"A",2024-05-01
"WY","20053","HU",2024,"5/1/2024","SLG","6","SG01","0","1","OSS","W","W",35,"A",2024-05-01
"WY","20053","HU",2024,"5/1/2024","SLG","2","","0","2","ENES","W","W",NA,"A",2024-05-01
"WY","20053","HU",2024,"5/1/2024","SLG","1","SG02","0","3","OSS","W","W",39,"A",2024-05-01
"WY","20053","HU",2024,"5/1/2024","JW","4","","0","1","ENES","W","W",NA,"A",2024-05-01
"WY","20039","HU",2024,"5/1/2024","RMM","1","","0","2","ENES","W","W",NA,"A",2024-05-01
"WY","20039","HU",2024,"5/1/2024","SLG","3","","0","1","ENES","W","D",NA,"A",2024-05-01
"WY","20039","HU",2024,"5/1/2024","JW","3","","0","2","ENES","W","W",NA,"A",2024-05-01
"WY","20039","HU",2024,"5/1/2024","JW","5","","0","3","ENES","W","W",NA,"A",2024-05-01
"ODF","12806","BU",2024,"5/2/2024","RMM","6","RM01","0","1","OSS","W","L",36,"A",2024-05-02
"ODF","12806","BU",2024,"5/2/2024","RMM","3","RM03","0","3","OSS","W","W",40,"A",2024-05-02
"ODF","12806","BU",2024,"5/2/2024","RMM","3","RM04","0","3","OSS","W","W",32,"A",2024-05-02
"ODF","12806","BU",2024,"5/2/2024","SLG","4","SG01","0","1","OSS","W","W",37,"A",2024-05-02
"ODF","12806","BU",2024,"5/2/2024","SLG","3","SG02","0","1","OSS","W","W",35,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","SLG","5","","0","1","ENES","W","W",NA,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","SLG","5","SG01","0","1","OSS","W","W",36,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","SLG","3","","0","3","ENES","W","D",NA,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","SLG","3","","0","3","ENES","W","D",NA,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","SLG","6","SG02","0","3","OSS","W","W",39,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","CH","3","","0","1","ENES","W","D",NA,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","CH","3","","0","1","AMGR","W","W",NA,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","JW","3","","0","2","ENES","W","D",NA,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","RMM","6","RM01","0","1","OSS","W","L",40,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","RMM","6","RM02","0","1","OSS","W","L",45,"A",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","RMM","6","","0","1","AMGR","W","L",NA,"A",2024-05-02
"ODF","12805","BU",2024,"4/30/2024","JW","6","","0","1","AMGR","W","D",NA,"A",2024-04-30
"ODF","12805","BU",2024,"4/30/2024","RMM","6","RM01","0","3","OSS","W","L",52,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","RMM","1","RM01","0","2","OSS","W","L",41,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","RMM","1","RM02","0","2","OSS","W","D",48,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","RMM","1","RM03","0","2","OSS","W","L",36,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","RMM","1","RM04","0","2","OSS","W","L",46,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","RMM","6","RM05","0","3","OSS","W","W",41,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","JW","2","JW01","0","1","OSS","W","W",45,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","JW","6","JW02","0","2","OSS","W","W",39,"A",2024-04-30
"ODF","12804","BU",2024,"4/30/2024","JW","6","JW03","0","2","OSS","W","W",42,"A",2024-04-30
"ODF","12033","BU",2024,"5/13/2024","JW","5","JW01","0","1","OSS","W","W",32,"A",2024-05-13
"ODF","12033","BU",2024,"5/13/2024","RMM","4","RM01","0","3","OSS","W","W",53,"A",2024-05-13
"ODF","12421","BU",2024,"5/14/2024","RMM","5","RM01","0","1","OSS","W","W",47,"A",2024-05-14
"ODF","12421","BU",2024,"5/14/2024","JW","3","","0","1","ENES","W","W",NA,"A",2024-05-14
"ODF","12421","BU",2024,"5/14/2024","JW","4","JW01","0","2","OSS","W","W",40,"A",2024-05-14
"ODF","12441","BU",2024,"5/14/2024","RMM","7","RM01","0","2","OSS","W","L",37,"A",2024-05-14
"ODF","12441","BU",2024,"5/14/2024","RMM","7","","0","2","ENES","W","L",NA,"A",2024-05-14
"ODF","12441","BU",2024,"5/14/2024","RMM","2","RM02","0","3","OSS","W","L",45,"A",2024-05-14
"ODF","12441","BU",2024,"5/14/2024","JW","7","JW01","0","1","OSS","W","W",31,"A",2024-05-14
"ODF","12441","BU",2024,"5/14/2024","JW","7","JW02","0","1","OSS","W","W",30,"A",2024-05-14
"WY","10444","HU",2024,"5/15/2024","LS","1","LS01","0","1","OSS","W","W",34,"A",2024-05-15
"WY","10444","HU",2024,"5/15/2024","JW","7","JW01","0","3","OSS","W","W",39,"A",2024-05-15
"WY","11084","BS",2024,"5/9/2024","JW","1","JW01","0","2","OSS","R","D",40,"A",2024-05-09
"WY","11084","BS",2024,"5/9/2024","RMM","6","RM01","0","3","OSS","W","L",NA,"A",2024-05-09
"WY","10968","HU",2024,"5/7/2024","SLG","4","SG01","0","2","OSS","W","W",33,"A",2024-05-07
"WY","10968","HU",2024,"5/7/2024","RMM","1","RM01","0","2","OSS","W","W",47,"A",2024-05-07
"WY","10968","HU",2024,"5/7/2024","RMM","7","RM02","0","2","OSS","W","W",41,"A",2024-05-07
"WY","10399","HU",2024,"5/7/2024","JW","6","JW02","0","2","OSS","W","D",38,"A",2024-05-07
"WY","10153","BS",2024,"5/8/2024","RMM","6","RM01","0","1","OSS","W","W",50,"A",2024-05-08
"WY","10153","BS",2024,"5/8/2024","RMM","6","RM02","0","1","OSS","W","W",46,"A",2024-05-08
"WY","10153","BS",2024,"5/8/2024","RMM","1","RM03","0","3","OSS","W","W",45,"A",2024-05-08
"WY","10153","BS",2024,"5/8/2024","JW","1","JW01","0","1","OSS","W","W",42,"A",2024-05-08
"WY","10153","BS",2024,"5/8/2024","JW","4","JW02","0","2","OSS","W","D",45,"A",2024-05-08
"WY","10153","BS",2024,"5/8/2024","JW","4","JW03","0","2","OSS","W","D",43,"A",2024-05-08
"WY","10153","BS",2024,"5/8/2024","SLG","7","SG01","0","2","OSS","W","W",42,"A",2024-05-08
"WY","11081","BS",2024,"5/9/2024","RMM","4","","0","1","ENES","W","L",NA,"A",2024-05-09
"WY","10597","HB",2024,"5/21/2024","RMM","7","RM01","0","2","OSS","W","L",54,"A",2024-05-21
"WY","10471.1","BS",2024,"5/27/2024","RMM","3","RM01","0","2","OSS","W","D",48,"A",2024-05-27
"WY","10471.2","BS",2024,"5/27/2024","SLG","7","SG01","0","1","OSS","W","D",42,"A",2024-05-27
"ODF","12033","BU",2024,"5/13/2024","RMM","3","","0","3","OSS","W","W",NA,"J",2024-05-13
"ODF","12804","BU",2024,"4/30/2024","JW","2","","0","1","OSS","W","W",19,"J",2024-04-30
"BLM","29121","UU",2024,"3/25/2024","JW","5","","0","1","ENES","W","W",NA,"J",2024-03-25
"BLM","29122","UU",2024,"3/27/2024","SLG","6","","0","1","ENES","W","W",20,"J",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","JW","1","","0","3","ENES","W","L",NA,"J",2024-03-27
"BLM","29123","UU",2024,"3/27/2024","RMM","3","","0","2","ENES","W","W",NA,"J",2024-03-27
"BLM","13924","UU",2024,"4/1/2024","SLG","5","","0","2","ENES","W","W",23,"J",2024-04-01
"BLM","29431","UU",2024,"4/2/2024","RMM","2","","0","2","ENES","W","L",20,"J",2024-04-02
"ODF","12364","HB",2024,"4/15/2024","JW","4","","0","1","ENES","W","W",NA,"J",2024-04-15
"BLM","29889","UU",2024,"4/16/2024","JW","1","","0","1","ENES","W","W",NA,"J",2024-04-16
"PB","33651","HB",2024,"4/23/2024","RMM","4","RM01","0","2","OSS","W","L",24,"J",2024-04-23
"PB","408162","HU",2024,"4/24/2024","JW","5","","0","2","ENES","W","W",NA,"J",2024-04-24
"BLM","10439","UU",2024,"4/25/2024","RMM","7","","0","3","ENES","W","L",NA,"J",2024-04-25
"BLM","10439","UU",2024,"4/25/2024","JW","7","JW03","0","2","OSS","W","W",19,"J",2024-04-25
"ODF","12806","BU",2024,"5/2/2024","JW","2","","0","1","ENES","W","W",NA,"J",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","CH","7","","0","2","ENES","W","D",NA,"J",2024-05-02
"ODF","12805","BU",2024,"4/30/2024","RMM","2","","0","3","ENES","W","L",NA,"J",2024-04-30
"ODF","12441","BU",2024,"5/14/2024","RMM","3","","0","1","TAGR","W","W",NA,"J",2024-05-14
"ODF","12441","BU",2024,"5/14/2024","RMM","4","","0","1","ENES","W","W",NA,"J",2024-05-14
"WY","11081","BS",2024,"5/9/2024","SLG","5","SG01","0","1","OSS","W","W",15,"J",2024-05-09
"PB","408162","HU",2024,"4/24/2024","RMM","7","","0","3","OSS","W","W",27,"SA",2024-04-24
"BLM","10302","UU",2024,"4/24/2024","SLG","7","RM02","1","3","OSS","W","W",29,"SA",2024-04-24
"BLM","29121","UU",2024,"3/25/2024","JW","5","","0","1","ENES","W","W",NA,"SA",2024-03-25
"BLM","29121","UU",2024,"3/25/2024","JW","5","","0","1","ENES","W","W",NA,"SA",2024-03-25
"BLM","29121","UU",2024,"3/25/2024","JW","4","JW01","0","1","OSS","W","W",29,"SA",2024-03-25
"BLM","29121","UU",2024,"3/25/2024","SLG","4","SG01","0","3","OSS","W","W",25,"SA",2024-03-25
"BLM","29122","UU",2024,"3/27/2024","JW","6","","0","2","ENES","W","D",NA,"SA",2024-03-27
"BLM","13924","UU",2024,"4/1/2024","RMM","2","","0","2","PLDU","R","R",NA,"SA",2024-04-01
"BLM","29431","UU",2024,"4/2/2024","RMM","5","","0","3","ENES","W","L",32,"SA",2024-04-02
"WY","10422.1","BS",2024,"4/9/2024","SLG","4","SG01","0","1","OSS","W","W",26,"SA",2024-04-09
"PB","408178.1","BS",2024,"4/10/2024","RMM","6","","0","1","ENES","W","L",NA,"SA",2024-04-10
"PB","408178.2","HB",2024,"4/10/2024","JW","4","","0","1","ENES","W","W",NA,"SA",2024-04-10
"PB","408178.2","HB",2024,"4/10/2024","JW","1","","0","3","ENES","W","W",NA,"SA",2024-04-10
"PB","408178.2","HB",2024,"4/10/2024","SLG","3","","0","3","ENES","W","D",NA,"SA",2024-04-10
"BLM","12239","UU",2024,"4/11/2024","JW","2","","0","2","ENES","W","W",NA,"SA",2024-04-11
"BLM","29429","UU",2024,"4/16/2024","RMM","2","","0","1","ENES","W","L",NA,"SA",2024-04-16
"BLM","29429","UU",2024,"4/16/2024","SLG","5","SG02","0","3","OSS","W","W",22,"SA",2024-04-16
"BLM","29889","UU",2024,"4/16/2024","JW","4","","0","2","ENES","W","W",NA,"SA",2024-04-16
"ODF","12560","BU",2024,"4/18/2024","JW","5","","0","1","ENES","W","W",NA,"SA",2024-04-18
"ODF","12560","BU",2024,"4/18/2024","RMM","6","","0","1","TAGR","W","L",NA,"SA",2024-04-18
"PB","408180","HB",2024,"4/23/2024","JW","3","JW02","0","1","OSS","W","W",30,"SA",2024-04-23
"BLM","10302","UU",2024,"4/24/2024","JW","6","","0","2","ENES","W","W",NA,"SA",2024-04-24
"BLM","10302","UU",2024,"4/24/2024","RMM","7","RM02","0","1","OSS","W","L",29,"SA",2024-04-24
"BLM","10302","UU",2024,"4/24/2024","JW","6","JW02","0","2","OSS","W","W",24,"SA",2024-04-24
"PB","408162","HU",2024,"4/24/2024","JW","2","JW05","0","3","OSS","W","W",28,"SA",2024-04-24
"PB","408162","HU",2024,"4/24/2024","SLG","7","SG01","0","1","OSS","W","W",22,"SA",2024-04-24
"WY","20039","HU",2024,"5/1/2024","JW","1","","0","1","ENES","W","W",NA,"SA",2024-05-01
"ODF","12806","BU",2024,"5/2/2024","RMM","7","","0","3","ENES","W","W",NA,"SA",2024-05-02
"ODF","12806","BU",2024,"5/2/2024","RMM","7","RM02","0","3","OSS","W","L",23,"SA",2024-05-02
"ODF","12806","BU",2024,"5/2/2024","JW","7","CH01","0","1","OSS","W","W",28,"SA",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","SLG","6","SG03","0","3","OSS","W","W",28,"SA",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","SLG","6","","0","3","ENES","W","L",NA,"SA",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","CH","1","CH02","0","1","OSS","W","W",27,"SA",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","CH","6","CH03","0","2","OSS","W","W",24,"SA",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","CH","6","","0","2","ENES","W","W",NA,"SA",2024-05-02
"ODF","12349","BU",2024,"5/2/2024","RMM","4","","0","3","ENES","W","W",NA,"SA",2024-05-02
"ODF","12805","BU",2024,"4/30/2024","JW","2","JW01","0","2","OSS","W","W",29,"SA",2024-04-30
"ODF","12033","BU",2024,"5/13/2024","JW","3","","0","1","ENES","W","W",NA,"SA",2024-05-13
"ODF","12033","BU",2024,"5/13/2024","RMM","1","","0","1","TAGR","W","W",NA,"SA",2024-05-13
"ODF","12033","BU",2024,"5/13/2024","RMM","3","RM02","0","3","OSS","W","W",29,"SA",2024-05-13
"ODF","12441","BU",2024,"5/14/2024","JW","2","JW03","0","2","OSS","W","W",28,"SA",2024-05-14
"WY","10968","HU",2024,"5/7/2024","SLG","5","SG02","0","2","OSS","W","W",24,"SA",2024-05-07
"WY","10968","HU",2024,"5/7/2024","JW","4","JW01","0","3","OSS","W","W",27,"SA",2024-05-07
"WY","10153","BS",2024,"5/8/2024","JW","5","JW04","0","3","OSS","D","D",22,"SA",2024-05-08
"ODF","12098","BU",2024,"5/23/2024","JW","7","","0","1","ENES","W","D",NA,"SA",2024-05-23
"ODF","12098","BU",2024,"5/23/2024","SLG","4","SG01","0","1","OSS","W","W",30,"SA",2024-05-23
"WY","10506","BS",2024,"3/26/2024","RMM","3","JW01","1","3","OSS","W","D",NA,"A",2024-03-26
"WY","10399","HU",2024,"5/7/2024","RMM","7","JW01","1","2","OSS","D","W",NA,"A",2024-05-07
"PB","34007","HB",2023,"4/21/2023","JW","2",NA,"0","3","ENES","D","D",NA,"A",2023-04-21
"BLM","12213","UU",2023,"4/24/2023","JW","2",NA,"0","1","ENES","L","L",NA,"J",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JW","3",NA,"0","2","ENES","L","D",NA,"A",2023-04-24
"ODF","12033","BU",2023,"4/26/2023","JW","4",NA,"0","3","ENES","L","L",NA,"J",2023-04-26
"BLM","12213","UU",2023,"4/24/2023","BZ","3",NA,"0","3","ENES","M","L",NA,"A",2023-04-24
"BLM","12213","UU",2023,"4/24/2023","JB","7",NA,"0","3","OSS","M","W",NA,"SA",2023-04-24
"BLM","10439","UU",2023,"5/4/2023","JB","1",NA,"0","3","OSS","O","L",NA,"J",2023-05-04
"PB","33628","HB",2023,"4/6/2023","JB","2",NA,"0","1","OSS","O","O",NA,"A",2023-04-06
"PB","33628","HB",2023,"4/6/2023","JB","2",NA,"0","1","OSS","O","O",NA,"J",2023-04-06
"ODF","12349","BU",2023,"5/2/2023","JW","5",NA,"0","3","ENES","R","D",NA,"A",2023-05-02
"PB","33628","HB",2023,"4/6/2023","JW","2",NA,"0","2","OSS","R","O",NA,"A",2023-04-06
"PB","33628","HB",2023,"4/6/2023","JW","2",NA,"0","2","OSS","R","O",NA,"A",2023-04-06
"PB","408178","HB",2023,"4/19/2023","BZ","5",NA,"0","3","OSS","R","D",NA,"J",2023-04-19
"PB","9757","BU",2023,"4/19/2023","JW","5",NA,"0","2","ENES","R","R",NA,"U",2023-04-19
"WY","10597","HB",2023,"3/23/2023","JB","5",NA,"0","3","PLDU","R","D",NA,"A",2023-03-23
"BLM","10302","UU",2023,"5/1/2023","JW","4",NA,"0","2","OSS","W","W",NA,"A",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","BZ","6",NA,"0","1","OSS","W","W",NA,"J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","BZ","6",NA,"0","1","OSS","W","W",NA,"J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JW","6",NA,"0","3","OSS","W","M",NA,"J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JB","6",NA,"0","2","OSS","W","W",NA,"A",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JB","6",NA,"0","2","ENES","W","W",NA,"J",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","BZ","7",NA,"0","1","ENES","W","W",NA,"U",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JW","7",NA,"0","3","ENES","W","W",NA,"A",2023-05-01
"BLM","10302","UU",2023,"5/1/2023","JB","7",NA,"0","2","OSS","W","W",NA,"A",2023-05-01
