"","temp","canopy_cov","veg_cov","dwd_cov","fwd_cov","soil_moist","dwd_count","size_cl","decay_cl","char_cl","aspect","precip_mm","days_since_rain","avg_volume"
"10597 _ 1 _ 2023",38.2,0,1.7,1.3,1,24.38,60,1.3,2.2,3,5.82634,4.43,0,1.4713067
"10597 _ 1 _ 2024",50.7,0,3.1,2,1.4,16.7,55,1.4,2.1,2.7,41.87787,0.35,1,1.0822191
"10956 _ 1 _ 2023",44.1,0,1.1,1.9,2.3,25.61,53,1.4,1.9,2.9,186.70984,5.01,0,1.8294693
"10956 _ 1 _ 2024",50.5,0,2.6,1.7,3.3,20.36,36,1.5,1.2,2.1,190.17551,7.84,0,1.0520829
"10963 _ 1 _ 2023",49.1,3.7,2.4,1.1,3.9,22.82,35,1.2,2.8,1,332.74469,4.69,0,0.7488281
"10965 _ 1 _ 2023",52.9,0,2.1,1.3,1.3,29.85,60,1.4,2.3,3,358.95837,10.38,0,2.3514085
"10968 _ 1 _ 2023",59.1,0,1.3,1.1,3,15.61,30,1.3,1.8,1,47.38594,0,1,0.5486041
"10968 _ 1 _ 2024",43.8,0,2.7,1.4,3.4,29.6,42,1.3,1.7,1,37.87498,21.22,0,0.4992187
"11079 _ 1 _ 2023",39.8,0,3.1,1,1.4,28.1,33,1.2,2.2,3,75.96376,6.33,0,0.7821461
"11081 _ 1 _ 2024",69.5,0,3.7,1.1,1.6,16.64,28,1.1,2,2.8,132.61406,0,1,0.1912304
"11084 _ 1 _ 2024",59.9,0,4,1.3,1.1,23.52,45,1.3,1.7,2.5,148.3925,0,1,0.602723
"12033 _ 1 _ 2023",66.2,1.9,3.9,1.6,1.4,23.2,55,1.4,2.7,2.7,4.76364,0,1,2.3187478
"12033 _ 1 _ 2024",61.8,1.6,3.9,1.9,1.9,21.78,42,1.3,1.7,2.3,10.17551,0,5,1.3619646
"12098 _ 1 _ 2023",53.1,2,3.7,1.4,1.4,23.8,40,1.3,2.6,3,131.63354,0.64,7,1.6333477
"12098 _ 1 _ 2024",49.6,1.9,4,1.3,1.9,29.93,26,1.6,2.2,2.2,217.87498,1.68,0,1.4864537
"12213 _ 1 _ 2023",55.4,2.4,3.7,1.4,3.1,33.4,39,1.2,2.7,1,38.36749,2.52,0,1.6694795
"12213 _ 1 _ 2024",60.1,2.1,3.9,1.1,1.6,32.8,15,1.3,2.1,1,299.1676,0,3,0.6284412
"12239 _ 1 _ 2023",49.6,3,3.4,1.4,2.6,25.91,26,1.4,2.8,1,195.39554,0.63,1,1.8932391
"12239 _ 1 _ 2024",51.2,3.3,3.7,1.7,2.3,32.55,24,1.6,2.7,1,190.88553,0,3,1.7348008
"12349 _ 1 _ 2023",55.4,1.1,3.6,1.1,1.4,17.05,34,1.1,2.6,2.7,0,0.64,7,1.6735818
"12349 _ 1 _ 2024",52.5,1.7,3.7,2.1,1.7,26.55,40,1.5,2.3,2.2,197.24146,13.08,0,1.8551876
"12351 _ 1 _ 2023",66.1,1.3,4,1.3,1,9.98,27,1.2,2.5,2.6,139.53778,0,14,1.2988522
"12362 _ 1 _ 2023",63.5,0,3.9,1.1,1.1,28.67,51,1.5,2,2.9,180,2.39,0,0.9883394
"12362 _ 1 _ 2024",43.4,0,3.6,1,0.9,19.45,33,1.5,1.9,2.5,221.98721,0.7,1,1.6218297
"12364 _ 1 _ 2023",58.7,0,3.7,1.1,1.1,31.16,25,1.3,2.4,3,170.75389,2.39,0,0.4326352
"12364 _ 1 _ 2024",49,0,4,1.3,1,24.12,45,1.5,1.8,2.6,156.16125,0.7,1,1.1754676
"12392 _ 1 _ 2023",56,1.3,3.1,1,1.1,16.04,18,1.4,2.8,3,194.80838,0.73,2,0.6219722
"12421 _ 1 _ 2023",61.1,0.9,2.3,1.1,1.9,15.48,25,1.6,2.6,2.8,201.80141,0,2,1.6140984
"12421 _ 1 _ 2024",57.5,1,4,1.7,1.3,12.18,31,1.5,2,2.2,168.69006,0,6,1.3190482
"12441 _ 1 _ 2023",75.1,1,3.6,1.7,1.4,24.84,34,1.6,2.5,3,239.03624,0,2,3.6511811
"12441 _ 1 _ 2024",65.8,1.6,4,1.6,1.7,27.51,25,1.4,2.1,2.4,180,0,6,1.1948746
"12560 _ 1 _ 2023",57.8,2,3.6,1.3,1.7,14.97,17,1.5,2.2,2.5,194.74356,0,1,0.4960894
"12560 _ 1 _ 2024",57.1,2.6,3.6,1.3,3,15.39,23,1.4,2,2.3,298.61047,0,4,0.774073
"12776 _ 1 _ 2024",69.4,1.7,3.9,1.4,3.1,25.37,18,1.3,1.9,2.6,203.7495,0,4,0.7151418
"12804 _ 1 _ 2023",46.8,2.3,3.1,1,1.7,29.05,26,1.1,2.4,2.7,181.68469,0.11,1,0.9660923
"12804 _ 1 _ 2024",44.2,2.1,3.7,2.3,2.1,28.38,34,1.3,2.1,2.2,227.86241,13.01,0,1.967212
"12805 _ 1 _ 2023",46.3,1.6,3.4,1.4,2.4,23.48,42,1.6,2.7,3,188.84181,0.11,1,2.3555108
"12805 _ 1 _ 2024",40.2,1.7,4,1.6,1.7,31.82,47,1.3,1.9,2.6,199.05771,13.01,0,1.1543249
"12806 _ 1 _ 2024",49.6,2.3,3.9,1.3,1.9,30.26,28,1.3,2,2.3,106.38954,13.24,0,1.1936124
"13924 _ 1 _ 2023",37.4,1.9,3,1.6,3.4,24.99,39,1.2,2.5,1,302.31961,0,2,2.6370971
"13924 _ 1 _ 2024",61.2,3.6,3.7,1.7,2.7,21.49,21,1.4,2.4,1,280.49146,0,3,1.3958612
"15562 _ 1 _ 2023",51,1.4,3.4,1.3,2.6,35.85,17,1.3,2.6,2.6,219.28941,1.75,0,0.7866955
"15562 _ 1 _ 2024",54.4,1.1,4,1.4,1.4,38.6,22,1.5,1.8,2,225,0,3,1.4126122
"16804 _ 1 _ 2023",49.5,1.3,3.6,0.7,2.4,29.57,13,1.3,2.5,2.6,261.02737,15.09,0,1.0641532
"20039 _ 1 _ 2023",59.7,0,1,1.4,2.7,10.88,53,1.3,2,1,307.875,0,23,1.5839623
"20039 _ 1 _ 2024",48.2,0,2.4,2.6,3.3,26.41,80,1.3,1.7,1,255.46555,13.45,0,1.1896678
"20053 _ 1 _ 2023",57.6,0,2.1,1.1,2.9,6.2,35,1.6,2.1,1,320.90613,0,23,0.8780506
"20053 _ 1 _ 2024",40.9,0,3,2,3.1,31.26,51,1.3,1.7,1,348.3407,13.45,0,0.9998574
"20550 _ 1 _ 2023",56.8,0,1,1.1,3.1,24.83,45,1.4,1.8,1,353.65979,0,24,0.9056623
"20550 _ 1 _ 2024",64.7,0,0.9,2,3.4,26.23,25,1.6,1.2,1,335.55603,0,4,0.491803
"20616 _ 1 _ 2023",65.7,3.6,3.7,1.6,1.7,27.63,41,1.3,2.5,1,247.61986,0,6,2.2972896
"20616 _ 1 _ 2024",53.5,3.6,4,0.9,1.7,33.21,16,1.1,2.1,1,321.009,0.49,8,1.1433066
"20626 _ 1 _ 2024",64.5,0,3.9,2,2.3,28.73,36,1.4,1.5,1.3,51.34019,9.42,0,0.9952818
"21026 _ 1 _ 2023",71.7,0,1,1.4,3.4,16.22,46,1.3,1.4,1,14.03625,0,8,2.1210484
"21159 _ 1 _ 2023",81.4,0,1.7,1.6,2,18.9,62,1.5,1.5,1,195.42216,0,8,2.2717291
"25954 _ 1 _ 2023",54.5,1.1,4,0.9,1,17.37,10,1.3,2.4,2.8,55.49148,0,14,0.6085609
"29121 _ 1 _ 2023",75.4,3.3,3,1.6,2.1,23.3,41,1.3,2.7,1,74.74488,0,6,2.6156914
"29121 _ 1 _ 2024",44.4,2.9,4,1.3,2.3,30.48,22,1.5,2.1,1,225,5.9,0,2.0384764
"29122 _ 1 _ 2023",67.5,3.7,2.4,1.4,2.1,22.94,28,1.3,2.5,1,351.02737,0,7,1.5440437
"29122 _ 1 _ 2024",43.1,3.7,3.1,1.7,2.3,33.5,26,1.5,2.2,1,210.96375,7.05,0,1.6469431
"29123 _ 1 _ 2023",59.2,2.9,4,1,1.3,25.74,21,1.2,2.4,1,271.6366,0,7,0.6388548
"29123 _ 1 _ 2024",46.3,2.4,3.7,1.6,1.6,41.4,24,1.2,2.1,1,355.60129,6.29,0,1.698669
"29429 _ 1 _ 2023",67.8,1.7,3.7,1.1,1.6,19.52,32,1.3,2.1,1,232.59465,0,9,1.0962616
"29429 _ 1 _ 2024",46.7,3,3.9,2.6,2.4,32.79,38,1.6,2.5,1,2.29061,2.07,0,2.3460439
"29431 _ 1 _ 2023",66.9,1.7,3.6,1.4,1.9,20.44,38,1.6,2.2,1,214.04593,0,24,1.7761394
"29431 _ 1 _ 2024",67.9,3,3.7,2.1,2.7,30.85,34,1.6,2,1,353.88449,0,4,1.7239139
"29889 _ 1 _ 2023",59.4,1.7,3,1.7,2.3,22.99,47,1.6,2.3,1.1,290.22485,0,9,2.2382796
"29889 _ 1 _ 2024",48.6,2.3,3.7,2.1,2.4,24.8,37,1.4,2,1,304.992,2.07,0,2.0016083
"33628 _ 1 _ 2023",46.2,0,1.1,1,1,29.42,31,1.4,2.2,3,247.16635,7.7,0,0.4785494
"33628 _ 1 _ 2024",73.9,0,3,1.4,1.1,6.4,31,1.3,1.6,2.5,3.57633,0,7,0.4425754
"33651 _ 1 _ 2023",42.2,0,1.7,1,1,26.12,33,1.4,2.9,3,48.81408,27.21,0,1.1402824
"33651 _ 1 _ 2024",69.9,0,2.3,1.1,1.3,12.93,39,1.2,1.5,2.6,150.52411,0,2,0.3543759
"33689 _ 1 _ 2023",53.6,0,3.9,1.3,2,29.96,37,1.5,2.2,1.2,36.02737,9.48,0,0.8515434
"33689 _ 1 _ 2024",67.8,0,3.9,1.6,2,21.58,55,1.3,1.1,1,10.00798,0,1,0.7623972
"33754 _ 1 _ 2023",45.2,0,3.9,1.1,1.9,31.71,33,1.3,2.4,1.2,292.61987,3.01,0,0.9009288
"33810 _ 1 _ 2023",45.2,0,2.7,1.4,2.3,32.49,67,1.2,2.1,1.4,16.26021,16.79,0,1.6792619
"33810 _ 1 _ 2024",47.3,0,3.9,1.9,2,26.02,47,1.3,1.5,1,334.65381,2.37,0,0.8046825
"34007 _ 1 _ 2023",46.9,0,2.3,1.4,2.1,23.11,52,1.4,2.6,3,60.9454,6.37,0,0.9378496
"34007 _ 1 _ 2024",56.4,0,2,1.7,1,12.58,50,1.2,2,2.5,200.22485,0,1,1.0610764
"34017 _ 1 _ 2023",47.9,0,3.9,1,2.1,31.19,36,1.2,1.9,1,191.853,3.53,0,1.0604453
"34017 _ 1 _ 2024",49.7,0,4,1.1,1,35.17,22,1.5,1.5,1,156.37062,9.4,0,0.3527981
"408143 _ 1 _ 2023",43.5,0,4,1.1,2,32.42,46,1.3,2.7,1.3,5.04245,8.48,0,1.4607354
"408143 _ 1 _ 2024",58.4,0,4,1.6,1,23.93,40,1.3,1.5,1.2,300.0686,4.07,0,1.0598142
"408161 _ 1 _ 2023",46.4,0,1.1,1.3,3.6,28.22,38,1.3,1.9,1.1,144.86581,2.59,0,1.1898256
"408162 _ 1 _ 2023",40.8,0,3.9,1.1,2,27.12,43,1.2,2,1,291.80139,4.69,0,0.6778267
"408162 _ 1 _ 2024",46,0,2.4,2.6,3.4,19.23,61,1.4,1.6,1,255.34325,0,3,2.0391601
"408178 _ 1 _ 2023",49.1,0,1.3,1.1,2.1,27.97,44,1.3,2.6,2.6,18.43495,5.23,0,1.8650752
"408178 _ 1 _ 2024",50.3,0,1.3,1.6,1.7,16.97,37,1.5,1.9,2.4,144.46233,0.68,1,1.2764473
"408178 _ 2 _ 2023",42.4,0,1.4,1.1,1,22.45,35,1.4,2.6,3,175.60129,3.39,0,1.1409136
"408178 _ 2 _ 2024",59.1,0,3.4,1.6,1.3,29.22,46,1.4,2,2.5,34.04594,0.68,1,1.0423005
"408180 _ 1 _ 2023",37.9,0,2.1,1.3,1.4,31.64,47,1.4,2.4,3,24.44395,27.21,0,1.7213894
"408180 _ 1 _ 2024",56.9,0,2.7,1.4,1.4,15.29,49,1.4,2,2.7,272.72632,0,2,0.7218475
"9757 _ 1 _ 2023",40.8,2,3.7,1.6,2.6,22.75,35,1.3,2.3,2.6,135,3.01,0,1.4940272
"9757 _ 1 _ 2024",63.6,2.3,3.1,1.9,3,23.85,30,1.4,2.1,2.2,156.80141,0.62,1,1.7404809
