"date","trt","subplot","year","dwd_type","size_cl","decay_cl","char_cl","length_cl","landowner","stand","date_mdy"
"3/30/2023","BS","4",2023,"L","1","1","1","3","WY","10422",2023-03-30
"3/30/2023","BS","5",2023,"L","1","1","1","3","WY","10422",2023-03-30
"3/30/2023","BS","5",2023,"L","1","1","1","3","WY","10422",2023-03-30
"3/30/2023","BS","5",2023,"L","1","1","1","3","WY","10422",2023-03-30
"3/30/2023","BS","5",2023,"L","1","1","1","3","WY","10422",2023-03-30
"3/30/2023","BS","3",2023,"L","1","1","1","2","WY","10550",2023-03-30
"3/30/2023","BS","5",2023,"S","1","1","1","0","WY","10550",2023-03-30
"3/30/2023","BS","6",2023,"S","2","1","1","0","WY","10550",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","2","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","1","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","3","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","2","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","3","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","3","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","3","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","3","WY","10422",2023-03-30
"3/30/2023","BS","2",2023,"L","1","2","1","1","WY","10422",2023-03-30
"4/4/2023","HU","1",2023,"L","1","2","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","2","1","3","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","2","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","2","1","1","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"L","1","2","1","1","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"L","1","2","1","2","PB","408143",2023-04-04
"4/4/2023","HU","6",2023,"L","1","2","1","3","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"S","1","2","1","0","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"S","2","2","1","0","PB","408143",2023-04-04
"4/4/2023","HU","3",2023,"S","2","2","1","0","PB","408143",2023-04-04
"4/4/2023","HU","4",2023,"S","2","2","1","0","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","2","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","2","3","1","3","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"L","1","3","1","1","PB","408143",2023-04-04
"4/4/2023","HU","3",2023,"L","2","3","1","3","PB","408143",2023-04-04
"4/4/2023","HU","3",2023,"L","1","3","1","1","PB","408143",2023-04-04
"4/4/2023","HU","5",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","6",2023,"L","1","3","1","3","PB","408143",2023-04-04
"4/4/2023","HU","6",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","6",2023,"L","1","3","1","1","PB","408143",2023-04-04
"4/4/2023","HU","6",2023,"L","1","3","1","1","PB","408143",2023-04-04
"4/4/2023","HU","7",2023,"L","1","3","1","2","PB","408143",2023-04-04
"4/4/2023","HU","1",2023,"S","1","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"S","2","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"S","1","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"S","1","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"S","1","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"S","1","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","2",2023,"S","2","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","6",2023,"S","1","3","1","0","PB","408143",2023-04-04
"4/4/2023","HU","7",2023,"S","1","3","1","0","PB","408143",2023-04-04
"4/5/2023","HU","7",2023,"L","1","1","1","3","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"L","1","1","1","3","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"L","1","1","1","1","PB","408161",2023-04-05
"4/5/2023","HU","3",2023,"S","1","1","1","0","PB","33754",2023-04-05
"4/5/2023","HU","5",2023,"S","2","1","1","0","PB","33754",2023-04-05
"4/5/2023","HU","3",2023,"S","2","1","1","0","PB","408161",2023-04-05
"4/5/2023","HU","3",2023,"S","1","1","1","0","PB","408161",2023-04-05
"4/5/2023","HU","3",2023,"S","1","1","1","0","PB","408161",2023-04-05
"4/5/2023","HU","3",2023,"S","1","1","1","0","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"S","1","1","1","0","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"S","2","1","1","0","PB","408161",2023-04-05
"4/5/2023","HU","1",2023,"L","1","2","1","2","PB","33754",2023-04-05
"4/5/2023","HU","1",2023,"L","1","2","1","2","PB","33754",2023-04-05
"4/5/2023","HU","2",2023,"L","1","2","1","2","PB","33754",2023-04-05
"4/5/2023","HU","1",2023,"L","1","2","1","3","PB","408161",2023-04-05
"4/5/2023","HU","2",2023,"L","2","2","1","1","PB","408161",2023-04-05
"4/5/2023","HU","2",2023,"L","2","2","1","2","PB","408161",2023-04-05
"4/5/2023","HU","2",2023,"L","1","2","1","2","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"L","1","2","1","3","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"L","1","2","1","3","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"L","1","2","1","2","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"L","2","2","1","2","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"L","2","2","1","2","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"L","1","2","1","2","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"L","1","2","1","3","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"L","1","2","1","3","PB","408161",2023-04-05
"4/5/2023","HU","1",2023,"S","2","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","1",2023,"S","2","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","1",2023,"S","2","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","2",2023,"S","2","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","3",2023,"S","1","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","3",2023,"S","1","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","5",2023,"S","1","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","6",2023,"S","1","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","6",2023,"S","1","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","7",2023,"S","2","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","7",2023,"S","1","2","1","0","PB","33754",2023-04-05
"4/5/2023","HU","1",2023,"S","2","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","1",2023,"S","2","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","1",2023,"S","2","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","2",2023,"S","1","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","2",2023,"S","1","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","3",2023,"S","2","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","4",2023,"S","2","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"S","1","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","6",2023,"S","1","2","1","0","PB","408161",2023-04-05
"4/5/2023","HU","4",2023,"L","2","3","1","2","PB","33754",2023-04-05
"4/5/2023","HU","4",2023,"L","2","3","1","3","PB","33754",2023-04-05
"4/5/2023","HU","4",2023,"L","1","3","1","3","PB","33754",2023-04-05
"4/5/2023","HU","4",2023,"L","1","3","1","3","PB","33754",2023-04-05
"4/5/2023","HU","4",2023,"L","1","3","1","3","PB","33754",2023-04-05
"4/5/2023","HU","4",2023,"L","1","3","1","1","PB","33754",2023-04-05
"4/5/2023","HU","4",2023,"L","1","3","1","1","PB","33754",2023-04-05
"4/5/2023","HU","5",2023,"L","1","3","1","2","PB","33754",2023-04-05
"4/5/2023","HU","5",2023,"L","1","3","1","2","PB","33754",2023-04-05
"4/5/2023","HU","6",2023,"L","1","3","1","3","PB","408161",2023-04-05
"4/5/2023","HU","2",2023,"S","1","3","1","0","PB","33754",2023-04-05
"4/5/2023","HU","7",2023,"S","2","3","1","0","PB","33754",2023-04-05
"4/5/2023","HU","7",2023,"S","1","3","1","0","PB","33754",2023-04-05
"4/5/2023","HU","2",2023,"S","2","3","1","0","PB","408161",2023-04-05
"4/5/2023","HU","2",2023,"S","2","3","1","0","PB","408161",2023-04-05
"4/5/2023","HU","5",2023,"S","1","3","1","0","PB","408161",2023-04-05
"4/5/2023","HU","7",2023,"S","1","3","1","0","PB","408161",2023-04-05
"4/6/2023","HU","1",2023,"S","1","1","1","0","PB","33689",2023-04-06
"4/6/2023","HU","1",2023,"S","2","1","1","0","PB","33689",2023-04-06
"4/6/2023","HU","1",2023,"S","1","1","1","0","PB","33689",2023-04-06
"4/6/2023","HU","1",2023,"S","2","1","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"S","2","1","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"S","2","1","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"L","1","2","1","2","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"L","1","2","1","2","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"L","1","2","1","3","PB","33689",2023-04-06
"4/6/2023","HU","1",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","1",2023,"S","1","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","3",2023,"S","1","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","3",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","4",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","4",2023,"S","1","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","5",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","5",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","5",2023,"S","1","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","6",2023,"S","1","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"S","2","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"S","1","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"S","1","2","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"L","2","3","1","3","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"L","1","3","1","3","PB","33689",2023-04-06
"4/6/2023","HU","7",2023,"L","1","3","1","2","PB","33689",2023-04-06
"4/6/2023","HU","1",2023,"S","1","3","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"S","2","3","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"S","2","3","1","0","PB","33689",2023-04-06
"4/6/2023","HU","2",2023,"S","1","3","1","0","PB","33689",2023-04-06
"4/10/2023","HU","2",2023,"L","1","1","1","2","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"L","1","1","1","2","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"L","1","1","1","2","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"L","1","1","1","1","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","2","1","1","0","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","1","1","1","0","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","2","1","1","0","WY","33810",2023-04-10
"4/10/2023","HU","3",2023,"S","1","1","1","0","WY","33810",2023-04-10
"4/10/2023","HU","4",2023,"S","1","1","1","0","WY","33810",2023-04-10
"4/10/2023","HU","4",2023,"S","1","1","1","0","WY","33810",2023-04-10
"4/10/2023","HU","5",2023,"S","1","1","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"L","1","2","1","1","WY","33810",2023-04-10
"4/10/2023","HU","3",2023,"L","1","2","1","3","WY","33810",2023-04-10
"4/10/2023","HU","3",2023,"L","1","2","1","2","WY","33810",2023-04-10
"4/10/2023","HU","5",2023,"L","1","2","1","2","WY","33810",2023-04-10
"4/10/2023","HU","5",2023,"L","1","2","1","3","WY","33810",2023-04-10
"4/10/2023","HU","6",2023,"L","1","2","1","2","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"L","1","2","1","3","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"L","1","2","1","3","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"L","1","2","1","3","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","2","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","2","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","2","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","2","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","3",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","3",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","4",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"S","1","2","1","0","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"L","2","3","1","2","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"L","1","3","1","2","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"L","1","3","1","2","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"L","2","3","1","3","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"L","1","3","1","2","WY","33810",2023-04-10
"4/10/2023","HU","6",2023,"L","1","3","1","3","WY","33810",2023-04-10
"4/10/2023","HU","7",2023,"L","2","3","1","3","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","1",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","2",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/10/2023","HU","4",2023,"S","1","3","1","0","WY","33810",2023-04-10
"4/12/2023","HU","6",2023,"L","1","1","1","1","PB","408162",2023-04-12
"4/12/2023","HU","3",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","4",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","4",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","5",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","5",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","5",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","5",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"S","1","1","1","0","PB","408162",2023-04-12
"4/12/2023","HU","5",2023,"L","1","2","1","3","PB","408162",2023-04-12
"4/12/2023","HU","5",2023,"L","1","2","1","2","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"L","1","2","1","3","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"L","1","2","1","3","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"L","1","2","1","2","PB","408162",2023-04-12
"4/12/2023","HU","6",2023,"L","1","2","1","1","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"L","1","2","1","3","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"L","1","2","1","3","PB","408162",2023-04-12
"4/12/2023","HU","7",2023,"L","1","2","1","2","PB","408162",2023-04-12
"4/12/2023","HU","1",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","2",2023,"S","1","2","1","0","PB","408162",2023-04-12
"4/12/2023","HU","2",2023,"S","1","2","1","0","PB","408162",2023-04-12
