"","stand","lat","long","subplot","year","elev"
"46","10488",-122.403237995197,45.0488388226575,3,2013,2300
"47","10488",-122.404322268049,45.0495916367904,6,2013,2300
"48","10498",-122.377185900885,45.0518323604416,6,2013,2900
"49","10498",-122.37792222436,45.0518543773474,7,2013,2900
"50","10498",-122.376972969067,45.0492206633195,1,2013,2900
"51","10498",-122.378064722291,45.0504238599108,4,2013,2900
"52","10498",-122.377909220294,45.0507110720689,5,2013,2900
"53","10498",-122.377513906676,45.0496917092287,2,2013,2900
"54","10498",-122.377914684749,45.0502069983864,3,2013,2900
"55","10506",-122.421747628957,45.0833570134338,4,2013,1250
"56","10506",-122.42254074158,45.0840901718628,2,2013,1250
"57","10506",-122.42093846655,45.0829568345003,6,2013,1250
"58","10506",-122.423021207882,45.0843266469191,1,2013,1250
"59","10506",-122.422124806467,45.0837550015764,3,2013,1250
"60","10506",-122.421384434351,45.0828330697125,5,2013,1250
"61","10506",-122.420701699823,45.0824965421205,7,2013,1250
"62","10553",-122.369229329368,45.0478278782955,2,2013,2750
"63","10553",-122.368617760678,45.0480135376897,3,2013,2750
"64","10553",-122.369612534164,45.0476229516011,1,2013,2750
"65","10553",-122.367276262355,45.048753266795,6,2013,2750
"66","10553",-122.366741759086,45.048858326408,7,2013,2750
"67","10553",-122.368247842044,45.0481645234246,4,2013,2750
"68","10553",-122.367826832829,45.0483422307073,5,2013,2750
"69","10597",-122.342263208098,45.0861225339462,2,2013,2500
"70","10597",-122.344018196284,45.0859976011732,3,2013,2500
"71","10597",-122.341499807745,45.0862081526213,1,2013,2500
"72","10597",-122.344599999819,45.0862349881403,4,2013,2500
"73","10597",-122.345070538282,45.0862016803711,5,2013,2500
"74","10597",-122.345375588198,45.0861944275615,6,2013,2500
"75","10597",-122.345894895814,45.0863414317618,7,2013,2500
"76","10711",-122.295523969238,44.9963652738272,7,2013,2800
"77","10711",-122.298687428673,44.9960066634389,1,2013,2800
"78","10711",-122.298347321805,44.9958065318098,2,2013,2800
"79","10711",-122.297010227868,44.9962123977324,5,2013,2800
"80","10711",-122.296016964862,44.9965123448317,6,2013,2800
"81","10711",-122.298004579636,44.9958224293458,3,2013,2800
"82","10711",-122.297520201468,44.9960084914154,4,2013,2800
"83","10963",-122.412831143971,45.0594567099482,1,2013,2200
"84","10963",-122.41233444655,45.0595891826366,2,2013,2200
"85","10963",-122.413180032638,45.0601156369823,6,2013,2200
"86","10963",-122.411634355446,45.0597386091452,3,2013,2200
"87","10963",-122.412235517914,45.0593276203676,4,2013,2200
"88","10963",-122.412585873692,45.0598425274628,5,2013,2200
"89","10963",-122.413123889486,45.0606374547265,7,2013,2200
"90","10965",-122.378710958575,45.035304253988,5,2013,2750
"91","10965",-122.380430701489,45.0347644826742,7,2013,2750
"92","10965",-122.37676306334,45.0358067470069,2,2013,2750
"93","10965",-122.377475352591,45.0356846057664,3,2013,2750
"94","10965",-122.380035606733,45.0349063684832,6,2013,2750
"95","10965",-122.376090519195,45.0357760691509,1,2013,2750
"96","10965",-122.378075528931,45.0353638084351,4,2013,2750
"97","10968",-122.414628969271,45.0201728029989,3,2013,2600
"98","10968",-122.158776426822,45.019321908467,4,2013,2600
"99","10968",-122.413944169414,45.0201152794946,2,2013,2600
"100","10968",-122.41352212796,45.0204281792337,1,2013,2600
"101","10968",-122.438132332614,42.3210240305664,7,2013,2600
"102","10968",-122.412295156941,45.0212590477702,5,2013,2600
"103","10968",-122.414628969271,45.0201728029989,6,2013,2600
"104","11079",-122.51553059593,45.0144521111639,1,2013,1900
"105","11079",-122.514593086444,45.0142590902909,3,2013,1900
"106","11079",-122.514236456385,45.0144106063027,4,2013,1900
"107","11079",-122.513480049872,45.0138132607582,6,2013,1900
"108","11079",-122.515085512329,45.0145582450378,2,2013,1900
"109","11079",-122.513667283396,45.0141831363238,5,2013,1900
"110","20031",-122.604958539136,44.5370814847011,1,2013,2100
"111","20031",-122.604997820627,44.5368565541554,2,2013,2100
"112","20031",-122.605040154381,44.5343179508879,7,2013,2100
"113","20031",-122.605029566228,44.5358843769676,4,2013,2100
"114","20031",-122.604900354199,44.5363790762219,3,2013,2100
"115","20031",-122.605099555945,44.534840310567,6,2013,2100
"116","20031",-122.604871848232,44.535010573557,5,2013,2100
"117","20088",-122.549225816536,44.5628837300354,5,2013,1950
"118","20088",-122.548422231392,44.5609539958143,6,2013,1950
"119","20088",-122.548204461052,44.5630597466376,3,2013,1950
"120","20088",-122.548709609048,44.5628726888727,4,2013,1950
"121","20088",-122.547283069063,44.5633351791325,1,2013,1950
"122","20088",-122.550097240365,44.5625540693308,7,2013,1950
"123","20088",-122.547623268275,44.5633095192799,2,2013,1950
"124","20090",-122.542043286563,44.5683107375766,1,2013,1950
"125","20090",-122.539331664876,44.5672195197528,5,2013,1950
"126","20090",-122.541853044642,44.5684810241041,2,2013,1950
"127","20090",-122.540253864437,44.5668541287812,3,2013,1950
"128","20090",-122.539773841096,44.567041250252,4,2013,1950
"129","20090",-122.540122369133,44.5691582665349,6,2013,1950
"130","20090",-122.542752318989,44.5678274376775,7,2013,1950
"131","20232",-122.563214657498,44.6051331834253,4,2013,2200
"132","20232",-122.564016213844,44.6041099555105,7,2013,2200
"133","20232",-122.562681013885,44.6057163069063,2,2013,2200
"134","20232",-122.563431710987,44.6047559062862,5,2013,2200
"135","20232",-122.563775379085,44.6042980894389,6,2013,2200
"136","20232",-122.562351011779,44.6060301319683,1,2013,2200
"137","20232",-122.562846655012,44.6054738722598,3,2013,2200
"138","20236",-122.57143533528,44.6096746016213,2,2013,3350
"139","20236",-122.571735871262,44.6099368026519,3,2013,3350
"140","20236",-122.571074242374,44.6090790783315,1,2013,3350
"141","20236",-122.572804759375,44.61025589468,5,2013,3350
"142","20236",-122.573357617206,44.6104830247737,6,2013,3350
"143","20236",-122.573482126296,44.610690548235,7,2013,3350
"144","20236",-122.5725788406,44.6101290138569,4,2013,3350
"145","20237",-122.575320501338,44.607456483703,3,2013,2950
"146","20237",-122.57261507696,44.6069062390871,4,2013,2950
"147","20237",-122.572809182554,44.6062137692391,6,2013,2950
"148","20237",-122.573036933171,44.6060885852356,7,2013,2950
"149","20237",-122.57279380846,44.6083113047011,1,2013,2950
"150","20237",-122.5727658351,44.6069698209569,5,2013,2950
"151","20237",-122.572758246268,44.6080050851944,2,2013,2950
"152","20281",-122.613437680964,44.592899685427,1,2013,1350
"153","20281",-122.61426582703,44.5915070871419,5,2013,1350
"154","20281",-122.614293584141,44.5911200703416,6,2013,1350
"155","20281",-122.613590356792,44.5926751378654,2,2013,1350
"156","20281",-122.613971892214,44.5921362739321,3,2013,1350
"157","20281",-122.614263087874,44.5919211961171,4,2013,1350
"158","20281",-122.614597371799,44.5909050341595,7,2013,1350
"159","20283",-122.600402104996,44.5922606513439,3,2013,1500
"160","20283",-122.600589418452,44.592504375916,4,2013,1500
"161","20283",-122.600734314643,44.5934231444747,6,2013,1500
"162","20283",-122.600315407293,44.593880810173,7,2013,1500
"163","20283",-122.60011888715,44.5931419117761,5,2013,1500
"164","20283",-122.600291926693,44.591792132193,2,2013,1500
"165","20283",-122.600256599716,44.5914319057501,1,2013,1500
"166","20288",-122.613930391721,44.6022100000098,3,2013,1550
"167","20288",-122.61357894407,44.602001752724,4,2013,1550
"168","20288",-122.614682091171,44.6028697249028,1,2013,1550
"169","20288",-122.612401962652,44.6008724451041,7,2013,1550
"170","20288",-122.614620872296,44.6025994417659,2,2013,1550
"171","20288",-122.612954050591,44.6012254170572,6,2013,1550
"172","20288",-122.613140489352,44.6016131585806,5,2013,1550
"173","20291",-122.617926952043,44.6057434371601,4,2013,2100
"174","20291",-122.618942493698,44.6065390541548,7,2013,2100
"175","20291",-122.617112467826,44.6050385107359,1,2013,2100
"176","20291",-122.618441491648,44.606069249033,5,2013,2100
"177","20291",-122.61734876101,44.6055164377446,3,2013,2100
"178","20291",-122.617316273723,44.6143028094166,2,2013,2100
"179","20291",-122.618654304626,44.6062860209458,6,2013,2100
"180","20360",-122.682931864422,44.5422400103074,2,2013,1150
"181","20360",-122.682728649415,44.5425725439969,1,2013,1150
"182","20360",-122.683038819596,44.5410879679518,5,2013,1150
"183","20360",-122.683141278388,44.5407641567961,6,2013,1150
"184","20360",-122.683022373082,44.5417991317005,3,2013,1150
"185","20360",-122.683023545418,44.5415830713508,4,2013,1150
"186","20360",-122.683472554432,44.5400268578801,7,2013,1150
"187","20361",-122.687109196007,44.5355445528756,3,2013,1000
"188","20361",-122.687873217498,44.5362488507901,5,2013,1000
"189","20361",-122.688439661915,44.5362413947151,6,2013,1000
"190","20361",-122.688665021236,44.5364670757067,7,2013,1000
"191","20361",-122.686332268352,44.5349032329481,1,2013,1000
"192","20361",-122.687547843748,44.5358968574362,4,2013,1000
"193","20361",-122.686847003794,44.5351477172487,2,2013,1000
"194","20535",-122.646412845267,44.6110026400719,5,2013,2000
"195","20535",-122.648750484928,44.6120811554921,1,2013,2000
"196","20535",-122.647103920487,44.6113468740161,4,2013,2000
"197","20535",-122.64821067953,44.6117283950536,2,2013,2000
"198","20535",-122.647606778176,44.6115554850849,3,2013,2000
"199","20535",-122.645252084744,44.6112151015094,7,2013,2000
"200","20535",-122.64593241245,44.6112532227995,6,2013,2000
"201","20536",-122.63085284746,44.6122677782456,3,2013,2350
"202","20536",-122.630721688453,44.6110880216408,5,2013,2350
"203","20536",-122.736000207037,4.46774178436148,4,2013,2350
"204","20536",-122.668734423447,44.61289708004,1,2013,2350
"205","20536",-122.630826843186,44.6123937297233,2,2013,2350
"206","20536",-122.630259159548,44.6104923575405,6,2013,2350
"207","20536",-122.630172712783,44.6102129988764,7,2013,2350
"208","20538",-122.630214692664,44.6194857447584,7,2013,2450
"209","20538",-122.629256122089,44.6195816649026,1,2013,2450
"210","20538",-122.629621595352,44.6195918532279,2,2013,2450
"211","20538",-122.62859954036,44.6197595821741,3,2013,2450
"212","20538",-122.627591177487,44.6197562986209,5,2013,2450
"213","20538",-122.627238711324,44.6196831285683,6,2013,2450
"214","20538",-122.627957801301,44.6195864454961,4,2013,2450
"215","20540",-122.619396836661,44.627660505038,5,2013,2700
"216","20540",-122.617855982127,44.6280964829016,2,2013,2700
"217","20540",-122.619978133146,44.627446380396,6,2013,2700
"218","20540",-122.620609674021,44.6272594272462,7,2013,2700
"219","20540",-122.617388956707,44.6281849444136,1,2013,2700
"220","20540",-122.618474871541,44.6279185017603,3,2013,2700
"221","20540",-122.619017648594,44.627812283495,4,2013,2700
"222","20543",-122.663358665393,44.6249717563448,3,2013,2300
"223","20543",-122.663594950413,44.6255306086818,4,2013,2300
"224","20543",-122.662237801141,44.6247883966577,1,2013,2300
"225","20543",-122.662930383762,44.6249164780448,2,2013,2300
"226","20543",-122.664158735232,44.6261354365601,6,2013,2300
"227","20543",-122.66464891661,44.6263889473743,7,2013,2300
"228","20543",-122.66382029667,44.6258013477361,5,2013,2300
"229","20550",-122.64842047549,44.6312645175568,2,2013,1650
"230","20550",-122.648723316314,44.6312204368683,3,2013,1650
"231","20550",-122.64950365281,44.6314388944919,4,2013,1650
"232","20550",-122.648082043474,44.6309393849291,1,2013,1650
"233","20550",-122.650142774692,44.6320800321302,6,2013,1650
"234","20550",-122.649892632578,44.6317461728285,5,2013,1650
"235","20550",-122.650583973857,44.6320903853043,7,2013,1650
"236","20560",-122.650139342275,44.6242568376188,7,2013,2000
"237","20560",-122.652959551249,44.6248416031812,1,2013,2000
"238","20560",-122.652266508133,44.6247944825945,2,2013,2000
"239","20560",-122.651850951847,44.6247211964522,3,2013,2000
"240","20560",-122.650818314579,44.6245469961156,5,2013,2000
"241","20560",-122.650480069986,44.6241948632284,6,2013,2000
"242","20560",-122.651160067621,44.6243139749699,4,2013,2000
"243","20565",-122.74813228977,4.4694377826318,1,2013,2050
"244","20565",-122.648444379351,44.6147719720673,2,2013,2050
"245","20565",-122.648847256889,44.6148452317441,3,2013,2050
"246","20565",-122.650898661613,44.6153466599549,7,2013,2050
"247","20565",-122.649501989218,44.6149552733247,4,2013,2050
"248","20565",-122.649866193225,44.6151724512553,5,2013,2050
"249","20565",-122.650357300482,44.6152459760515,6,2013,2050
"250","20571",-122.677174637594,44.602244229175,6,2013,1000
"251","20571",-122.676292280726,44.6022957470539,7,2013,1000
"252","20571",-122.678601209926,44.6017621146009,3,2013,1000
"253","20571",-122.678108688598,44.6019587837601,4,2013,1000
"254","20571",-122.679415998623,44.6025386242724,1,2013,1000
"255","20571",-122.6790782033,44.6020965504352,2,2013,1000
"256","20571",-122.677740479858,44.6024618884675,5,2013,1000
"257","20600",-122.633281700905,44.626850693368,3,2013,1700
"258","20600",-122.6324715036,44.6273882398957,1,2013,1700
"259","20600",-122.633813080549,44.6265463128271,4,2013,1700
"260","20600",-122.633982219846,44.6257096209993,5,2013,1700
"261","20600",-122.632759402603,44.6277132564975,2,2013,1700
"262","20600",-122.634991194227,44.6256318274327,7,2013,1700
"263","20600",-122.634360281799,44.6257288370134,6,2013,1700
"264","20616",-122.690301005722,44.6314307747646,1,2013,1050
"265","20616",-122.690465712037,44.6312781786249,2,2013,1050
"266","20616",-122.691542370909,44.6303268255103,5,2013,1050
"267","20616",-122.691682810287,44.6299941118276,6,2013,1050
"268","20616",-122.692010778421,44.6299589866826,7,2013,1050
"269","20616",-122.690770911824,44.6307838673662,3,2013,1050
"270","20616",-122.691099696704,44.6305957043871,4,2013,1050
"271","20666",-122.709262603356,44.5429402570167,2,2013,950
"272","20666",-122.709651624867,44.5431843181322,3,2013,950
"273","20666",-122.71177688296,44.5436218281603,7,2013,950
"274","20666",-122.710306563563,44.5431139600147,4,2013,950
"275","20666",-122.708834744185,44.5429121591342,1,2013,950
"276","20666",-122.710796340334,44.5433492700881,5,2013,950
"277","20666",-122.711324286039,44.5435036507015,6,2013,950
"278","20698",-122.600426329325,44.6732472733814,6,2013,2350
"279","20698",-122.600652924244,44.6733200854646,5,2013,2350
"280","20698",-122.601157074287,44.6733938667274,1,2013,2350
"281","20698",-122.602362188745,44.6742803081094,4,2013,2350
"282","20698",-122.599988172358,44.6727506052801,7,2013,2350
"283","20698",-122.601761599819,44.6735490177829,2,2013,2350
"284","20698",-122.602440410109,44.6739114803793,3,2013,2350
"285","20818",-122.659622877122,44.6731689663343,2,2013,900
"286","20818",-122.658010657202,44.6727140278943,5,2013,900
"287","20818",-122.656867218164,44.6719273856189,6,2013,900
"288","20818",-122.65914573243,44.6727804382605,3,2013,900
"289","20818",-122.660075637711,44.6734133807455,1,2013,900
"290","20818",-122.6588054684,44.6727164051366,4,2013,900
"291","20818",-122.631194187992,44.6718113570689,7,2013,900
"292","21019",-122.639063039786,44.6520580921831,5,2013,2250
"293","21019",-122.639681339987,44.6520060296837,6,2013,2250
"294","21019",-122.639958793764,44.6520069046875,7,2013,2250
"295","21019",-122.637534575782,44.6524493604218,2,2013,2250
"296","21019",-73.8953016972328,32.8351065399082,3,2013,2250
"297","21019",-122.638583353796,44.6521285950168,4,2013,2250
"298","21019",-122.637004325872,44.6525377010812,1,2013,2250
"299","21026",-122.606731529465,44.6475671306647,4,2013,3100
"300","21026",-122.607054329017,44.6464519338617,2,2013,3100
"301","21026",-122.607056091501,44.6461908678901,1,2013,3100
"302","21026",-122.606836001552,44.6470363438938,3,2013,3100
"303","21026",-122.606106119939,44.6486722805876,7,2013,3100
"304","21026",-122.606503201017,44.6477643988076,5,2013,3100
"305","21026",-122.606324217406,44.6481238812513,6,2013,3100
"306","21029",-122.605236971683,44.6392256700853,1,2013,3100
"307","21029",-122.607369059363,44.6390529698236,4,2013,3100
"308","21029",-122.607937056319,44.6389648961295,5,2013,3100
"309","21029",-122.608858093662,44.6388780292422,7,2013,3100
"310","21029",-122.606512216645,44.6389689984754,2,2013,3100
"311","21029",-122.606889503968,44.6391143376574,3,2013,3100
"312","21029",-122.608441523985,44.6389486217861,6,2013,3100
"313","21159",-122.616808875264,44.6492848504549,1,2013,2950
"314","21159",-122.618671350386,44.647967719568,7,2013,2950
"315","21159",-122.617114498444,44.6488357514753,2,2013,2950
"316","21159",-122.617949057971,44.6484964520314,3,2013,2950
"317","21159",-122.619226748197,44.6478885502834,6,2013,2950
"318","21159",-122.618378885775,44.6483358444246,4,2013,2950
"319","21159",-122.618720731364,44.6481299290998,5,2013,2950
"320","21213",-122.67101908933,44.5988867155561,5,2013,0
"321","21213",-122.670869768749,44.5985531906276,3,2013,0
"322","21213",-122.670578747782,44.5987684130439,4,2013,0
"323","21213",-122.671511608383,44.5986900768579,6,2013,0
"324","21213",-122.669420665849,44.598567010579,1,2013,0
"325","21213",-122.669811011235,44.5986131525497,2,2013,0
"326","33651",-122.263167654154,45.1903925132279,3,2013,0
"327","33651",-122.265589303685,45.190165067583,7,2013,0
"328","33651",-122.261694268877,45.191121131287,1,2013,0
"329","33651",-122.262387344316,45.1906845299134,2,2013,0
"330","33651",-122.265248515364,45.1899378348488,6,2013,0
"331","33651",-122.266188724557,45.1900789043517,4,2013,0
"332","33651",-122.264637524718,45.1899339023494,5,2013,0
"333","408161",-122.355899993456,45.1605005659446,3,2013,0
"334","408161",-122.354598197885,45.1597280741812,6,2013,0
"335","408161",-122.354424352395,45.1593490211835,7,2013,0
"336","408161",-122.355750770628,45.160193667289,4,2013,0
"337","408161",-122.355193921059,45.1599294760693,5,2013,0
"338","408161",-122.356503081711,45.1611790912676,1,2013,0
"339","408161",-122.356137770047,45.1608529720398,2,2013,0
"1100","10597",45.08528298,-122.34539878,1,2014,2500
"1.1","10597",45.08528298,-122.34539878,2,2014,2500
"1.2","10597",45.08528298,-122.34539878,3,2014,2500
"1.3","10597",45.08528298,-122.34539878,4,2014,2500
"1.4","10597",45.08528298,-122.34539878,5,2014,2500
"1.5","10597",45.08528298,-122.34539878,6,2014,2500
"1.6","10597",45.08528298,-122.34539878,7,2014,2500
"2100","10488",45.04961584,-122.40785637,1,2014,2300
"2.1","10488",45.04961584,-122.40785637,2,2014,2300
"2.2","10488",45.04961584,-122.40785637,3,2014,2300
"2.3","10488",45.04961584,-122.40785637,4,2014,2300
"2.4","10488",45.04961584,-122.40785637,5,2014,2300
"2.5","10488",45.04961584,-122.40785637,6,2014,2300
"2.6","10488",45.04961584,-122.40785637,7,2014,2300
"340","10444",45.04688554,-122.42475886,1,2014,2100
"3.1","10444",45.04688554,-122.42475886,2,2014,2100
"3.2","10444",45.04688554,-122.42475886,3,2014,2100
"3.3","10444",45.04688554,-122.42475886,4,2014,2100
"3.4","10444",45.04688554,-122.42475886,5,2014,2100
"3.5","10444",45.04688554,-122.42475886,6,2014,2100
"3.6","10444",45.04688554,-122.42475886,7,2014,2100
"420","10711",44.99479225,-122.29442556,1,2014,2800
"4.1","10711",44.99479225,-122.29442556,2,2014,2800
"4.2","10711",44.99479225,-122.29442556,3,2014,2800
"4.3","10711",44.99479225,-122.29442556,4,2014,2800
"4.4","10711",44.99479225,-122.29442556,5,2014,2800
"4.5","10711",44.99479225,-122.29442556,6,2014,2800
"4.6","10711",44.99479225,-122.29442556,7,2014,2800
"620","20543",44.62503553,-122.63423218,1,2014,2300
"6.1","20543",44.62503553,-122.63423218,2,2014,2300
"6.2","20543",44.62503553,-122.63423218,3,2014,2300
"6.3","20543",44.62503553,-122.63423218,4,2014,2300
"6.4","20543",44.62503553,-122.63423218,5,2014,2300
"6.5","20543",44.62503553,-122.63423218,6,2014,2300
"6.6","20543",44.62503553,-122.63423218,7,2014,2300
"817","20291",44.60764833,-122.61691459,1,2014,2100
"8.1","20291",44.60764833,-122.61691459,2,2014,2100
"8.2","20291",44.60764833,-122.61691459,3,2014,2100
"8.3","20291",44.60764833,-122.61691459,4,2014,2100
"8.4","20291",44.60764833,-122.61691459,5,2014,2100
"8.5","20291",44.60764833,-122.61691459,6,2014,2100
"8.6","20291",44.60764833,-122.61691459,7,2014,2100
"910","20237",44.60910227,-122.57292201,1,2014,3350
"9.1","20237",44.60910227,-122.57292201,2,2014,3350
"9.2","20237",44.60910227,-122.57292201,3,2014,3350
"9.3","20237",44.60910227,-122.57292201,4,2014,3350
"9.4","20237",44.60910227,-122.57292201,5,2014,3350
"9.5","20237",44.60910227,-122.57292201,6,2014,3350
"9.6","20237",44.60910227,-122.57292201,7,2014,3350
"1010","20232",44.60395798,-122.56411915,1,2014,2200
"10.1","20232",44.60395798,-122.56411915,2,2014,2200
"10.2","20232",44.60395798,-122.56411915,3,2014,2200
"10.3","20232",44.60395798,-122.56411915,4,2014,2200
"10.4","20232",44.60395798,-122.56411915,5,2014,2200
"10.5","20232",44.60395798,-122.56411915,6,2014,2200
"10.6","20232",44.60395798,-122.56411915,7,2014,2200
"1110","20571",44.6029259,-122.67751632,1,2014,1000
"11.1","20571",44.6029259,-122.67751632,2,2014,1000
"11.2","20571",44.6029259,-122.67751632,3,2014,1000
"11.3","20571",44.6029259,-122.67751632,4,2014,1000
"11.4","20571",44.6029259,-122.67751632,5,2014,1000
"11.5","20571",44.6029259,-122.67751632,6,2014,1000
"11.6","20571",44.6029259,-122.67751632,7,2014,1000
"1210","20283",44.59357988,-122.59892916,1,2014,1500
"12.1","20283",44.59357988,-122.59892916,2,2014,1500
"12.2","20283",44.59357988,-122.59892916,3,2014,1500
"12.3","20283",44.59357988,-122.59892916,4,2014,1500
"12.4","20283",44.59357988,-122.59892916,5,2014,1500
"12.5","20283",44.59357988,-122.59892916,6,2014,1500
"12.6","20283",44.59357988,-122.59892916,7,2014,1500
"1310","20360",44.54056542,-122.68290878,1,2014,1150
"13.1","20360",44.54056542,-122.68290878,2,2014,1150
"13.2","20360",44.54056542,-122.68290878,3,2014,1150
"13.3","20360",44.54056542,-122.68290878,4,2014,1150
"13.4","20360",44.54056542,-122.68290878,5,2014,1150
"13.5","20360",44.54056542,-122.68290878,6,2014,1150
"13.6","20360",44.54056542,-122.68290878,7,2014,1150
"1410","20361",44.53610232,-122.68801048,1,2014,1000
"14.1","20361",44.53610232,-122.68801048,2,2014,1000
"14.2","20361",44.53610232,-122.68801048,3,2014,1000
"14.3","20361",44.53610232,-122.68801048,4,2014,1000
"14.4","20361",44.53610232,-122.68801048,5,2014,1000
"14.5","20361",44.53610232,-122.68801048,6,2014,1000
"14.6","20361",44.53610232,-122.68801048,7,2014,1000
"1610","20698",44.67637333,-122.60962863,1,2014,2350
"16.1","20698",44.67637333,-122.60962863,2,2014,2350
"16.2","20698",44.67637333,-122.60962863,3,2014,2350
"16.3","20698",44.67637333,-122.60962863,4,2014,2350
"16.4","20698",44.67637333,-122.60962863,5,2014,2350
"16.5","20698",44.67637333,-122.60962863,6,2014,2350
"16.6","20698",44.67637333,-122.60962863,7,2014,2350
"1810","20538",44.62065324,-122.62913154,1,2014,2450
"18.1","20538",44.62065324,-122.62913154,2,2014,2450
"18.2","20538",44.62065324,-122.62913154,3,2014,2450
"18.3","20538",44.62065324,-122.62913154,4,2014,2450
"18.4","20538",44.62065324,-122.62913154,5,2014,2450
"18.5","20538",44.62065324,-122.62913154,6,2014,2450
"18.6","20538",44.62065324,-122.62913154,7,2014,2450
"1910","20565",44.6166507,-122.6511356,1,2014,2050
"19.1","20565",44.6166507,-122.6511356,2,2014,2050
"19.2","20565",44.6166507,-122.6511356,3,2014,2050
"19.3","20565",44.6166507,-122.6511356,4,2014,2050
"19.4","20565",44.6166507,-122.6511356,5,2014,2050
"19.5","20565",44.6166507,-122.6511356,6,2014,2050
"19.6","20565",44.6166507,-122.6511356,7,2014,2050
"2010","20536",44.61190997,-122.63128076,1,2014,2350
"20.1","20536",44.61190997,-122.63128076,2,2014,2350
"20.2","20536",44.61190997,-122.63128076,3,2014,2350
"20.3","20536",44.61190997,-122.63128076,4,2014,2350
"20.4","20536",44.61190997,-122.63128076,5,2014,2350
"20.5","20536",44.61190997,-122.63128076,6,2014,2350
"20.6","20536",44.61190997,-122.63128076,7,2014,2350
"2110","20236",44.60357137,-122.57755005,1,2014,2950
"21.1","20236",44.60357137,-122.57755005,2,2014,2950
"21.2","20236",44.60357137,-122.57755005,3,2014,2950
"21.3","20236",44.60357137,-122.57755005,4,2014,2950
"21.4","20236",44.60357137,-122.57755005,5,2014,2950
"21.5","20236",44.60357137,-122.57755005,6,2014,2950
"21.6","20236",44.60357137,-122.57755005,7,2014,2950
"2210","20288",44.60128015,-122.61491641,1,2014,1550
"22.1","20288",44.60128015,-122.61491641,2,2014,1550
"22.2","20288",44.60128015,-122.61491641,3,2014,1550
"22.3","20288",44.60128015,-122.61491641,4,2014,1550
"22.4","20288",44.60128015,-122.61491641,5,2014,1550
"22.5","20288",44.60128015,-122.61491641,6,2014,1550
"22.6","20288",44.60128015,-122.61491641,7,2014,1550
"2410","20818",44.6757417,-122.66203065,1,2014,900
"24.1","20818",44.6757417,-122.66203065,2,2014,900
"24.2","20818",44.6757417,-122.66203065,3,2014,900
"24.3","20818",44.6757417,-122.66203065,4,2014,900
"24.4","20818",44.6757417,-122.66203065,5,2014,900
"24.5","20818",44.6757417,-122.66203065,6,2014,900
"24.6","20818",44.6757417,-122.66203065,7,2014,900
"2510","21159",44.64858741,-122.61922298,1,2014,2950
