"","stand","year","lat","long","elev"
"39","10467",2013,-122.410573958096,45.0776753079022,1700
"40","10467",2015,45.0784246432,-122.411856969,1700
"41","10467",2016,45.077639219331,-122.411135350537,1700
"42","10467",2017,45.076137293228,-122.409976693345,1700
"43","10467",2018,45.0793792476,-122.411771709,1700
"44","10467",2019,-122.412515249558,45.0762086885726,1700
"45","10482",2013,-122.383584204611,45.0624667090963,2750
"46","10482",2014,45.06246672,-122.38358431,2750
"47","10482",2015,45.0623817427,-122.387528022,2750
"48","10482",2016,45.0633572832521,-122.389684353285,2750
"49","10482",2018,45.0611237107,-122.380104285,2750
"50","10482",2019,-122.38557791541,45.0635309666553,2750
"51","10488",2013,-122.406971963389,45.0498513362039,2300
"52","10488",2014,45.04961584,-122.40785637,2300
"53","10488",2016,45.0476332872375,-122.406905222131,2300
"54","10488",2017,45.048843291409,-122.406256296732,2300
"55","10488",2018,45.0487380914,-122.406255616,2300
"56","10488",2019,-122.404625884531,45.0493874920297,2300
"57","10498",2013,-122.37999679227,45.0487634120717,2900
"58","10498",2014,45.04867848,-122.38006404,2900
"59","10498",2016,45.043677709845,-122.377917576137,2900
"60","10498",2017,45.0464677117768,-122.379532411492,2900
"61","10498",2018,45.0551828453,-122.382743981,2900
"62","10498",2019,-122.380211675633,45.0487568878198,2900
"63","10506",2013,-122.420971317203,45.0833216744476,1250
"64","10506",2014,45.08332167,-122.42097134,1250
"65","10506",2015,45.0827085484,-122.418210087,1250
"66","10506",2016,45.0835288284138,-122.418340271226,1250
"67","10506",2017,45.0842199675823,-122.4210935612,1250
"68","10506",2018,45.0842289,-122.421207046,1250
"69","10506",2019,-122.423182395916,45.0836172845245,1250
"70","10553",2013,-122.369650531532,45.0498230167305,2750
"71","10553",2014,45.04979736,-122.3695687,2750
"72","10553",2015,45.0478555557,-122.366103525,2750
"73","10553",2016,45.0495546718232,-122.370908424802,2750
"74","10553",2019,-122.372649096657,45.0529747384257,2750
"75","10597",2013,-122.344420581782,45.0847162976603,2500
"76","10597",2014,45.08528298,-122.34539878,2500
"77","10597",2016,45.0875006668243,-122.343228552003,2500
"78","10597",2017,45.0853269483412,-122.342973060372,2500
"79","10597",2018,45.0835173136,-122.34539314,2500
"80","10597",2019,-122.352152669679,45.0885616937521,2500
"81","10711",2013,-122.294425570674,44.9947922509595,2800
"82","10711",2014,44.99479225,-122.29442556,2800
"83","10711",2016,44.9935166240379,-122.293077195734,2800
"84","10711",2017,44.9963037569361,-122.298307906817,2800
"85","10711",2018,44.9961243863,-122.298554089,2800
"86","10963",2013,-122.413141915389,45.0606616344661,2200
"87","10963",2014,45.06066163,-122.41314194,2200
"88","10963",2015,45.0617578524,-122.411375196,2200
"89","10963",2016,45.059803343461,-122.41500854085,2200
"90","10963",2017,45.0597044871427,-122.413217880918,2200
"91","10963",2018,45.0612742603,-122.41242152,2200
"92","10963",2019,-122.408544400097,45.060573494257,2200
"93","10965",2013,-122.378446759532,45.035026302556,2750
"94","10965",2014,45.03500382,-122.37835825,2750
"95","10965",2015,45.0344968487,-122.379701532,2750
"96","10965",2016,45.0352738326642,-122.374714002018,2750
"97","10965",2017,45.0362136159576,-122.376486319683,2750
"98","10965",2018,45.0345789258,-122.37617265,2750
"99","10965",2019,-122.380482331365,45.0336046531575,2750
"100","10968",2013,-122.414348257435,45.0205263910013,2600
"101","10968",2014,45.0205264,-122.41434826,2600
"102","10968",2015,45.0217535094,-122.415296749,2600
"103","10968",2016,45.0189656454514,-122.41469740723,2600
"104","10968",2017,45.0192496721267,-122.414477637135,2600
"105","11079",2013,-122.514879588179,45.0144666304847,1900
"106","11079",2015,45.0147718091,-122.510521578,1900
"107","11079",2016,45.0138030203647,-122.513603215784,1900
"108","11079",2017,45.0140883818394,-122.513147270627,1900
"109","11079",2018,45.015905969,-122.510913706,1900
"110","11079",2019,-122.518218022327,45.0108332114367,1900
"111","12213",2016,45.0816269118506,-122.590822894567,800
"112","12213",2017,45.0804297584088,-122.593694552593,800
"113","12213",2018,45.0788633655,-122.591640534,800
"114","12213",2019,-122.591578728033,45.0789231381492,800
"115","12239",2016,45.0809350040046,-122.583697268122,800
"116","12239",2017,45.0781569233833,-122.58045633481,800
"117","12239",2018,45.0791707657,-122.582473934,800
"118","12239",2019,-122.584574091081,45.0812275054526,800
"119","12362",2014,44.78243931,-122.45986882,1940
"120","12362",2017,44.7820716949044,-122.458322491918,1940
"121","12362",2018,44.7814099059,-122.458176785,1940
"122","12362",2019,-122.460439968426,44.7809175640919,1940
"123","12364",2014,44.77625824,-122.47397788,1640
"124","12364",2015,44.7743160147,-122.472710456,1640
"125","12364",2017,44.7740046860612,-122.47458321304,1640
"126","12364",2018,44.7738100279,-122.473596384,1640
"127","12364",2019,-122.474047772936,44.7775929582187,1640
"128","12407C",2014,44.77438411,-122.30281008,2800
"129","12407C",2015,44.7726262986,-122.305532544,2800
"130","12407C",2016,44.7709094641404,-122.304554816997,2800
"131","12407C",2017,44.7717649217726,-122.304177575161,2800
"132","12407C",2018,44.7702928135,-122.298512707,2800
"133","12407C",2019,-122.300481224883,44.7805685593678,2800
"134","12407T",2014,44.77361351,-122.32068572,2600
"135","12407T",2017,44.7749751754503,-122.318288817206,2600
"136","12407T",2018,44.7726879393,-122.320861921,2600
"137","12407T",2019,-122.322683255754,44.774976306046,2600
"138","12605",2014,44.71455078,-122.51550662,2200
"139","12605",2015,44.7140072296,-122.513483734,2200
"140","12605",2016,44.7117061396427,-122.514396021854,2200
"141","12605",2017,44.7139707775113,-122.517384434095,2200
"142","12605",2018,44.7149380997,-122.515557266,2200
"143","12605",2019,-122.516620226413,44.7118022743629,2200
"144","12638",2014,44.68913231,-122.41868689,2800
"145","12638",2015,44.6911766637,-122.416158057,2800
"146","12638",2016,44.6887798300236,-122.416529820328,2800
"147","12638",2017,44.6890267744121,-122.415806343493,2800
"148","12638",2018,44.68703752,-122.419093626,2800
"149","12638",2019,-122.421689889338,44.6871355412851,2800
"150","13924",2016,45.0409794386829,-122.614369086148,900
"151","13924",2017,45.0386661624028,-122.614788723071,900
"152","13924",2018,45.0303373463,-122.613934246,900
"153","13924",2019,-122.608020789005,45.0306045345395,900
"154","15562",2016,45.0033059462669,-122.572711435709,1000
"155","15562",2017,44.9986607719052,-122.561045832475,1000
"156","15562",2018,45.0090275913,-122.567581935,1000
"157","15562",2019,-122.563620386548,45.0053711411733,1000
"158","16804",2016,44.995895605774,-122.478599056298,1500
"159","16804",2017,44.9951647279279,-122.477027597096,1500
"160","16804",2018,44.9950937878,-122.47866778,1500
"161","16804",2019,-122.476867052149,44.9949065170208,1500
"162","20031",2013,-122.603293666228,44.5376858988536,2100
"163","20031",2015,44.5366265132,-122.603344288,2100
"164","20031",2016,44.5376368661866,-122.602752789238,2100
"165","20031",2017,44.5349372426882,-122.605054966318,2100
"166","20031",2018,44.5350603264,-122.605803479,2100
"167","20031",2019,-122.601833734684,44.54263320174,2100
"168","20039",2015,44.53045934,-122.58460386,2900
"169","20039",2016,44.5319511140936,-122.589087285129,2900
"170","20039",2017,44.5301492527713,-122.585324778633,2900
"171","20039",2018,44.5304910048,-122.587541268,2900
"172","20039",2019,-122.585235170839,44.5281168521871,2900
"173","20053",2015,44.54946375,-122.56778919,2450
"174","20053",2016,44.547915404182,-122.573541795161,2450
"175","20053",2017,44.5459017974218,-122.571900734715,2450
"176","20053",2019,-122.56692013329,44.550214449253,2450
"177","20088",2013,-122.55013886025,44.5621505103372,1950
"178","20088",2015,44.5622262847,-122.548623478,1950
"179","20088",2016,44.5625216297478,-122.5496172744,1950
"180","20088",2017,44.5637492513901,-122.545667943459,1950
"181","20088",2018,44.5637306182,-122.553091272,1950
"182","20088",2019,-122.545288544214,44.562907421439,1950
"183","20090",2013,-122.539895755207,44.5662738919918,1950
"184","20090",2015,44.5641097004,-122.539215164,1950
"185","20090",2016,44.5659309985894,-122.539325715361,1950
"186","20090",2017,44.5635337664969,-122.539416525682,1950
"187","20090",2018,44.5640861065,-122.539341739,1950
"188","20090",2019,-122.53897241059,44.5644817563164,1950
"189","20194",2015,44.61023973,-122.51614913,2450
"190","20194",2016,44.6089939393074,-122.519244161243,2450
"191","20194",2017,44.609583115869,-122.518532848441,2450
"192","20194",2019,-122.514620085655,44.6140518372282,2450
"193","20232",2013,-122.56417386215,44.6040679063077,2200
"194","20232",2014,44.60395798,-122.56411915,2200
"195","20232",2016,44.6012421109772,-122.567001927858,2200
"196","20232",2017,44.6016130761161,-122.564116008554,2200
"197","20232",2018,44.6042576913,-122.564150084,2200
"198","20232",2019,-122.562018708605,44.6070729777186,2200
"199","20236",2013,-122.573201632885,44.610571362159,3350
"200","20236",2014,44.60357137,-122.57755005,2950
"201","20236",2015,44.6126516641,-122.572365665,3350
"202","20236",2016,44.6033417443874,-122.576299531017,2950
"203","20236",2017,44.6032971254372,-122.580711854755,2950
"204","20236",2018,44.6046301907,-122.581916153,2950
"205","20236",2019,-122.578910042058,44.6031529101204,2950
"206","20237",2013,-122.574871947862,44.6048463896949,2950
"207","20237",2014,44.60910227,-122.57292201,3350
"208","20237",2015,44.604365397,-122.577560619,2950
"209","20237",2016,44.6089983733343,-122.573539651267,3350
"210","20237",2017,44.6084588926228,-122.571543752692,3350
"211","20237",2018,44.6094438472,-122.575540407,3350
"212","20281",2013,-122.615895308218,44.5890006088675,1350
"213","20281",2015,44.5895748567,-122.619436689,1350
"214","20281",2016,44.5897758789728,-122.614488484708,1350
"215","20281",2017,44.5926068211324,-122.616484367156,1350
"216","20281",2018,44.5856286682,-122.614402287,1350
"217","20281",2019,-122.614190819396,44.5890587639315,1350
"218","20283",2013,-122.599004316044,44.5935623491904,1500
"219","20283",2014,44.59357988,-122.59892916,1500
"220","20283",2015,44.5945161558,-122.599220407,1500
"221","20283",2016,44.5945457071183,-122.598895483096,1500
"222","20283",2017,44.5945422012963,-122.600076946694,1500
"223","20283",2018,44.5934560631,-122.598089333,1500
"224","20283",2019,-122.598962401897,44.5921367571648,1500
"225","20288",2013,-122.61491644407,44.6012802385093,1550
"226","20288",2014,44.60128015,-122.61491641,1550
"227","20288",2015,44.6017533921,-122.62183668,1550
"228","20288",2016,44.6003530557544,-122.617336325444,1550
"229","20288",2017,44.5993459596617,-122.615878286408,1550
"230","20288",2018,44.6017179535,-122.610316533,1550
"231","20288",2019,-122.615668664687,44.6008990936884,1550
"232","20291",2013,-122.61691463631,44.607648272291,2100
"233","20291",2014,44.60764833,-122.61691459,2100
"234","20291",2015,44.6043557955,-122.616667114,2100
"235","20291",2016,44.6105365131933,-122.616367025629,2100
"236","20291",2017,44.6080949111857,-122.621245766332,2100
"237","20360",2013,-122.683271603845,44.5393509823932,1150
"238","20360",2014,44.54056542,-122.68290878,1150
"239","20360",2015,44.5358158135,-122.681120125,1150
"240","20360",2016,44.5398277984276,-122.681639010793,1150
"241","20360",2018,44.5380828771,-122.683662125,1150
"242","20360",2019,-122.683368032007,44.5443638568651,1150
"243","20361",2013,-122.688010389794,44.5361023283543,1000
"244","20361",2014,44.53610232,-122.68801048,1000
"245","20361",2016,44.5343902977091,-122.688588548965,1000
"246","20361",2017,44.5369957685139,-122.687727227836,1000
"247","20361",2018,44.5367281902,-122.688456289,1000
"248","20361",2019,-122.686603276434,44.5336667238041,1000
"249","20497",2016,44.5703428000285,-122.667143529702,1150
"250","20497",2017,44.5723842005734,-122.67618266453,1150
"251","20497",2018,44.5700804611,-122.664045481,1150
"252","20497",2019,-122.665060805021,44.5705856940107,1150
"253","20535",2013,-122.646883932305,44.6123529567434,2000
"254","20535",2014,44.61259744,-122.64667939,2000
"255","20535",2015,44.611167912,-122.652088862,2000
"256","20535",2016,44.6128632329529,-122.65003481617,2000
"257","20535",2017,44.6115849653454,-122.650663158532,2000
"258","20535",2018,44.6106911812,-122.648188042,2000
"259","20535",2019,-122.645545254264,44.6145712298355,2000
"260","20536",2013,-122.632487136617,44.6125030787537,2350
"261","20536",2014,44.61190997,-122.63128076,2350
"262","20536",2016,44.609499257884,-122.628397261253,2350
"263","20536",2017,44.6094202719717,-122.62929222912,2350
"264","20536",2018,44.6073925001,-122.631266681,2350
"265","20536",2019,-122.629319457411,44.6095296718499,2350
"266","20538",2013,-122.629149569739,44.6206613257168,2450
"267","20538",2014,44.62065324,-122.62913154,2450
"268","20538",2015,44.6196829052,-122.635118567,2450
"269","20538",2016,44.6210354876817,-122.626986596324,2450
"270","20538",2017,44.6202336272101,-122.624354435822,2450
"271","20538",2018,44.6216794266,-122.625115106,2450
"272","20540",2013,-122.618472759998,44.627213825909,2700
"273","20540",2014,44.62721382,-122.61847272,2700
"274","20540",2015,44.6264151547,-122.621886274,2700
"275","20540",2016,44.6256102699202,-122.622243323412,2700
"276","20540",2017,44.6286405535741,-122.617883549433,2700
"277","20540",2018,44.6273816982,-122.61668436,2700
"278","20540",2019,-122.618748090679,44.6272853977173,2700
"279","20543",2013,-122.634232216895,44.6250355283441,2300
"280","20543",2014,44.62503553,-122.63423218,2300
"281","20543",2015,44.6270948075,-122.629740692,2300
"282","20543",2017,44.6223593105259,-122.63375639119,2300
"283","20543",2018,44.6251362165,-122.636355519,2300
"284","20543",2019,-122.629206318491,44.627707494613,2300
"285","20550",2013,-122.653833238264,44.6325409745631,1650
"286","20550",2014,44.63254095,-122.65383336,1650
"287","20550",2015,44.632008528,-122.652047404,1650
"288","20550",2016,44.631137765786,-122.649927795452,1650
"289","20550",2017,44.6345431581761,-122.659721483763,1650
"290","20550",2018,44.6334936169,-122.652421827,1650
"291","20550",2019,-122.649090324791,44.6309065746296,1650
"292","20560",2013,-122.649626268648,44.6236308295219,2000
"293","20560",2014,44.62363083,-122.64962631,2000
"294","20560",2015,44.6247415945,-122.652893066,2000
"295","20560",2016,44.6230882622712,-122.645994882847,2000
"296","20560",2018,44.6231405061,-122.647134965,2000
"297","20560",2019,-122.649695902114,44.6235041806937,2000
"298","20565",2013,-122.650704834881,44.6164562108992,2050
"299","20565",2014,44.6166507,-122.6511356,2050
"300","20565",2016,44.6150354361376,-122.651985985565,2050
"301","20565",2017,44.6129768731771,-122.648585869095,2050
"302","20565",2018,44.6196511102,-122.650302341,2050
"303","20565",2019,-122.652176764488,44.6185369078374,2050
"304","20571",2013,-122.676876632751,44.6025109887653,1000
"305","20571",2014,44.6029259,-122.67751632,1000
"306","20571",2015,44.6050825817,-122.673661956,1000
"307","20571",2017,44.6028825331809,-122.678468314035,1000
"308","20571",2018,44.6007655066,-122.681609142,1000
"309","20571",2019,-122.681049905384,44.601690414618,1000
"310","20600",2013,-122.663492619785,44.6264760932533,1700
"311","20600",2014,44.62649401,-122.66360674,1700
"312","20600",2015,44.6276667027,-122.664775466,1700
"313","20600",2016,44.6255971123002,-122.664070146818,1700
"314","20600",2018,44.6273312992,-122.664713081,1700
"315","20600",2019,-122.664677997745,44.6281600232524,1700
"316","20616",2013,-122.690101839644,44.6292324351783,1050
"317","20616",2014,44.62923244,-122.69010178,1050
"318","20616",2015,44.6279790983,-122.694071509,1050
"319","20616",2016,44.6314003581108,-122.690823656569,1050
"320","20616",2017,44.6315477655127,-122.689949856191,1050
"321","20616",2018,44.6289758571,-122.691793113,1050
"322","20616",2019,-122.689376834248,44.6291379240903,1050
"323","20626",2015,44.69937919,-122.56423143,1450
"324","20626",2016,44.7017123903833,-122.568562570021,1450
"325","20626",2018,44.7013305675,-122.563126093,1450
"326","20666",2013,-122.710555032879,44.5435435751591,950
"327","20666",2015,44.5442900888,-122.708903946,950
"328","20666",2016,44.5422605275004,-122.708241391482,950
"329","20666",2017,44.5443741825057,-122.713076121552,950
"330","20666",2018,44.5434211821,-122.71109191,950
"331","20666",2019,-122.709673989089,44.5433182502446,950
"332","20698",2013,-122.603696699011,44.6731198357661,2350
"333","20698",2014,44.67637333,-122.60962863,2350
"334","20698",2017,44.6785724148359,-122.607116368956,2350
"335","20698",2018,44.678595869,-122.612637133,2350
"336","20698",2019,-122.608020618265,44.6753704481602,2350
"337","20818",2013,-122.662030314611,44.6757416006817,900
"338","20818",2014,44.6757417,-122.66203065,900
"339","20818",2015,44.6759206067,-122.665289516,900
"340","20818",2017,44.6719462696532,-122.65721040344,900
"341","20818",2018,44.6731425686,-122.660662158,900
"342","20818",2019,-122.666127924798,44.6769078199909,900
"343","21019",2013,-122.637900624922,44.6530052455175,2250
"344","21019",2015,44.6502445573,-122.637140453,2250
"345","21019",2016,44.6512917485105,-122.640475587282,2250
"346","21019",2017,44.6521819844981,-122.634753062208,2250
"347","21019",2018,44.6546550484,-122.636932113,2250
"348","21019",2019,-122.634892313365,44.6530112306588,2250
"349","21026",2013,-122.607675241057,44.6471131712263,3100
"350","21026",2014,44.64817996,-122.6055034,3100
"351","21026",2015,44.6497887793,-122.609953005,3100
"352","21026",2016,44.6496996258954,-122.608683765505,3100
"353","21026",2018,44.6496328967,-122.603258043,3100
"354","21026",2019,-122.601774758701,44.6483260089577,3100
"355","21029",2013,-122.609748895402,44.6390741454482,3100
"356","21029",2014,44.63952526,-122.61018644,3100
"357","21029",2015,44.6392180734,-122.607031379,3100
"358","21029",2016,44.6392578054338,-122.607390173203,3100
"359","21029",2017,44.6396525907649,-122.610468178918,3100
"360","21029",2018,44.6389062717,-122.61318697,3100
"361","21029",2019,-122.608162397298,44.6401114647389,3100
"362","21159",2013,-122.619222991314,44.6485874160163,2950
"363","21159",2014,44.64858741,-122.61922298,2950
"364","21159",2015,44.6492954404,-122.620344839,2950
"365","21159",2016,44.6487627609419,-122.618806477636,2950
"366","21159",2019,-122.619077563608,44.6491647198379,2950
"367","21213",2013,-122.667459274872,44.5986532395799,900
"368","21213",2014,44.59865325,-122.66745934,900
"369","21213",2015,44.5994646707,-122.670067547,900
"370","21213",2016,44.5990187652952,-122.668504640383,900
"371","21213",2017,44.5980082331787,-122.668409199942,900
"372","21213",2019,-122.667782702907,44.599338959985,900
"373","25954",2016,44.793958858489,-122.513706047445,1040
"374","25954",2017,44.7935998280315,-122.514364976866,1040
"375","25954",2018,44.7925252009,-122.516182142,1040
"376","25954",2019,-122.5134277046,44.7942216180266,1040
"377","29121",2015,44.66157779,-122.69676737,1280
"378","29121",2016,44.6637064895585,-122.696811644165,1280
"379","29121",2017,44.6598393421281,-122.698456026176,1280
"380","29121",2018,44.6611520181,-122.699649687,1280
"381","29121",2019,-122.695256935996,44.6626075786168,1280
"382","29122",2016,44.6525914677158,-122.68771957554,1420
"383","29122",2017,44.6520654660947,-122.682961567529,1420
"384","29122",2018,44.6525118385,-122.687610142,1420
"385","29122",2019,-122.684621169602,44.6520125852753,1420
"386","29123",2016,44.6526798796024,-122.701409282054,1260
"387","29123",2017,44.653143810338,-122.699286641708,1260
"388","29123",2018,44.6504532487,-122.696761128,1260
"389","29123",2019,-122.700878664892,44.6516994218153,1260
"390","29429",2016,44.640112395224,-122.676926203608,1560
"391","29429",2018,44.6390273115,-122.672866612,1560
"392","29429",2019,-122.676974308912,44.639353275819,1560
"393","29431",2016,44.6460162358052,-122.670314870629,1640
"394","29431",2017,44.6457290347282,-122.674332815149,1640
"395","29431",2018,44.6481509242,-122.672432969,1640
"396","29431",2019,-122.67278169559,44.6472689167548,1640
"397","29889",2016,44.6370801809229,-122.665610288042,1640
"398","29889",2017,44.6367018095379,-122.662187560352,1640
"399","29889",2018,44.6368952122,-122.66855616,1640
"400","29889",2019,-122.66575738773,44.6359323846835,1640
"401","33554",2013,45.25631789,-122.38031842,600
"402","33554",2015,45.2555691674,-122.382085376,600
"403","33554",2016,45.2554874094117,-122.380558206347,600
"404","33554",2017,45.2556418887256,-122.382539714429,600
"405","33554",2018,45.2580325599,-122.378393885,600
"406","33554",2019,-122.379222959484,45.2553529197952,600
"407","33628",2013,45.19851885,-122.28242619,1580
"408","33628",2014,45.19851885,-122.28242619,1580
"409","33628",2015,45.1990365914,-122.284895909,1580
"410","33628",2017,45.1995547878967,-122.281662069316,1580
"411","33628",2018,45.1969742805,-122.28233811,1580
"412","33628",2019,-122.280963765969,45.195692028328,1580
"413","33651",2013,-122.264694484186,45.1903810787,1820
"414","33651",2014,45.19038113,-122.26469442,1820
"415","33651",2015,45.1874901793,-122.265317632,1820
"416","33651",2018,45.1895797014,-122.265383856,1820
"417","33651",2019,-122.263193065528,45.1904082434498,1820
"418","33689",2013,45.17552514,-122.33644657,1960
"419","33689",2014,45.17552514,-122.33644657,1960
"420","33689",2015,45.1748730928,-122.339382361,1960
"421","33689",2016,45.1751779490863,-122.339912363688,1960
"422","33689",2018,45.1752041339,-122.337743238,1960
"423","33689",2019,-122.334777003278,45.1782221207952,1960
"424","33754",2013,45.12446033,-122.41935689,1500
"425","33754",2015,45.1255061328,-122.417838969,1500
"426","33754",2016,45.1254373208421,-122.417127478737,1500
"427","33754",2017,45.1242227643226,-122.418128501093,1500
"428","33754",2018,45.1218525547,-122.415090464,1500
"429","33754",2019,-122.422210144189,45.1232265390597,1500
"430","33810",2013,45.14627626,-122.33766664,2300
"431","33810",2014,45.14627626,-122.33766664,2300
"432","33810",2016,45.1473377474518,-122.334121338605,2300
"433","33810",2017,45.1430432716298,-122.334180628854,2300
"434","33810",2018,45.1453042428,-122.337583934,2300
"435","33810",2019,-122.336708743212,45.144988116592,2300
"436","34007",2013,45.16937031,-122.29490809,1980
"437","34007",2014,45.16937031,-122.29490809,1980
"438","34007",2015,45.168756729,-122.299858423,1980
"439","34007",2018,45.1710345051,-122.30043282,1980
"440","34007",2019,-122.301259325782,45.170396817799,1980
"441","34017",2013,45.21356292,-122.52295019,640
"442","34017",2014,45.21356292,-122.52295019,640
"443","34017",2015,45.2133916559,-122.527077047,640
"444","34017",2017,45.2120177117743,-122.524856738347,640
"445","34017",2018,45.2150632274,-122.521366764,640
"446","34017",2019,-122.52140011613,45.2142818648209,640
"447","35466",2015,44.52211295,-122.63857429,2300
"448","35466",2016,44.5239856845993,-122.638589078448,2300
"449","35466",2017,44.5242672684789,-122.640778776664,2300
"450","35466",2018,44.5214911056,-122.640444469,2300
"451","35466",2019,-122.638494771038,44.5236725188183,2300
"452","408143",2013,45.16288022,-122.36802112,1420
"453","408143",2014,45.16288022,-122.36802112,1420
"454","408143",2015,45.1627330033,-122.368770197,1420
"455","408143",2017,45.166526753829,-122.369655813811,1420
"456","408143",2018,45.162133009,-122.364276739,1420
"457","408143",2019,-122.369865874446,45.1652267191201,1420
"458","408161",2013,-122.35431976609,45.1580697609505,1840
"459","408161",2014,45.15806979,-122.35431982,1840
"460","408161",2015,45.1577286245,-122.352369258,1840
"461","408161",2016,45.157524362234,-122.350504861958,1840
"462","408161",2017,45.1586540213316,-122.354946097666,1840
"463","408161",2018,45.1570560341,-122.353211889,1840
"464","408161",2019,-122.356417987897,45.1613466924914,1840
"465","408162",2013,45.16502247,-122.32003385,1840
"466","408162",2014,45.16502247,-122.32003385,1840
"467","408162",2015,45.1638529523,-122.323939068,1840
"468","408162",2016,45.165076939544,-122.318202701651,1840
"469","408162",2019,-122.325487784818,45.1645446847784,1840
"470","408178",2013,45.20843854,-122.2601811,1780
"471","408178",2015,45.2096159399,-122.26032344,1780
"472","408178",2016,45.2087383906845,-122.259423016818,1780
"473","408178",2017,45.2082180204026,-122.268146766563,1780
"474","408178",2018,45.2088968649,-122.25845657,1780
"475","408178",2019,-122.267580430975,45.2080846672068,1780
"476","408180",2013,45.18962983,-122.25332203,1900
"477","408180",2014,45.18962983,-122.25332203,1900
"478","408180",2016,45.1903600377231,-122.254295812716,1900
"479","408180",2017,45.1880409017039,-122.251485688463,1900
"480","408180",2019,-122.252083614348,45.1882489222975,1900
"481","9757",2016,45.2137617890596,-122.277782612533,1400
"482","9757",2017,45.2150831137873,-122.278788943377,1400
"483","9757",2018,45.2144369815,-122.272077719,1400
"484","9757",2019,-122.27147875691,45.2101736490242,1400
